title,publication_date,domain,topic,topic_summary,x,y,url
Joe Biden dons Trump hat in show of unity at event commemorating 9/11 – video,2024-09-12,theguardian.com,-1,,-49.907135,20.110292,https://www.theguardian.com/us-news/video/2024/sep/12/joe-biden-dons-trump-hat-in-show-of-unity-at-event-commemorating-911-video
Trump Fact-Checked Live By Debate Moderators,2024-09-11,buzzfeed.com,-1,,14.213123,18.17781,https://www.buzzfeed.com/meganeliscomb/presidential-debate-moderators-live-fact-check
Did the Harris-Trump debate change anything for this swing state voter?,2024-09-12,nypost.com,-1,,-50.71197,4.129156,https://nypost.com/video/did-the-harris-trump-debate-change-anything-for-this-swing-state-voter/
Kamala Vs. Trump Who Is More Likely Debate Quiz,2024-09-09,buzzfeed.com,-1,,39.347725,-21.458883,https://www.buzzfeed.com/michaelabramwell/presidential-debate-who-is-more-likely-to-quiz
Trump confirms IVF policy at Wisconsin town hall,2024-08-30,nypost.com,-1,,-52.832954,3.0679724,https://nypost.com/video/trump-confirms-ivf-policy-at-wisconsin-town-hall-reporter-replay/
"The second 2024 US presidential debate for Trump, the first for Harris — and factchecks",2024-09-11,theguardian.com,-1,,45.0921,-17.58315,https://www.theguardian.com/us-news/video/2024/sep/11/the-second-2024-us-presidential-debate-for-trump-the-first-for-harris-and-factchecks-video
Swing state voters have some questions for Kamala Harris,2024-09-05,nypost.com,-1,,-50.605057,3.4120893,https://nypost.com/video/swing-state-voters-have-some-questions-for-kamala-harris/
What are these Trump supporters most hopeful for in this election?,2024-08-30,nypost.com,-1,,-52.97784,2.6148214,https://nypost.com/video/what-are-these-trump-supporters-most-hopeful-for-in-this-election/
Comparing Trump And Harris's Rallies With Photos,2024-08-23,buzzfeed.com,-1,,43.848694,6.331881,https://www.buzzfeed.com/ashleyholt1/comparing-rally-crowds-donald-trump-kamala-harris
Does RFK Jr.’s endorsement of Trump change the minds of Democrats?,2024-08-29,nypost.com,-1,,-53.318367,2.3578074,https://nypost.com/video/does-rfk-jr-s-endorsement-of-trump-change-the-minds-of-democrats/
US politics: what will Donald Trump do if he loses the election?,2024-09-21,theguardian.com,-1,,43.07102,-11.2479725,https://www.theguardian.com/australia-news/audio/2024/sep/22/us-politics-what-will-donald-trump-do-if-he-loses-the-election-full-story-podcast
"Mass. Gov. Maura Healey says Trump can't ""spell IVF, let alone understand what it means""",2024-09-01,cbsnews.com,-1,,-21.063076,0.9689271,https://www.cbsnews.com/video/mass-gov-maura-healey-says-trump-cant-spell-ivf-let-alone-understand-what-it-means/
"Suspect did not fire shots and never had sight of Trump, says Secret Service chief – video",2024-09-17,theguardian.com,-1,,10.856188,58.834675,https://www.theguardian.com/global/video/2024/sep/16/suspect-did-not-fire-shots-and-never-had-sight-of-trump-says-secret-service-chief-video
Suspect in apparent Trump assassination 'in the vicinity' of golf course for 12 hours: FBI – video,2024-09-17,theguardian.com,-1,,7.335663,70.3562,https://www.theguardian.com/us-news/video/2024/sep/16/suspect-trump-golf-course-fbi-video
Sheriff describes moment man taken into custody after 'attempted assassination' of Trump – video,2024-09-15,theguardian.com,-1,,6.5724134,66.6398,https://www.theguardian.com/us-news/video/2024/sep/15/sheriff-describes-moment-man-taken-into-custody-after-attempted-assassination-of-trump-video
Kamala Harris and Tim Walz in first interview together on CNN: key moments – video,2024-08-30,theguardian.com,-1,,3.7023196,-34.26785,https://www.theguardian.com/us-news/video/2024/aug/30/kamala-harris-and-tim-walz-in-first-interview-together-on-cnn-key-moments-video
Philadelphia set to host presidential debate between Trump and Harris,2024-09-10,cbsnews.com,-1,,53.435238,-21.780256,https://www.cbsnews.com/sanfrancisco/video/philadelphia-set-to-host-presidential-debate-between-trump-and-harris/
Biden says Secret Service 'needs more help' after second Trump assassination attempt – video,2024-09-16,theguardian.com,-1,,-3.3691099,59.148533,https://www.theguardian.com/us-news/video/2024/sep/16/biden-says-secret-service-needs-more-help-after-second-trump-assassination-attempt-video
‘We’ve got to stop it’: Kamala Harris condemns Georgia school shooting – video,2024-09-04,theguardian.com,-1,,44.46888,41.30192,https://www.theguardian.com/us-news/video/2024/sep/04/weve-got-to-stop-it-kamala-harris-condemns-georgia-school-shooting-video
Exonerated Central Park Five's Yusuf Salaam slams Trump: 'He wanted us dead' – video,2024-08-23,theguardian.com,-1,,-31.136265,42.470062,https://www.theguardian.com/us-news/video/2024/aug/22/exonerated-central-park-fives-yusuf-salaam-slams-trump-he-wanted-us-dead-video
"How Kamala Harris Reacted To Donald Trump's ""I Hate Taylor Swift"" Post",2024-09-16,buzzfeed.com,-1,,-61.496967,-34.999878,https://www.buzzfeed.com/mjs538/kamala-trump-and-taylor-swift
Why Harris and Trump supporters are optimistic about the presidential race,2024-08-25,cbsnews.com,-1,,25.161795,-43.49363,https://www.cbsnews.com/texas/video/why-harris-and-trump-supporters-are-optimistic-about-the-presidential-race-eye-on-politics/
Feisty debate between Harris and Trump gets equal reactions from their respective parties,2024-09-13,cbsnews.com,-1,,46.580257,-25.03077,https://www.cbsnews.com/texas/video/feisty-debate-between-harris-and-trump-gets-equal-reactions-from-their-respective-parties-1/
"'I hope she said good things about me', says Trump of Melania's new book – video",2024-09-19,theguardian.com,-1,,-25.539015,65.988914,https://www.theguardian.com/us-news/video/2024/sep/19/i-hope-she-said-good-things-about-me-says-trump-of-melanias-new-book-video
"Trump marks 3 years since Kabul Airport attack, Harris campaign pushing for live mics in debate",2024-08-26,cbsnews.com,-1,,-59.424366,14.557307,https://www.cbsnews.com/video/trump-marks-3-years-since-kabul-airport-attack-harris-campaign-pushing-for-live-mics-in-debate/
"Kamala Harris speech at DNC targets Trump, Project 2025",2024-08-23,cbsnews.com,-1,,2.5379581,-45.143887,https://www.cbsnews.com/video/kamala-harris-speech-at-dnc-targets-trump-project-2025/
"Breitbart News Daily Podcast Ep. 618: Goya Foods CEO Bob Unanue on His Book ‘Blessed, Donald J. Trump, and the Spiritual War’",2024-09-17,breitbart.com,-1,,17.508087,-14.336702,https://www.breitbart.com/politics/2024/09/17/breitbart-news-daily-podcast-ep-618-goya-foods-ceo-bob-unanue-on-his-book-blessed-donald-j-trump-and-the-spiritual-war/
US politics: who won the Trump and Harris debate? – podcast,2024-09-11,theguardian.com,-1,,41.97714,-11.118136,https://www.theguardian.com/australia-news/audio/2024/sep/11/will-the-trump-and-harris-debate-shift-the-polls-full-story-podcast
What to know about the new indictment against Trump over 2020 election,2024-08-28,cbsnews.com,-1,,-55.52127,44.224197,https://www.cbsnews.com/video/what-to-know-about-new-indictment-against-trump-for-election-interference/
"Trump holding rally in New York, Harris courting Hispanic voters with 48 days till Election Day",2024-09-18,cbsnews.com,-1,,41.375443,-34.2587,https://www.cbsnews.com/video/trump-holding-rally-in-new-york-harris-courting-hispanic-voters/
Ohio town on edge as lies amplified by Trump about migrants amp up threat of violence,2024-09-16,cbsnews.com,-1,,21.680025,21.829739,https://www.cbsnews.com/video/ohio-town-on-edge-as-lies-amplified-by-trump-about-migrants-amp-up-threat-of-violence/
"Trump and Harris Neck and Neck in a New Poll, and a Manhunt in Kentucky",2024-09-09,nytimes.com,-1,,22.375975,-34.451157,https://www.nytimes.com/2024/09/09/podcasts/trump-harris-poll-tyre-nichols-trial.html
Trump and Harris shake hands during 9/11 memorial service – video,2024-09-11,theguardian.com,-1,,-50.839035,16.70414,https://www.theguardian.com/us-news/video/2024/sep/11/trump-and-harris-shake-hands-during-september-11-memorial-service-video
Harris Baits Trump: Inside Their Fiery Debate,2024-09-11,nytimes.com,-1,,33.219448,7.112511,https://www.nytimes.com/2024/09/11/podcasts/the-daily/trump-harris-debate.html
"How Biden can help Harris, importance of Harris-Trump debate, more on 2024 campaign",2024-09-02,cbsnews.com,-1,,50.58237,-37.21862,https://www.cbsnews.com/video/how-biden-can-help-harris-importance-of-harris-trump-debate-more-on-2024-campaign/
Suspect arrested in potential assassination attempt on Trump at Florida golf course,2024-09-16,cbsnews.com,-1,,13.133909,57.834522,https://www.cbsnews.com/video/suspect-arrested-in-potential-assassination-attempt-on-trump-at-florida-golf-course/
"JD Vance says he's glad Trump is safe after shots fired at Florida golf club, suspect in custody",2024-09-15,cbsnews.com,-1,,5.684765,55.64139,https://www.cbsnews.com/video/jd-vance-glad-trump-is-safe-after-shots-fired-florida-golf-club-suspect-in-custody/
Officials give new details on apparent Trump assassination attempt,2024-09-16,cbsnews.com,-1,,12.5622635,60.77207,https://www.cbsnews.com/video/officials-give-new-details-on-apparent-trump-assassination-attempt/
"Suspect was pointing rifle toward Florida golf course where Trump was golfing, officials say",2024-09-15,cbsnews.com,-1,,13.37834,57.93948,https://www.cbsnews.com/sanfrancisco/video/suspect-was-pointing-rifle-toward-florida-golf-course-where-trump-was-golfing-officials-say/
Trump defends relationship with 9/11 conspiracy theorist,2024-09-13,cbsnews.com,-1,,-46.058712,13.2538,https://www.cbsnews.com/video/trump-defends-relationship-with-911-conspiracy-theorist/
"FBI leading investigation into ""what appears to be"" another Trump assassination attempt",2024-09-15,cbsnews.com,-1,,13.431313,57.17669,https://www.cbsnews.com/video/fbi-leading-investigation-into-what-appears-to-be-assassination-attempt-on-trump/
"Trump doubles down on Springfield pet-eating comments, calls for Ohio mass deportations",2024-09-13,cbsnews.com,-1,,18.194376,18.477459,https://www.cbsnews.com/video/trump-doubles-down-on-springfield-pet-eating-comments-calls-for-ohio-mass-deportations/
Bodycam footage shows arrest of suspected Trump shooter – video,2024-09-16,theguardian.com,-1,,7.8998313,68.49009,https://www.theguardian.com/us-news/video/2024/sep/16/bodycam-footage-shows-arrest-of-suspected-trump-shooter-video
Breitbart News Daily Podcast Ep. 614: Breitbart Editor-in-Chief Alex Marlow on the Trump-Harris Debate,2024-09-11,breitbart.com,-1,,17.595213,-14.885554,https://www.breitbart.com/politics/2024/09/11/breitbart-news-daily-podcast-ep-614-breitbart-editor-in-chief-alex-marlow-on-the-trump-harris-debate/
"Harris Outspends Trump in Ad Battle, and Israel Bombards Hezbollah",2024-09-20,nytimes.com,-1,,21.89417,-34.062645,https://www.nytimes.com/2024/09/20/podcasts/harris-trump-spending-hezbollah.html
"Harris trying to flip North Carolina, Trump unsure about debate rematch",2024-09-12,cbsnews.com,-1,,44.25499,-27.903996,https://www.cbsnews.com/video/harris-trying-to-flip-north-carolina-trump-unsure-about-debate-rematch/
"Political expert talks about what to watch for during Harris, Trump debate",2024-09-09,cbsnews.com,-1,,47.059807,-19.748808,https://www.cbsnews.com/sanfrancisco/video/political-expert-talks-about-what-to-watch-for-during-harris-trump-debate/
Trump says he would make IVF treatments free for families if he's elected,2024-08-30,cbsnews.com,-1,,-20.996964,3.7210705,https://www.cbsnews.com/video/trump-says-he-would-make-ivf-treatments-free-for-families-if-hes-elected/
Harris taps Oprah for campaign event; Trump to address Israeli-American group,2024-09-19,cbsnews.com,-1,,1.8231076,2.7069836,https://www.cbsnews.com/video/harris-taps-oprah-for-campaign-event-trump-to-address-israeli-american-group/
"Secret Service, other officials give update on Trump Florida shooting attempt",2024-09-16,cbsnews.com,-1,,12.301364,59.759506,https://www.cbsnews.com/video/secret-service-officials-update-trump-florida-shooting-attempt/
"Kamala Harris' tax Armageddon, 'Femininomenon' is all about the 'vibes,' and more from Fox News Opinion",2024-08-30,foxnews.com,-1,,0.5668618,-36.328262,https://www.foxnews.com/opinion/kamala-harris-tax-armageddon-femininomenon-all-about-vibes-more-from-fox-news-opinion
"Polls Find Harris-Trump Deadlock, and Device Attacks Spread Fear in Lebanon",2024-09-19,nytimes.com,-1,,22.027918,-34.175335,https://www.nytimes.com/2024/09/19/podcasts/harris-trump-poll-lebanon.html
Where Harris and Trump are focusing campaign efforts,2024-09-03,cbsnews.com,-1,,43.936554,-32.43925,https://www.cbsnews.com/video/where-harris-and-trump-are-focusing-campaign-efforts/
Elizabeth Warren says she wouldn't trust Trump or Vance 'to move her couch' – video,2024-08-23,theguardian.com,-1,,-33.29785,-2.5891316,https://www.theguardian.com/us-news/video/2024/aug/22/elizabeth-warren-says-she-wouldnt-trust-trump-or-vance-to-move-her-couch-video
"New Details in the Trump Shooting Plot, and Sean Combs Arrested",2024-09-17,nytimes.com,-1,,-36.2816,21.977034,https://www.nytimes.com/2024/09/17/podcasts/trump-assassination-attempt-sean-combs.html
Lafayette overpass protester feeling renewed support for Trump,2024-09-16,cbsnews.com,-1,,-15.202472,41.64383,https://www.cbsnews.com/sanfrancisco/video/lafayette-overpass-protester-feeling-renewed-support-trump/
"Harris, Trump neck and neck in 3 important states ahead of debate",2024-09-09,cbsnews.com,-1,,48.19147,-31.842257,https://www.cbsnews.com/video/harris-trump-neck-and-neck-in-3-important-states-ahead-of-debate/
Trump threatens to jail political opponents if reelected,2024-09-09,cbsnews.com,-1,,-32.941177,35.605747,https://www.cbsnews.com/video/trump-threatens-to-jail-political-opponents-if-reelected/
FBI says Iran hackers sent Trump campaign info to Biden campaign. Here's what to know.,2024-09-19,cbsnews.com,-1,,28.021206,44.888714,https://www.cbsnews.com/video/fbi-says-iran-hackers-sent-trump-campaign-info-to-biden-campaign-what-to-know/
"Kamala Harris' joy to the world schtick is done. Now, it's time for legacy media to do serious journalism",2024-08-23,foxnews.com,-1,,0.7998486,-35.85127,https://www.foxnews.com/opinion/kamala-harris-joy-world-schtick-done-now-its-time-legacy-media-do-serious-journalism
Secret Service report details failures that led to Trump rally attack in Pennsylvania,2024-09-20,cbsnews.com,-1,,-10.013646,63.19538,https://www.cbsnews.com/video/secret-service-report-details-failures-that-led-to-trump-rally-attack-in-pennsylvania/
"Vance says Kamala Harris ""can go to hell"" after question about Trump incident at Arlington",2024-08-29,cbsnews.com,-1,,-67.066956,12.333541,https://www.cbsnews.com/video/vance-says-kamala-harris-can-go-to-hell-after-question-about-trump-incident-at-arlington/
"Trump says Israel won't exist if he doesn't win, rails against Jewish Americans not voting for him",2024-09-20,cbsnews.com,-1,,-0.67792726,6.663678,https://www.cbsnews.com/video/trump-says-israel-wont-exist-if-he-doesnt-win-rails-against-jewish-americans-not-voting-for-him/
New bodycam video of Trump apparent attempted assassination suspect arrest,2024-09-16,cbsnews.com,-1,,7.986289,68.54809,https://www.cbsnews.com/video/new-bodycam-video-of-trump-apparent-attempted-assassination-suspect-arrest/
"Trump says it's ""too late"" for a second debate with Harris",2024-09-21,cbsnews.com,-1,,51.167435,-7.968926,https://www.cbsnews.com/video/trump-says-its-too-late-for-a-second-debate-with-harris/
Trump-Harris debate: Body language expert weighs in on high-stakes faceoff: ‘Fell into the trap’,2024-09-11,foxnews.com,-1,,21.950924,-14.312965,https://www.foxnews.com/politics/trump-harris-debate-body-language-expert-weighs-high-stakes-face-off-fell-trap
Breitbart News Daily Podcast Ep. 607: Breitbart Senior Writer John Nolte & CNN Contributor Scott Jennings on Kamala Harris’s CNN Interview,2024-08-30,breitbart.com,-1,,17.496994,-15.152329,https://www.breitbart.com/podcast/2024/08/30/breitbart-news-daily-podcast-ep-607-breitbart-senior-writer-john-nolte-cnn-contributor-scott-jennings-on-kamala-harriss-cnn-interview/
Harris sits for NABJ interview as Trump returns to campaigning,2024-09-17,cbsnews.com,-1,,8.398546,-39.642094,https://www.cbsnews.com/video/harris-sits-nabj-interview-trump-returns-campaigning/
Bipartisan task force tours field where a man tried to assassinate former President Trump,2024-08-26,cbsnews.com,-1,,-3.2277975,73.63555,https://www.cbsnews.com/chicago/video/bipartisan-task-force-tours-field-where-a-man-tried-to-assassinate-former-president-trump/
"JD Vance echoes Trump, blames Democrats for apparent assassination attempt",2024-09-17,cbsnews.com,-1,,2.4167922,38.20669,https://www.cbsnews.com/video/jd-vance-echoes-trump-blames-democrats-apparent-assassination-attempt/
Maher calls out CNN ‘gushing’ over Kamala Harris to network anchor: Your hosts ‘come across' as Democrats,2024-08-23,foxnews.com,-1,,2.3344135,-35.64684,https://www.foxnews.com/media/maher-calls-out-cnn-gushing-over-kamala-harris-network-anchor-your-hosts-come-across-democrats
"For the first time, a look at the rifle used to try and assassinate former President Trump",2024-08-28,cbsnews.com,-1,,2.5727522,71.6358,https://www.cbsnews.com/chicago/video/for-the-first-time-a-look-at-the-rifle-used-to-try-and-assassinate-former-president-trump/
Kamala Harris should have been 'pushed harder' on Biden's mental fitness during interview: WaPo columnists,2024-09-01,foxnews.com,-1,,0.51008034,-35.118816,https://www.foxnews.com/media/kamala-harris-should-have-been-pushed-harder-bidens-mental-fitness-during-interview-wapo-columnists
Robert Davi calls out 'huge disconnect' between Hollywood for Harris and 'rank-and-file' Teamsters for Trump,2024-09-22,foxnews.com,-1,,16.354782,-66.255005,https://www.foxnews.com/media/robert-davi-huge-disconnect-hollywood-harris-rank-file-teamsters-trump
FBI investigating apparent assassination attempt against Trump,2024-09-16,cbsnews.com,-1,,13.012949,57.004883,https://www.cbsnews.com/chicago/video/fbi-investigating-apparent-assassination-attempt-against-trump/
How Trump and Harris are navigating ABC's debate rules,2024-09-10,cbsnews.com,-1,,46.127068,-14.4367,https://www.cbsnews.com/video/how-trump-and-harris-are-navigating-abcs-debate-rules/
"Trump says he won't debate Harris again, while she welcomes a second faceoff",2024-09-13,cbsnews.com,-1,,48.32351,-10.244688,https://www.cbsnews.com/video/trump-says-he-wont-debate-harris-again-while-she-welcomes-a-second-faceoff/
READ: Criminal complaint against suspect in apparent Trump assassination attempt,2024-09-16,cnn.com,-1,,9.385895,72.58624,https://www.cnn.com/2024/09/16/politics/criminal-complaint-apparent-trump-assassination-attempt/index.html
Harris and Trump at 9/11 ceremony after debate,2024-09-11,cbsnews.com,-1,,-51.05392,15.99444,https://www.cbsnews.com/video/harris-and-trump-at-911-ceremony-after-debate/
Jack Smith asks court to bring back Donald Trump classified documents case in Florida,2024-08-26,cbsnews.com,-1,,-51.342022,48.580395,https://www.cbsnews.com/video/jack-smith-asks-court-to-bring-back-donald-trump-classified-documents-case-in-florida/
"Trump assassination attempt suspect didn't fire gun, Secret Service says",2024-09-16,cbsnews.com,-1,,12.028165,58.600998,https://www.cbsnews.com/video/trump-assassination-attempt-suspect-didnt-fire-gun-secret-service/
'The View' host attacks Brittany Mahomes for indicating support for Trump: 'She's in an interracial marriage',2024-09-18,foxnews.com,-1,,-70.23617,-27.82767,https://www.foxnews.com/media/the-view-host-attacks-brittany-mahomes-indicating-support-trump-shes-interracial-marriage
"Robert F. Kennedy, Jr. ends his presidential campaign, throws support to former President Trump",2024-08-23,cbsnews.com,-1,,-31.620188,-63.03084,https://www.cbsnews.com/chicago/video/robert-f-kennedy-jr-ends-his-presidential-campaign-throws-support-to-former-president-trump/
Why is Kamala Harris using Pittsburgh for debate prep? Political experts explain.,2024-09-06,cbsnews.com,-1,,49.218742,-35.89473,https://www.cbsnews.com/pittsburgh/video/why-is-kamala-harris-using-pittsburgh-for-debate-prep-political-experts-explain/
"Former President Donald Trump, Vice President Kamala Harris debate for first time ahead of 2024 election",2024-09-11,cbsnews.com,-1,,50.64292,-18.83073,https://www.cbsnews.com/texas/video/former-president-donald-trump-vice-president-kamala-harris-debate-for-first-time-ahead-of-2024-elec/
"Why Trump, Harris campaigns are disputing over ABC debate mute button",2024-08-26,cbsnews.com,-1,,51.504894,1.3633615,https://www.cbsnews.com/video/why-trump-harris-campaigns-are-disputing-over-abc-debate-mute-button/
"Trump supporters, Gold Star families flood Harris' X account after Arlington attack: admin 'killed my son'",2024-09-01,foxnews.com,-1,,-72.87005,13.57218,https://www.foxnews.com/politics/trump-supporters-gold-star-families-flood-harris-x-account-after-arlington-attack-admin-killed-my-son
RFK Jr. endorsing Trump roils social media: 'Just tore down the modern Democrat Party!!!',2024-08-23,foxnews.com,-1,,-34.646626,-61.480625,https://www.foxnews.com/media/rfk-jr-endorsing-trump-roils-social-media-just-tore-down-modern-democrat-party
Polling guru Nate Silver predicts Trump has 64% chance of winning the Electoral College in latest forecast,2024-09-09,foxnews.com,-1,,41.808327,-49.119495,https://www.foxnews.com/media/polling-guru-nate-silver-predicts-trump-has-64-chance-winning-electoral-college-latest-forecast
"Kamala Harris, Oprah in Michigan for livestream in key battleground state",2024-09-19,cbsnews.com,-1,,-5.866417,-38.175774,https://www.cbsnews.com/video/kamala-harris-oprah-in-michigan-for-livestream-in-key-battleground/
RFK Jr. announcement coming as sources say he could end campaign to endorse Trump,2024-08-23,cbsnews.com,-1,,-32.847073,-63.453983,https://www.cbsnews.com/video/rfk-jr-announcement-coming-as-sources-say-could-end-campaign-to-endorse-trump/
"RFK Jr blames 'censorship' for failed campaign, gives details of talks with Trump",2024-08-25,foxnews.com,-1,,-34.853825,-61.75365,https://www.foxnews.com/politics/rfk-jr-blames-censorship-failed-campaign-gives-details-talks-trump
Is Donald Trump concerned about state of 2024 race?,2024-08-23,cbsnews.com,-1,,38.309387,-33.476383,https://www.cbsnews.com/video/is-donald-trump-concerned-about-state-of-2024-race/
"Ex-NFL star Antonio Brown takes Trump dig at Taylor Swift, Brittany Mahomes and Travis Kelce",2024-09-09,foxnews.com,-1,,-66.02635,-28.367931,https://www.foxnews.com/sports/ex-nfl-star-antonio-brown-takes-trump-dig-taylor-swift-brittany-mahomes-travis-kelce
Harris campaigns with Oprah in Michigan while Trump attends antisemitism events,2024-09-20,cbsnews.com,-1,,1.7738234,2.6768095,https://www.cbsnews.com/video/harris-campaigns-with-oprah-in-michigan-while-trump-attends-antisemitism-events/
Trump is such a sad wannabe despot. How can he be so close to Kamala in the polls?,2024-09-14,theguardian.com,-1,,-6.508752,13.301781,https://www.theguardian.com/commentisfree/picture/2024/sep/14/trump-is-such-a-sad-wannabe-despot-how-can-he-be-so-close-to-kamala-in-the-polls
"Suspect in attempted Trump assassination waited outside golf club for hours, court docs say",2024-09-16,cbsnews.com,-1,,8.025535,71.09951,https://www.cbsnews.com/newyork/video/suspect-in-attempted-trump-assassination-waited-outside-golf-club-for-hours-court-docs-say/
"Kamala Harris DNC speech vision, Republican Adam Kinzinger says country comes first",2024-08-23,cbsnews.com,-1,,2.1386528,-45.11173,https://www.cbsnews.com/video/kamala-harris-dnc-speech-vision-republican-adam-kinzinger-saya-country-comes-first/
"Voters react to presidential debate between Harris, Trump",2024-09-11,cbsnews.com,-1,,56.038666,-19.437634,https://www.cbsnews.com/video/voters-react-to-presidential-debate-between-harris-trump/
Trump and Harris' first presidential debate of 2024 is Tuesday. Here's what to know.,2024-09-09,cbsnews.com,-1,,51.866024,-18.574348,https://www.cbsnews.com/chicago/video/trump-and-harris-first-presidential-debate-of-2024-is-tuesday-heres-what-to-know/
"Trump skips federal court hearing Thursday, pleads not guilty to charges in Jack Smith's election case",2024-09-04,foxnews.com,-1,,-53.686684,40.90897,https://www.foxnews.com/politics/trump-skips-federal-court-hearing-thursday-pleads-not-guilty-charges-jack-smiths-election-case
New details emerge about alleged attempted Trump assassination suspect,2024-09-17,cbsnews.com,-1,,13.582284,60.21474,https://www.cbsnews.com/video/new-details-emerge-about-alleged-attempted-trump-assassination-suspect/
"Support for Kamala Harris growing, North Carolina shift, Cook Political Report analysis finds",2024-08-28,cbsnews.com,-1,,34.645115,-51.797836,https://www.cbsnews.com/video/support-for-kamala-harris-growing-north-carolina-shift-cook-political-report-analysis-finds/
New video from Jan. 6 attack shows Nancy Pelosi lashing out at Trump,2024-08-28,cbsnews.com,-1,,-36.35909,6.6983953,https://www.cbsnews.com/video/new-video-from-jan-6-attack-shows-nancy-pelosi-lashing-out-at-trump/
Lady Gaga's father endorses Trump in 2024 race: 'He's a patriot',2024-09-19,foxnews.com,-1,,-45.98354,-26.220217,https://www.foxnews.com/media/lady-gagas-father-endorses-trump-2024-race-hes-patriot
Trump team involved in controversial incident at Arlington National Cemetery,2024-08-29,cbsnews.com,-1,,-73.386314,21.840015,https://www.cbsnews.com/video/trump-team-involved-in-controversial-incident-at-arlington-national-cemetery/
Pollster Nate Silver predicts Trump poised to win Electoral College amid 'mediocre' Harris polling,2024-09-04,foxnews.com,-1,,41.799088,-49.119183,https://www.foxnews.com/media/pollster-nate-silver-predicts-trump-poised-win-electoral-college-amid-mediocre-harris-polling
"CNN's Kamala Harris, Tim Walz interview can be summed up in just two words",2024-08-29,foxnews.com,-1,,2.6986806,-35.33247,https://www.foxnews.com/opinion/cnns-kamala-harris-tim-walz-interview-can-summed-up-just-two-words
Gov. Kathy Hochul discusses SALT after Trump campaign rally,2024-09-19,cbsnews.com,-1,,46.473515,31.346321,https://www.cbsnews.com/newyork/video/gov-kathy-hochul-discusses-salt-after-trump-campaign-rally/
Robert F. Kennedy Jr. suspends campaign and backs Trump,2024-08-23,cbsnews.com,-1,,-31.363913,-63.576122,https://www.cbsnews.com/video/robert-f-kennedy-jr-suspends-campaign-and-backs-trump/
"Robert Kennedy Jr. suspends run for White House, endorses Donald Trump",2024-08-23,cbsnews.com,-1,,-31.375298,-63.54933,https://www.cbsnews.com/newyork/video/robert-kennedy-jr-suspends-run-for-white-house-endorses-donald-trump/
Secret Service fires at man with gun near Trump on golf course; FBI investigating incident as appare,2024-09-15,cbsnews.com,-1,,12.114373,57.21716,https://www.cbsnews.com/texas/video/secret-service-fires-at-man-with-gun-near-trump-on-golf-course-fbi-investigating-incident-as-appare/
Chris Riddell on Kamala Harris reveals the choices facing US voters in the presidential election – cartoon,2024-08-24,theguardian.com,-1,,-16.036228,-17.509792,https://www.theguardian.com/commentisfree/picture/2024/aug/24/chris-riddell-on-kamala-harris-reveals-the-choices-facing-us-voters-in-the-presidential-election-cartoon
Suspect in apparent Trump assassination attempt had been in contact with CBS News reporter,2024-09-16,cbsnews.com,-1,,11.557323,74.077675,https://www.cbsnews.com/video/suspect-in-trump-assassination-attempt-had-been-in-contact-with-cbs-news-reporter/
How Evangelical Christians are working to reelect Trump,2024-09-04,cbsnews.com,-1,,-29.343609,-11.541472,https://www.cbsnews.com/video/how-evangelical-christians-are-working-to-reelect-trump/
James Carville says Americans are hoping Trump and Harris debate is a 'train wreck',2024-08-28,foxnews.com,-1,,21.30275,-14.067632,https://www.foxnews.com/media/james-carville-americans-hoping-trump-harris-debate-train-wreck
Harris and Trump both push for Child Tax Credit hike,2024-09-13,cbsnews.com,-1,,53.704674,21.52968,https://www.cbsnews.com/video/harris-and-trump-both-push-for-child-tax-credit-hike/
"Harris, Trump extremely close in battleground states ahead of debate, latest CBS News poll shows",2024-09-09,cbsnews.com,-1,,48.14199,-32.41569,https://www.cbsnews.com/video/harris-trump-extremely-close-in-battleground-states-ahead-of-debate-latest-cbs-news-poll-shows/
Secret Service places at least 5 agents on leave over Trump assassination attempt probe,2024-08-23,cbsnews.com,-1,,-10.873465,65.888115,https://www.cbsnews.com/video/secret-service-places-at-least-5-agents-on-leave-over-trump-assassination-attempt-probe/
"Colorado Gov. Jared Polis says Aurora is ""safer than it's been"" despite Trump comments",2024-09-22,cbsnews.com,-1,,23.75649,16.55528,https://www.cbsnews.com/video/colorado-gov-jared-polis-says-aurora-is-safer-than-its-been-despite-trump-comments/
Suspect in possible assassination attempt on former President Trump in court,2024-09-16,cbsnews.com,-1,,9.060231,73.42187,https://www.cbsnews.com/sanfrancisco/video/suspect-in-possible-assassination-attempt-on-former-president-trump-in-court/
Judge dismisses 2 counts against Trump in Georgia election case,2024-09-12,cbsnews.com,-1,,-53.183228,36.593197,https://www.cbsnews.com/video/judge-dismisses-2-counts-against-trump-georgia-election-case/
Rep. Mike Kelly's task force on Trump rally shooting likely to expand to include second assassinatio,2024-09-16,cbsnews.com,-1,,-5.591838,72.77148,https://www.cbsnews.com/pittsburgh/video/rep-mike-kellys-task-force-on-trump-rally-shooting-likely-to-expand-to-include-second-assassinatio/
Kamala Harris' DNC speech addressed the Israel-Hamas war. What to know.,2024-08-23,cbsnews.com,-1,,-5.7700467,-1.2584256,https://www.cbsnews.com/video/kamala-harris-dnc-speech-addressed-the-israel-hamas-war-what-to-know-2024/
