title,publication_date,domain,topic,topic_summary,x,y,url
‘Alien’ star Sigourney Weaver chokes up over the idea that her acting contributed to Kamala Harris’ rise,2024-08-28,foxnews.com,0,uncategorized,35.595238,9.028794,https://www.foxnews.com/media/alien-star-sigourney-weaver-chokes-up-idea-acting-contributed-kamala-harris-rise
Kamala Harris adviser Keisha Lance Bottoms offers lame excuse for VP’s press dodging: ‘She’s a very busy person’,2024-09-20,nypost.com,0,uncategorized,32.791836,16.563702,https://nypost.com/2024/09/20/us-news/keisha-lance-bottoms-says-kamala-harris-dodging-press-because-shes-busy/
Kamala Harris to Georgia Voter: I Washed My Collard Greens in a Bathtub,2024-09-01,breitbart.com,0,uncategorized,31.131647,5.234938,https://www.breitbart.com/politics/2024/09/01/kamala-harris-georgia-voter-washed-collard-greens-bathtub/
"Sen. Kennedy: What I Heard Kamala Say Was I Have Values, and if You Don't Like Them, I Have Others",2024-08-31,breitbart.com,0,uncategorized,22.822664,16.701725,https://www.breitbart.com/clips/2024/08/31/sen-kennedy-what-i-heard-kamala-say-was-i-have-values-and-if-you-dont-like-them-i-have-others/
"Keller: Is New Hampshire still a battleground state for Trump, Harris?",2024-09-03,cbsnews.com,0,uncategorized,67.10916,-1.6629882,https://www.cbsnews.com/boston/news/kamala-harris-new-hampshire-jon-keller-at-large/
Trump vows tough approach to sanctuary policies,2024-09-22,foxnews.com,0,uncategorized,-21.050692,43.06598,https://www.foxnews.com/politics/trump-vows-tough-approach-sanctuary-policies
"Criticizing Trump, Harris Says Arlington Is ‘Not a Place for Politics’",2024-08-31,nytimes.com,0,uncategorized,-55.61543,42.796326,https://www.nytimes.com/2024/08/31/us/politics/trump-harris-arlington-cemetery.html
Anti-Trump Republican says Harris must speak to media ‘a h--- of a lot more' or risk losing election,2024-08-30,foxnews.com,0,uncategorized,31.022573,15.360924,https://www.foxnews.com/media/anti-trump-republican-says-harris-must-speak-media-a-h-lot-more-risk-losing-election
Trump asks federal court to block his Sept. 18 hush money sentencing,2024-08-29,usatoday.com,6,Trump's Hush Money Case,-29.35451,-46.757843,https://www.usatoday.com/story/news/politics/2024/08/29/trump-seeks-federal-court-removal-hush-money-case/75006015007/
Fact Check: Kamala Claims She Was Non-partisan Prosecutor After Targeting Conservatives,2024-09-19,breitbart.com,0,uncategorized,23.323547,29.993727,https://www.breitbart.com/politics/2024/09/19/fact-check-kamala-claims-non-partisan-prosecutor-targeting-conservatives/
Schumer says Senate will vote again on IVF protections after Trump debate comments,2024-09-12,cbsnews.com,0,uncategorized,16.355227,-35.44107,https://www.cbsnews.com/news/ivf-bill-senate-vote-trump-debate/
The Trump vs. Harris debate date is nearing: Here’s what we know,2024-08-28,usatoday.com,1,2016 US Presidential Election,17.101145,40.344616,https://www.usatoday.com/story/news/politics/elections/2024/08/28/trump-vs-harris-debate-details/74978494007/
"Harris slams ""hateful rhetoric"" from Trump about Haitian immigrants",2024-09-17,cbsnews.com,0,uncategorized,-25.92197,48.307674,https://www.cbsnews.com/pittsburgh/news/harris-trump-haitian-migrants/
Trump says Taylor Swift endorsing Harris was 'just a question of time',2024-09-11,foxnews.com,2,Celebrity endorsements in politics,7.2860093,-71.75602,https://www.foxnews.com/politics/trump-says-taylor-swift-endorsing-harris-just-question-time
Trump assassination attempt suspect Ryan Routh smirks in new Florida mugshot as more life details emerge,2024-09-19,foxnews.com,3,Trump assassination attempt.,-69.3287,-12.170853,https://www.foxnews.com/us/trump-assassination-attempt-suspect-ryan-routh-smirks-new-florida-mugshot-more-life-details-emerge
"David Plouffe, Architect of 'Zuckerbucks,' Now Advising Kamala Harris",2024-08-27,breitbart.com,0,uncategorized,38.265144,20.336525,https://www.breitbart.com/politics/2024/08/27/david-plouffe-architect-of-zuckerbucks-now-advising-kamala-harris/
"Donald Trump Jr. says a Kamala Harris win means ‘legal, sanctioned kidnapping of our children’ in public schools",2024-09-11,nypost.com,0,uncategorized,9.7169,-15.423948,https://nypost.com/2024/09/11/us-news/donald-trump-jr-says-a-kamala-harris-win-means-legal-sanctioned-kidnapping-of-our-children-in-public-schools/
Trump says he regrets not 'going after' ABC moderators during debate: 'I wish I did',2024-09-18,foxnews.com,0,uncategorized,3.349554,44.914913,https://www.foxnews.com/media/trump-says-regrets-not-going-after-abc-moderators-during-debate
Biden Appointee José Andrés Posed for Photo with Would-Be Trump Assassin,2024-09-16,breitbart.com,0,uncategorized,-75.96008,-7.8299084,https://www.breitbart.com/2024-election/2024/09/16/biden-appointee-jose-andres-posed-for-photo-with-would-be-trump-assassin/
Oprah’s redirect shows that Kamala can’t give a straight answer on policy,2024-09-20,nypost.com,0,uncategorized,29.192055,8.191062,https://nypost.com/2024/09/20/opinion/oprah-winfreys-redirect-shows-that-kamala-harris-cant-give-a-straight-answer-on-policy/
Kamala Harris reacts to Taylor Swift's presidential endorsement,2024-09-20,newsweek.com,2,Celebrity endorsements in politics,10.679007,-69.71387,https://www.newsweek.com/entertainment/celebrity-news/kamala-harris-reacts-taylor-swift-presidential-endorsement-1957166
Kathy Griffin Freaks Out: Trump Will 'Pick' Comedians Off 'One-by-One' if He Wins,2024-09-12,breitbart.com,0,uncategorized,-35.490135,-19.200226,https://www.breitbart.com/entertainment/2024/09/12/kathy-griffin-freaks-out-trump-will-pick-comedians-off-one-by-one-if-he-wins-will-go-after-jimmy-kimmel-will-go-after-jon-stewart/
Donald Trump jabs back as Vladimir Putin jokingly backs Kamala Harris,2024-09-05,usatoday.com,0,uncategorized,-41.45615,25.391567,https://www.usatoday.com/story/news/politics/elections/2024/09/05/donald-trump-vladimir-putin-kamala-harris/75064403007/
Trump flips 'I'm talking' script from 2020 debate against Kamala Harris during presidential debate showdown,2024-09-10,foxnews.com,0,uncategorized,1.4649985,30.344603,https://www.foxnews.com/politics/trump-flips-im-talking-script-from-2020-debate-against-kamala-harris-during-presidential-debate-showdown
FBI was tipped off in 2019 about suspected Trump gunman Ryan Wesley Routh owning firearm as a felon: officials,2024-09-16,nypost.com,3,Trump assassination attempt.,-68.71149,-10.808813,https://nypost.com/2024/09/16/us-news/fbi-was-tipped-off-in-2019-about-suspected-trump-gunman-ryan-wesley-routh-owning-firearm-as-a-felon-officials/
DeSantis: 'Vapid San Francisco Leftist' Kamala Harris Winning Florida 'Wishful Thinking',2024-09-20,breitbart.com,0,uncategorized,27.636135,11.173152,https://www.breitbart.com/clips/2024/09/20/desantis-vapid-san-francisco-leftist-kamala-harris-winning-florida-wishful-thinking/
Strong Majority Say They Are Not Better Off Under Kamala Harris than Trump,2024-09-12,breitbart.com,0,uncategorized,46.43298,11.471388,https://www.breitbart.com/2024-election/2024/09/12/rmg-research-poll-strong-majority-say-they-are-not-better-under-kamala-harris-than-donald-trump/
NFL Hall of Fame Coach Tony Dungy Calls Out Kamala Harris' 'Faith-Based' Abortion Post,2024-09-19,breitbart.com,0,uncategorized,20.950665,-28.624992,https://www.breitbart.com/sports/2024/09/19/nfl-hall-of-fame-coach-tony-dungy-calls-out-kamala-harris-faith-based-abortion-post/
Biden administration says number of illegal border crossings has drastically fallen as Trump seizes on immigration,2024-09-16,cnn.com,0,uncategorized,-14.202499,49.255814,https://www.cnn.com/2024/09/16/politics/border-crossings-immigration-biden-harris-trump/index.html
Trump Takes 1-Point Lead over Kamala in Quinnipiac Poll; 2-Point Swing Since August,2024-09-24,breitbart.com,0,uncategorized,55.464123,13.060676,https://www.breitbart.com/politics/2024/09/24/trump-takes-1-point-lead-over-kamala-in-quinnipiac-poll-2-point-swing-since-august/
GOP Rep. Jim Jordan subpoenas company connected to daughter of judge in Trump hush money trial,2024-08-28,cnn.com,0,uncategorized,-38.34714,-47.275425,https://www.cnn.com/2024/08/28/politics/jordan-subpoenas-company-daughter-of-judge-trump-trial/index.html
"Apparent second Trump assassination attempt draws comparison to 1975 Ford attempts, one in Sacramento",2024-09-16,cbsnews.com,0,uncategorized,-49.44208,0.40416893,https://www.cbsnews.com/sacramento/news/apparent-second-trump-assassination-attempt-draws-comparison-to-1975-ford-attempts-one-in-sacramento/
Trump Blasts Kamala Harris for 'Migrant Crime Epidemic' Across Swing States,2024-08-23,breitbart.com,0,uncategorized,-18.140682,48.990597,https://www.breitbart.com/politics/2024/08/23/trump-blasts-kamala-harris-migrant-crime-epidemic-swing-states/
Kamala Harris is nowhere to be seen with Election Day less than two months away,2024-09-19,nypost.com,0,uncategorized,31.74234,16.764832,https://nypost.com/2024/09/19/opinion/kamala-harris-is-nowhere-to-be-seen-with-election-day-less-than-two-months-away/
Linda Ronstadt slams ‘rapist’ Trump for holding Arizona rally in her namesake hall,2024-09-12,theguardian.com,0,uncategorized,3.1457195,-59.311428,https://www.theguardian.com/us-news/2024/sep/12/linda-ronstadt-donald-trump-arizona-rally
Trump Campaign: Teamsters Are ‘Loud and Clear’ About Trump Support,2024-09-18,breitbart.com,0,uncategorized,72.49412,-12.156333,https://www.breitbart.com/politics/2024/09/18/trump-campaign-teamsters-members-are-loud-and-clear-with-trump-support/
Harris attacks Trump for trying to 'divide' Americans after he raises her race as an issue,2024-09-10,latimes.com,0,uncategorized,3.919585,31.560726,https://www.latimes.com/politics/story/2024-09-10/trump-again-raises-harris-race-as-an-issue-whatever-she-wants-to-be-is-ok-with-me
Sheriff on Assassination Attempt: Trump Would Have Had More Protection as Sitting President,2024-09-15,breitbart.com,0,uncategorized,-61.99556,-6.545102,https://www.breitbart.com/politics/2024/09/15/trump-second-assassination-attempt/
"Johnson says Trump ""understands the situation"" as House weighs next steps on funding bill",2024-09-20,cbsnews.com,0,uncategorized,-56.011143,15.101232,https://www.cbsnews.com/news/mike-johnson-donald-trump-government-shutdown-spending-bill/
Key Nebraska Republican rejects push to change Electoral College system to benefit Trump,2024-09-23,cbsnews.com,10,Nebraska Electoral College Changes,68.50238,-22.049582,https://www.cbsnews.com/news/nebraska-mike-mcdonnell-electoral-college/
Neighbor of Alleged Trump Assassin Claims He Scared 'a Lot' of People,2024-09-16,breitbart.com,3,Trump assassination attempt.,-70.9301,-9.969226,https://www.breitbart.com/2024-election/2024/09/16/neighbor-cuckoo-democrat-would-be-trump-assassin-claims-lot-people-were-scared-him/
Kamala Harris reveals what she would do on ‘day one’ of presidency during CNN interview,2024-08-29,nypost.com,0,uncategorized,25.004015,16.435022,https://nypost.com/2024/08/29/us-news/kamala-harris-reveals-what-she-would-do-on-day-one-of-presidency-during-cnn-interview/
RFK Jr. asks Supreme Court to keep his name on New York ballot despite Trump endorsement,2024-09-23,cnn.com,0,uncategorized,43.993134,-54.321278,https://www.cnn.com/2024/09/23/politics/rfk-jr-asks-supreme-court-to-keep-his-name-on-new-york-ballot/index.html
Biden says Secret Service ‘needs more help’ after second Trump assassination attempt,2024-09-16,nypost.com,0,uncategorized,-59.961304,0.6838897,https://nypost.com/2024/09/16/us-news/biden-says-secret-service-needs-more-help-after-second-trump-assassination-attempt/
Trump leads Harris in Michigan after debate — as black voters help boost ex-president,2024-09-12,nypost.com,0,uncategorized,57.76373,-5.2758837,https://nypost.com/2024/09/12/us-news/trump-leads-harris-in-michigan-after-debate-as-black-voters-help-boost-ex-president/
Poll: Donald Trump Tied with Kamala Harris in Michigan,2024-08-28,breitbart.com,0,uncategorized,59.081345,-2.767323,https://www.breitbart.com/politics/2024/08/28/poll-donald-trump-tied-with-kamala-harris-in-michigan/
Biden says Secret Service needs help after Trump assassination attempt,2024-09-16,usatoday.com,0,uncategorized,-59.85042,0.6266473,https://www.usatoday.com/story/news/politics/elections/2024/09/16/biden-congress-secret-service-trump-assassination/75247713007/
"Man who stormed into rally press area after Trump bashed media will face charges, police say",2024-08-31,latimes.com,0,uncategorized,-58.831367,-22.147501,https://www.latimes.com/world-nation/story/2024-08-31/man-who-stormed-into-rally-press-area-after-trump-bashed-media-will-face-charges-police-say
Poll: Donald Trump Tops Kamala Harris in Michigan After Debate,2024-09-12,breitbart.com,0,uncategorized,57.736942,-5.2393594,https://www.breitbart.com/2024-election/2024/09/12/poll-donald-trump-tops-kamala-harris-in-michigan-after-debate/
Teamsters decline to endorse election candidate – but claim majority backs Trump,2024-09-18,theguardian.com,0,uncategorized,72.864586,-11.65887,https://www.theguardian.com/us-news/2024/sep/18/election-teamsters-endorsement-harris-trump
Hillary Clinton: Trump Was 'Enjoying' Watching the January 6 Riot,2024-09-19,breitbart.com,0,uncategorized,-40.34527,-14.475325,https://www.breitbart.com/clips/2024/09/19/hillary-clinton-trump-was-enjoying-watching-the-january-6-riot/
Trump campaign officials slam Amazon after ‘error’ in Alexa devices results in pro-Harris bias,2024-09-03,nypost.com,0,uncategorized,-26.426735,35.730713,https://nypost.com/2024/09/03/us-news/trump-campaign-officials-slam-amazon-after-error-in-alexa-devices-results-in-pro-harris-bias/
"Billie Eilish Endorses Kamala Harris by Smearing Trump and His Supporters: 'We Cannot Let Extremists Control Our Lives, Our Freedoms and Our Future'",2024-09-17,breitbart.com,0,uncategorized,-43.716743,-17.120512,https://www.breitbart.com/entertainment/2024/09/17/billie-eilish-endorses-kamala-harris-by-smearing-trump-and-his-supporters-we-cannot-let-extremists-control-our-lives-our-freedoms-and-our-future/
Trump rally shooting task force coming back to Pennsylvania,2024-08-26,nypost.com,0,uncategorized,-68.82148,3.2316926,https://nypost.com/2024/08/26/us-news/trump-rally-shooting-task-force-coming-back-to-pennsylvania/
‘Die Hard’ star Robert Davi calls out ‘huge disconnect’ between stars backing Harris and Teamsters for Trump: ‘Not the rank and file’,2024-09-22,nypost.com,0,uncategorized,34.69224,-23.396452,https://nypost.com/2024/09/22/us-news/robert-davi-calls-out-huge-disconnect-between-hollywood-for-harris-and-teamsters-for-trump/
Trump thanks ‘beautiful Brittany Mahomes’ for support after Instagram controversy,2024-09-04,nypost.com,0,uncategorized,4.834507,-79.06897,https://nypost.com/2024/09/04/sports/trump-thanks-beautiful-brittany-mahomes-for-support-after-controversy/
"Donald Trump Rips Kamala Harris's Barebones Policy Plan at Debate: It Is 'Like Run, Spot, Run'",2024-09-10,breitbart.com,0,uncategorized,-1.8681709,29.47594,https://www.breitbart.com/2024-election/2024/09/10/donald-trump-rips-kamala-harriss-barebones-policy-plan-at-debate-it-is-like-run-spot-run/
Trump claims no 'lifts' or 'stands' will be allowed at debate with Kamala Harris,2024-09-07,foxnews.com,0,uncategorized,25.427666,48.124325,https://www.foxnews.com/politics/trump-claims-no-lifts-stands-allowed-debate-kamala-harris
"Supreme Court Justice Ketanji Brown Jackson says she was ""concerned"" about Trump immunity ruling",2024-08-27,cbsnews.com,0,uncategorized,-29.642256,-52.423588,https://www.cbsnews.com/news/supreme-court-justice-ketanji-brown-jackson-trump-immunity-ruling/
Kamala Harris owns Afghanistan disaster — and every other Biden catastrophe,2024-09-09,nypost.com,0,uncategorized,-46.591892,41.350483,https://nypost.com/2024/09/09/opinion/kamala-harris-owns-afghanistan-disaster-and-every-other-biden-catastrophe/
'This Prevents an Honest Election': Fan Covers Up Fake Ads Claiming Eagles Endorsed Kamala Harris,2024-09-03,breitbart.com,0,uncategorized,66.37436,-33.79917,https://www.breitbart.com/sports/2024/09/03/this-prevents-an-honest-election-fan-covers-up-fake-ads-claiming-eagles-endorsed-kamala-harris/
Tyreek Hill's Detention by Police Spurs Wild Anti-Trump Conspiracy Theory from Jemele Hill,2024-09-09,breitbart.com,0,uncategorized,-63.391212,-22.685139,https://www.breitbart.com/sports/2024/09/09/tyreek-hills-detention-police-spurs-wild-anti-trump-conspiracy-theory-from-jemele-hill/
"Trump taps RFK Jr., Gabbard for his transition team",2024-08-27,politico.com,0,uncategorized,41.626247,-49.163963,https://www.politico.com/news/2024/08/27/trump-transition-rfk-gabbard-00176437?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Will Caitlin Clark endorse Kamala Harris? WNBA star encourages voting,2024-09-11,usatoday.com,0,uncategorized,15.68035,-65.67939,https://www.usatoday.com/story/sports/wnba/2024/09/11/caitlin-clark-taylor-swift-kamala-harris-president-endorsement/75182367007/
Report: Kamala Harris Arab Outreach Director Claimed 'Zionists' Control 'A Lot of' Politics,2024-08-29,breitbart.com,0,uncategorized,-8.03334,3.1114063,https://www.breitbart.com/2024-election/2024/08/29/report-kamala-harris-arab-outreach-director-claimed-zionists-control-a-lot-of-politics/
Woke Media Cheers ABC Debate Moderator for Combatting Trump on Abortion,2024-09-10,breitbart.com,0,uncategorized,2.945137,52.901257,https://www.breitbart.com/politics/2024/09/10/woke-media-cheers-abc-debate-moderator-combatting-trump-abortion/
"Donald Trump eyes ban to stop China threat to US farmers, food supply in swing-state stop",2024-09-22,nypost.com,0,uncategorized,-19.121422,11.973325,https://nypost.com/2024/09/22/us-news/donald-trump-eyes-ban-to-stop-china-threat-to-us-farmers-food-supply/
Trump sentencing in New York hush money case nears: What to know,2024-09-04,usatoday.com,0,uncategorized,-29.258165,-45.84028,https://www.usatoday.com/story/news/politics/elections/2024/09/04/trump-sentencing-date-hush-money-case/75060317007/
Sen. John Fetterman makes prediction for Trump and Harris debate: ‘It's going to be close’,2024-09-08,foxnews.com,0,uncategorized,7.1933384,31.13952,https://www.foxnews.com/politics/sen-john-fetterman-makes-prediction-trump-harris-debate-going-close
"Trump has higher favorability numbers than Taylor Swift, poll finds",2024-09-20,foxnews.com,0,uncategorized,13.310794,-71.52271,https://www.foxnews.com/politics/trump-has-higher-favorability-numbers-than-taylor-swift-poll-finds
"67.1 Million People Watched Harris and Trump, Outdrawing Last Debate",2024-09-11,nytimes.com,1,2016 US Presidential Election,20.06354,39.557034,https://www.nytimes.com/2024/09/11/business/media/harris-trump-debate-ratings.html
Live updates: Trump apparent assassination attempt,2024-09-17,cnn.com,0,uncategorized,37.731598,-14.8759165,https://www.cnn.com/politics/live-news/trump-assassination-attempt-election-news-09-17-24/index.html
Latest presidential election odds: Bettors favor Trump ahead of debate,2024-09-09,usatoday.com,0,uncategorized,63.71482,20.534008,https://www.usatoday.com/story/news/politics/elections/2024/09/09/harris-trump-election-odds-before-presidential-debate/75137026007/
Report: Kamala Harris Raises $27M During NYC Fundraiser as Election Heats Up,2024-09-23,breitbart.com,0,uncategorized,36.21726,-10.516862,https://www.breitbart.com/2024-election/2024/09/23/kamala-harris-raises-27m-during-nyc-fundraiser-election-heats-up/
"Taylor Swift, Brittany Mahomes Sit Apart During Chiefs Game After Pop Star Endorsed Kamala Harris",2024-09-16,breitbart.com,0,uncategorized,5.9010053,-76.50709,https://www.breitbart.com/sports/2024/09/16/taylor-swift-brittany-mahomes-sit-apart-during-chiefs-game-after-pop-star-endorsed-kamala-harris/
Trump seeks stay of sentencing for hush money conviction,2024-09-04,cnn.com,0,uncategorized,-30.35791,-46.716984,https://www.cnn.com/2024/09/04/politics/trump-seek-sentencing-delay-hush-money/index.html
"Harris-Walz Co-Chair: Don't Blame Us for Trump Assassination Attempt, 'We've Always Said' He's a Threat to Democracy",2024-09-17,breitbart.com,0,uncategorized,-38.752438,-5.256622,https://www.breitbart.com/clips/2024/09/17/harris-walz-co-chair-dont-blame-us-for-trump-assassination-attempt-weve-always-said-hes-a-threat-to-democracy/
Kamala Harris and Oprah Winfrey to Stream Event From Michigan,2024-09-19,nytimes.com,0,uncategorized,28.124031,-4.477097,https://www.nytimes.com/2024/09/19/us/politics/kamala-harris-oprah-winfrey.html
Trump clarifies he will vote to support Florida’s current 6-week abortion ban,2024-08-30,nypost.com,0,uncategorized,12.190972,-32.81982,https://nypost.com/2024/08/30/us-news/trump-says-he-will-vote-to-support-current-floridas-6-week-abortion-ban/
2nd Trump Assassination Attempt Sparks Bipartisan Calls for Better Security,2024-09-15,breitbart.com,0,uncategorized,-58.148132,-1.5134354,https://www.breitbart.com/politics/2024/09/15/second-trump-assassination-attempt-sparks-bipartisan-calls-better-security/
Poll: Democrat Convention Damaged Trump but Few 'Positive Images' of Harris,2024-09-04,breitbart.com,0,uncategorized,48.77791,5.8264303,https://www.breitbart.com/politics/2024/09/04/poll-democrat-convention-damaged-trump-but-few-positive-images-of-harris/
Bomb threat shuts down Ohio city hall after Trump spreads baseless migrants rumor,2024-09-12,theguardian.com,0,uncategorized,-30.766188,48.538155,https://www.theguardian.com/us-news/2024/sep/12/springfield-ohio-city-hall-bomb-threat
"Taylor Swift is less liked than Trump, poll finds",2024-09-20,nypost.com,0,uncategorized,13.199838,-71.77241,https://nypost.com/2024/09/20/us-news/taylor-swift-is-less-liked-than-trump-poll-finds/
"Trump on Russia-Ukraine War: It's 'Dying to Be Settled,' 'I Want to Save Lives'",2024-09-10,breitbart.com,0,uncategorized,-36.86562,27.942675,https://www.breitbart.com/2024-election/2024/09/10/trump-russia-ukraine-war-dying-settled-want-save-lives/
Chuck Todd: Harris Has 'a Lot of Vagueness' on Economy Because She Wants to Focus on Trump,2024-09-19,breitbart.com,0,uncategorized,27.552324,18.640755,https://www.breitbart.com/clips/2024/09/19/chuck-todd-harris-has-a-lot-of-vagueness-on-economy-because-she-wants-to-focus-on-trump/
NBA great Magic Johnson faces backlash online for praising Kamala Harris' 'vision' after CNN interview,2024-08-30,foxnews.com,0,uncategorized,32.12706,9.657027,https://www.foxnews.com/sports/nba-great-magic-johnson-faces-backlash-online-praising-kamala-harris-vision-after-cnn-interview
Where is Kamala Harris today? Talk with Black journalists planned,2024-09-17,usatoday.com,0,uncategorized,36.98346,4.6162367,https://www.usatoday.com/story/news/politics/elections/2024/09/17/where-is-kamala-harris-today/75260540007/
Poll: Donald Trump and Kamala Harris Virtually Tied in North Carolina,2024-09-19,breitbart.com,0,uncategorized,66.42871,7.255259,https://www.breitbart.com/2024-election/2024/09/19/poll-donald-trump-and-kamala-harris-virtually-tied-in-north-carolina/
CNN’s Jake Tapper calls out Kamala Harris for dodging debate questions,2024-09-12,nypost.com,0,uncategorized,1.9959929,40.383278,https://nypost.com/2024/09/12/media/cnns-jake-tapper-calls-out-kamala-harris-over-debate/
Jane Fonda Campaigns for Kamala Harris on Goal of Slashing Fossil Fuels by Half,2024-09-23,breitbart.com,0,uncategorized,29.197947,-1.6866837,https://www.breitbart.com/entertainment/2024/09/23/jane-fonda-campaigns-for-kamala-harris-on-goal-of-slashing-fossil-fuels-by-half/
Post reporters attend Mets game wearing Trump MAGA hat and pro-Kamala gear – here’s how they were treated at Citi Field,2024-09-21,nypost.com,0,uncategorized,-41.009933,-30.956799,https://nypost.com/2024/09/21/us-news/post-reporters-attend-mets-game-wearing-trump-maga-hat-and-pro-kamala-gear-heres-how-they-were-treated-at-citi-field/
Will Harris and Trump debate again? Where things stand before election,2024-09-10,usatoday.com,1,2016 US Presidential Election,16.012915,40.380795,https://www.usatoday.com/story/news/politics/elections/2024/09/10/trump-harris-second-debate/75168205007/
Melania Trump says memoir will share ‘the truth’ after ‘misrepresentation’,2024-09-05,nypost.com,0,uncategorized,-56.05575,-34.974003,https://nypost.com/2024/09/05/us-news/melania-trump-says-memoir-will-share-the-truth-after-misrepresentation/
"After Questioning Harris’s Race, Trump Tries to Walk It Back at Debate",2024-09-11,nytimes.com,0,uncategorized,3.9024174,31.488796,https://www.nytimes.com/2024/09/11/us/politics/trump-harris-race.html
Warriors' Steph Curry Endorses Kamala Harris with Video Message at DNC,2024-08-23,breitbart.com,0,uncategorized,24.525606,-34.607918,https://www.breitbart.com/sports/2024/08/23/warriors-steph-curry-endorses-kamala-harris-with-video-message-at-dnc/
Fact Check: Barbra Streisand Accuses Trump of Violating Arlington Cemetery Rules,2024-08-29,breitbart.com,0,uncategorized,-58.93406,45.22562,https://www.breitbart.com/entertainment/2024/08/29/fact-check-barbra-streisand-accuses-trump-of-violating-arlington-cemetery-rules/
"Dave McCormick rips Kamala Harris, Sen. Bob Casey with disappearing workers in new energy ad: ‘Too weak’",2024-09-17,nypost.com,0,uncategorized,54.680748,-0.47862694,https://nypost.com/2024/09/17/us-news/dave-mccormick-rips-kamala-harris-sen-bob-casey-with-disappearing-workers-in-new-energy-ad-too-weak/
Brittany Mahomes slams ‘haters’ after backlash for liking Trump ‘2024 platform’ social media post,2024-08-23,nypost.com,0,uncategorized,3.920018,-78.133804,https://nypost.com/2024/08/23/us-news/brittany-mahomes-responds-after-liking-donald-trump-campaign-post/
"Pope Francis says Kamala Harris and Donald Trump ""both against life"" for stances on abortion, immigration",2024-09-13,cbsnews.com,0,uncategorized,26.596422,-29.353619,https://www.cbsnews.com/sanfrancisco/news/pope-francis-kamala-harris-donald-trump-both-against-life-abortion-immigration/
Trump on Two Assassination Attempts: 'There's a lot of Rhetoric Going On',2024-09-16,breitbart.com,0,uncategorized,-47.04382,-8.264745,https://www.breitbart.com/politics/2024/09/16/trump-two-assassination-attempts-rhetoric/
WATCH: Bodycam Footage — Alleged Donald Trump Assassin Apprehended,2024-09-16,breitbart.com,3,Trump assassination attempt.,-66.493034,-10.850219,https://www.breitbart.com/2024-election/2024/09/16/watch-bodycam-footage-alleged-donald-trump-assassin-apprehended/
Johnson said he believes Trump âunderstandsâ House GOP doesnât have the votes to pass SAVE Act,2024-09-20,cnn.com,0,uncategorized,-56.68451,14.969078,https://www.cnn.com/2024/09/20/politics/mike-johnson-trump-votes-save-act/index.html
Donald Trump Recounts Second Assassination Attempt: 'No Question That We Were off That Course',2024-09-17,breitbart.com,3,Trump assassination attempt.,-64.00231,-10.155795,https://www.breitbart.com/2024-election/2024/09/17/donald-trump-recounts-second-assassination-attempt-no-question-that-we-were-off-that-course/
Donald Trump: Joe Biden 'Couldn't Have Been Nicer' in Phone Call After Assassination Attempt,2024-09-16,breitbart.com,0,uncategorized,-52.361694,-5.4734354,https://www.breitbart.com/politics/2024/09/16/donald-trump-joe-biden-couldnt-have-been-nicer-in-phone-call-after-assassination-attempt/
Bodycam video shows arrest of suspect in apparent Trump attempted assassination,2024-09-16,cbsnews.com,3,Trump assassination attempt.,-66.14217,-11.618843,https://www.cbsnews.com/news/trump-assassination-attempt-bodycam-suspect-ryan-routh-arrested/
"RNC Chair Michael Whatley: Trump Winning on Economy, Safety, Jobs",2024-09-10,breitbart.com,0,uncategorized,48.523243,14.595635,https://www.breitbart.com/politics/2024/09/10/exclusive-rnc-chair-michael-whatley-trump-winning-on-economy-safety-jobs/
Secret Service Chief Doesn't Know if Alleged Assassin Knew Trump Would Be Golfing,2024-09-16,breitbart.com,0,uncategorized,-61.243473,7.5586452,https://www.breitbart.com/politics/2024/09/16/secret-service-chief-doesnt-have-any-information-assassin-knew-trump-would-golfing/
Some of the best presidential debate memes from Harris-Trump faceoff,2024-09-10,usatoday.com,0,uncategorized,6.241859,34.882973,https://www.usatoday.com/story/news/politics/elections/2024/09/10/memes-harris-trump-presidential-debate/75166693007/
"Actor Nick Offerman Declares He's 'Proud to Be a Kamala Man,' Calls Trump a F**king D**k'",2024-08-27,breitbart.com,0,uncategorized,21.336449,-3.920444,https://www.breitbart.com/entertainment/2024/08/27/actor-nick-offerman-declares-hes-proud-to-be-a-kamala-man-calls-trump-a-fking-dk/
Debate Strategy: Democrats Tell Kamala Harris to Throw Her Record Under the Bus,2024-09-09,breitbart.com,0,uncategorized,26.57123,20.429571,https://www.breitbart.com/politics/2024/09/09/debate-strategy-democrats-tell-kamala-harris-throw-her-record-under-bus/
"Trump assassination attempt task force submits records request — DHS, Secret Service have until next week to comply",2024-08-29,nypost.com,0,uncategorized,-68.417755,3.7382393,https://nypost.com/2024/08/29/us-news/task-force-investigating-trump-assassination-attempt-requests-numrous-doucments/
Robert Davi Slams Hollywood Celebs Backing Kamala: They Have a 'Huge Disconnect' with Average Americans,2024-09-22,breitbart.com,0,uncategorized,34.4929,-23.211523,https://www.breitbart.com/entertainment/2024/09/22/robert-davi-slams-hollywood-celebs-backing-kamala-they-have-a-huge-disconnect-with-average-americans/
