,title,publication_date,domain,topic,topic_summary,x,y
2917,Focus group reacts to Trump claim that migrants are 'eating the dogs' in Ohio town,2024-09-11,foxnews.com,-1,,15.542946,19.259977
2918,Trump vs. Harris on the Economy,2024-08-26,nytimes.com,-1,,-10.736907,11.150635
2919,Patrick Mahomes brushes off Donald Trump comments about Brittany,2024-09-11,usatoday.com,-1,,-69.27962,-30.376907
2920,Manhattan DA's office sued for records related to Trump prosecution,2024-09-13,foxnews.com,-1,,-42.961205,42.953247
2921,Kamala Harris details Biden's phone call about history-making decision to drop out of 2024 race,2024-08-29,cbsnews.com,-1,,-0.766776,-29.460333
2922,Hear Liz Cheney endorse Kamala Harris for president,2024-09-04,cnn.com,-1,,-44.246025,-4.88468
2923,"Florida will launch criminal probe into apparent Trump assassination attempt, Gov. DeSantis says",2024-09-17,cbsnews.com,2,Trump assassination attempt coverage.,10.193885,62.00884
2924,Trump pulls even with Harris in two new national polls — with slight edge in head-to-head matchup,2024-09-09,nypost.com,-1,,30.69715,-34.63223
2925,House IntelÂ chmn.Â on foreign hackers targeting Trump team,2024-09-19,cnn.com,-1,,-42.860416,3.0209622
2926,"Poll: Donald Trump's Favorability Has Risen, Kamala Harris's Has Sunk Since August",2024-09-18,breitbart.com,-1,,28.41336,-37.428787
2927,Rick Scott: Trump Should Continue to Focus on Floundering Economy,2024-09-10,breitbart.com,-1,,33.728626,-7.4773293
2928,Trump campaignâs instant reaction to CNNâs Harris interview,2024-08-29,cnn.com,10,Trump Election Subversion Hearing,-39.062767,1.1530844
2929,Gold Star Families: Kamala Harris Never Called Us,2024-09-03,breitbart.com,-1,,-70.554504,12.562189
2930,NYT Warns Democrats: âJoyâ Will Not Win Election for Kamala Harris,2024-08-24,breitbart.com,-1,,-8.254526,-24.146685
2931,Harris Blames Trump for State Abortion Bans in Contentious Debate,2024-09-10,nytimes.com,-1,,-21.571642,-5.3539557
2932,Ex-NBA star Rex Chapman calls on media to divert attention from 2nd apparent Trump assassination attempt,2024-09-15,foxnews.com,-1,,-7.2424994,53.171696
2933,Gov Sanders hits campaign trail as top surrogate for Trump in key battleground state: 'Going full-speed ahead',2024-09-16,foxnews.com,-1,,37.83538,-31.061146
2934,Hillary Clinton calls Trump ‘danger to our country and the world’ — just one day after second assassination attempt,2024-09-17,nypost.com,-1,,-7.2885036,42.013454
2935,Controversial Trump biopic to receive pre-election release in US,2024-08-30,theguardian.com,-1,,-28.96832,24.99933
2936,Trump Vows to Reinstate State and Local Tax Deductions,2024-09-17,breitbart.com,-1,,46.437393,30.761879
2937,3 Awkward Moments from Kamala Harris in Georgia,2024-08-30,breitbart.com,-1,,7.292327,-22.802414
2938,"Live updates: Kamala Harris, Tim Walz participate in CNN interview with Dana Bash",2024-08-29,cnn.com,-1,,26.159172,-38.83707
2939,Kamala Harris Still Has No Policies on Website After Democratic Convention,2024-08-26,breitbart.com,-1,,7.769636,-19.149559
2940,Melania Trump Issued ‘Warning’ About FBI Before 2nd Assassination Attempt,2024-09-16,breitbart.com,-1,,-22.161438,68.339386
2941,"Biden noshes at posh NYC eatery ahead of Trump, Harris debate",2024-09-10,nypost.com,-1,,-52.025543,18.301836
2942,"Harris agrees to CNN debate on Oct. 23, Trump says 'it's too late'",2024-09-21,cnbc.com,0,Trump-Harris Debate Overview.,49.555664,-7.644885
2943,Las Vegas restaurant owner doubles down after facing boycott calls for hosting Trump: 'Grateful' to have him,2024-09-05,foxnews.com,-1,,42.19167,28.500994
2944,Vance Complains About Democrats Using ‘Fascist.’ Trump Uses It Often.,2024-09-18,nytimes.com,-1,,2.4515734,36.099174
2945,Kamala Harris plans to skip historic Al Smith dinner despite long-standing tradition,2024-09-21,foxnews.com,-1,,25.642374,-23.10994
2946,Trump plans to plead not guilty to Jack Smith's revised federal election interference charges,2024-09-03,foxnews.com,-1,,-54.488487,41.439007
2947,"Liz Cheney, ex-Republican Wyoming representative, endorses Kamala Harris",2024-09-05,theguardian.com,7,Republicans endorse Kamala Harris.,-32.30076,-35.234253
2948,Fact Check: Kamala Harris Claims She Was Raised in the Middle Class,2024-09-10,breitbart.com,-1,,-2.4336343,-23.059912
2949,Exclusive -- Karoline Leavitt: RFK Jr. Endorsement Gives Trump Edge,2024-08-24,breitbart.com,-1,,-29.783987,-60.246223
2950,"Trump Blasts 'Border Czar' at Packed Arizona Rally: 'Kamala, You're Fired!'",2024-08-23,breitbart.com,-1,,17.009186,7.013907
2951,"Harris Had a Theory of Trump, and It Was Right",2024-09-11,nytimes.com,-1,,-8.006493,-15.0437
2952,Trump thanks Secret Service for stopping assassination attempt,2024-09-16,usatoday.com,-1,,0.03186555,57.457554
2953,‘This isn’t the real Oprah’: Trump lashes out at talkshow host over Harris support,2024-09-22,theguardian.com,-1,,-8.525407,-38.047333
2954,How tall is Kamala Harris? Comparing her height with Donald Trump.,2024-09-10,usatoday.com,-1,,40.776543,-13.543555
2955,Hostages Found Murdered in Rafah -- Where Kamala Harris Told Israel Not to Go,2024-08-31,breitbart.com,-1,,-6.0233035,3.251239
2956,Trump says he'll vote to uphold Florida's 6-week abortion ban amid conservative backlash,2024-08-30,cbsnews.com,-1,,-24.909365,1.5310642
2957,Reckless rhetoric from Dems and media to blame for second Trump assassination attempt,2024-09-15,nypost.com,-1,,-3.3037317,41.70332
2958,Kamala Harris Recalls How She Learned Joe Biden Was Dropped Out Of 2024 Election,2024-08-30,buzzfeed.com,-1,,-0.8352183,-29.464863
2959,"Left 'just died' with the emergence of 'Kamala Harris Democrats,' says CNN's Van Jones",2024-08-23,foxnews.com,-1,,-9.239894,-22.947563
2960,‘They’re eating the cats’: Trump rambles falsely about immigrants in debate,2024-09-11,theguardian.com,-1,,15.502417,19.782526
2961,Actor Rob Schneider Urges Fellow RFK Supporters to Vote Trump to Oppose Tyranny,2024-08-23,breitbart.com,-1,,-25.493778,-58.341118
2962,‘They’re Eating the Cats’: Trump Repeats False Claim About Immigrants,2024-09-10,nytimes.com,-1,,16.753288,20.129648
2963,CNN Flash Poll: Kamala Harris Beat Donald Trump in Debate 63 to 37%,2024-09-10,breitbart.com,-1,,33.384792,-24.931065
2964,Trump election subversion case returns to court today,2024-09-05,newsweek.com,-1,,-50.262123,42.88908
2965,"Robert F. Kennedy Jr. Suspends Campaign, Backs Trump in Battleground States",2024-08-23,breitbart.com,-1,,-30.732378,-61.13781
2966,"Gunman in Trump assassination attempt also searched online for Biden events, FBI official says",2024-08-28,latimes.com,-1,,0.47301954,70.77319
2967,Larry Hogan: âIâm not afraidâ of potential Trump attacks,2024-09-09,cnn.com,-1,,-42.22903,-7.725853
2968,"Online Legions for Trump and Harris Clash, Wielding Images of Cats and Aliens",2024-09-11,nytimes.com,-1,,6.459341,21.798658
2969,Kamala Harris Expresses Openness to Reparations at National Association of Black Journalists,2024-09-17,breitbart.com,-1,,12.74507,-10.977454
2970,What a researcher is learning about voters' impressions of Donald Trump and Kamala Harris,2024-09-22,cbsnews.com,-1,,29.764576,-23.617678
2971,'Kambush!' 'Harris puts Trump on the defense': World's papers,2024-09-11,newsweek.com,-1,,32.184605,-2.2364595
2972,Pelosi suggests Trump might skip presidential debate against Harris: ‘I know cowardice when I see it’,2024-09-08,foxnews.com,-1,,38.443676,-7.543134
2973,NBC's Lester Holt: Trump assassination attempt follows campaign's 'increasingly fierce rhetoric',2024-09-15,foxnews.com,-1,,-2.6234589,42.063766
2974,Don Lemon: Black Voters Think Trump Is on Their Side — They Don't Know Kamala Harris,2024-08-27,breitbart.com,-1,,18.507294,-48.059856
2975,Kamala Harris Fails to Answer Questions About Flip-Flopping on EV Mandates,2024-09-04,breitbart.com,-1,,11.169238,-21.384266
2976,"Dem Rep. Himes: GOP Blaming Dems for Trump Assassination Attempt, Saying They Don't Trust Feds Is 'Dangerous'",2024-09-16,breitbart.com,-1,,-3.0834424,38.834396
2977,Watch: Joy Behar Implores Usher to Condemn Trump as a Threat to Democracy ... and Fails,2024-09-12,breitbart.com,-1,,-57.99766,-25.323273
2978,Speaker Johnson shares details from Trump meeting after second assassination attempt: 'He's one of a kind',2024-09-16,foxnews.com,-1,,5.694585,53.211563
2979,"FBI, Interpol, CBP Were Warned About Trump Assassination Suspect Ryan Routh",2024-09-17,breitbart.com,-1,,14.705409,67.82282
2980,Melania raises questions about Trump assassination attempt in video promoting her new memoir,2024-09-10,foxnews.com,-1,,-23.594105,68.503716
2981,Jake Tapper calls out Kamala Harris for dodging in debate answers: 'That wasn't the question',2024-09-11,foxnews.com,-1,,34.669514,-1.1207426
2982,Melania Trump defends her nude modeling pics: ‘We should honor our bodies’,2024-09-18,nypost.com,-1,,-26.536417,68.30872
2983,Trump appears to tie high bacon prices to ‘horrible’ wind energy,2024-08-30,theguardian.com,-1,,10.285201,21.623941
2984,Top pollster finds Trump gaining momentum against Harris – with 58% chance of winning 2024 race,2024-09-04,nypost.com,0,Trump-Harris Debate Overview.,39.8909,-46.029034
2985,Bolton on Trump team criticism of Army over cemetery incident: âItâs shameful behaviorâ,2024-08-29,cnn.com,-1,,-37.197437,1.4467862
2986,How Trump and Harris Are Courting Pop Stars (Very Differently),2024-09-19,nytimes.com,-1,,-54.117115,-32.245255
2987,"Georgia Lt. Gov. Burt Jones wonât be charged in Trump election subversion case, prosecutor says",2024-09-13,cnn.com,-1,,-52.22856,32.960392
2988,"Kamala Harris to meet with Teamsters leaders, including president Sean O'Brien",2024-09-05,cbsnews.com,-1,,20.03599,-65.70794
2989,"Chris Cuomo Slams Media, 'Political Players' Who Have Downplayed Donald Trump Assassination Attempts",2024-09-17,breitbart.com,-1,,-3.0381346,47.80346
2990,"Trump gaining on Harris in Minnesota as VP dips in Midwest state, poll shows: ‘Very unsettled’",2024-09-04,nypost.com,-1,,22.138412,-52.367554
2991,DOJ readying criminal charges related to Iran hack that targeted Trump campaign,2024-09-12,nypost.com,-1,,28.79203,44.914177
2992,Kamala Harris claims she will ‘not ban fracking’ as president in major policy flip-flop,2024-08-29,nypost.com,-1,,12.605636,-17.234339
2993,Report: Trump Campaign to Ramp Up Strategy Ahead of Election,2024-08-25,breitbart.com,-1,,35.515163,-10.066505
2994,Grocer turned House GOP member denounced Kamala Harris price control plan,2024-08-24,nypost.com,-1,,53.199577,15.260785
2995,Watching history: Miami students say Kamala Harris' nomination changed their lives,2024-08-23,cbsnews.com,-1,,4.904402,-49.102867
2996,JD Vance reveals what Trump told him minutes after ex-president was target of second assassination attempt,2024-09-16,nypost.com,-1,,5.1130557,55.442764
2997,Judge throws out two charges Trump faces in Georgia election subversion case,2024-09-12,cnn.com,-1,,-52.359356,36.11833
2998,"Harris campaign raised $361m in August, triple the amount of Trump campaign",2024-09-06,theguardian.com,12,Harris fundraising outpaces Trump.,22.229511,-29.58609
2999,Fact Check: Kamala Harris Claims Biden-Harris Administration Ramped Up Oil Production,2024-09-10,breitbart.com,-1,,12.738592,-16.155882
3000,Melania Trump promotes upcoming memoir in new video: âI feel a responsibility to clarify the factsâ,2024-09-05,cnn.com,-1,,-24.712807,68.595535
3001,David Axelrod Suffers Meltdown After RFK Endorses Trump,2024-08-23,breitbart.com,-1,,-34.77689,-59.448982
3002,Iranians Sent Hacked Materials Stolen from Trump Campaign to Biden-Harris Campaign and Media,2024-09-18,breitbart.com,-1,,28.70854,44.042446
3003,"Trump, Harris could debate tariffs; what are they and who pays them?",2024-09-10,usatoday.com,-1,,53.033268,25.56892
3004,Army defends Arlington National Cemetery official after Trump incident,2024-08-29,usatoday.com,3,"""Trump Incident at Arlington""",-73.01474,20.257534
3005,Trump vows to 'heal our world' after fatal Georgia school shooting: 'Sick and angry',2024-09-04,foxnews.com,-1,,43.016632,41.81104
3006,"Melania Trump addresses ‘efforts to silence’ Donald, rips Biden over cost of living in new book promo",2024-09-08,nypost.com,-1,,-24.160547,67.33351
3007,"Poll Shows Movement Toward Donald Trump Since Debate, Second Assassination Attempt",2024-09-20,breitbart.com,-1,,5.090353,51.050907
3008,CNN panel clashes after Democratic guest suggests debate moderators were 'harsher' on Trump,2024-09-12,foxnews.com,-1,,34.6337,3.136669
3009,Kamala Harris’ team asking reporters for advice on who should get first interview: report,2024-08-27,nypost.com,-1,,7.2532196,-32.175266
3010,Donald Trump comes out in support of recreational-use marijuana in Florida,2024-08-31,theguardian.com,-1,,-28.557568,5.1887097
3011,What Trump Was Saying On Truth Social Before The Debate,2024-09-11,buzzfeed.com,-1,,18.232416,-0.42666504
3012,The debate watched round the world: Analysts react to Trump-Harris face-off,2024-09-11,cnn.com,-1,,-48.082672,-1.9439279
3013,Rep. Mike Kelly's Trump rally shooting task force likely to expand to include second assassination attempt,2024-09-16,cbsnews.com,-1,,-5.5376954,72.691315
3014,Kamala Harris was not left off the general election ballot in Montana,2024-09-23,usatoday.com,-1,,32.53392,-37.84553
3015,Trump announces plan for Elon Musk-led ‘government efficiency commission’,2024-09-05,theguardian.com,-1,,6.6099463,28.787867
3016,‘It’s a Minefield’: Top Political Cartoonists on the Challenges of Caricaturing Kamala Harris,2024-09-22,politico.com,-1,,-15.766372,-17.582224
3017,Fact Check: Kamala Harris Falsely Claims She Never Called to Ban Fracking,2024-09-10,breitbart.com,-1,,12.353423,-16.888664
3018,Trump says ‘only consequential presidents get shot at’ after he’s targeted in second assassination attempt,2024-09-17,nypost.com,-1,,5.0640507,57.38729
3019,"Trump fans who spend $1,485 on digital trading cards to get piece of his suit",2024-08-28,theguardian.com,-1,,-27.253248,48.090412
3020,Harris retakes betting lead over Trump after debate,2024-09-12,usatoday.com,-1,,45.67938,-45.261806
3021,Harris accuses Trump of embracing 'division and extremism' for past decade,2024-09-17,foxnews.com,-1,,1.4055536,46.744984
3022,Kamala Harris Protected by Same Guns She Wants to Ban,2024-08-26,breitbart.com,-1,,16.966837,-24.17835
3023,#1: Kahn’s Trump Tribute ‘Fighter’ Tops iTunes Charts Across All Genres,2024-09-19,breitbart.com,-1,,-73.87427,-15.263714
3024,'Real Embarrassing': 'Sopranos' Actor Michael Imperioli Ripped for Gushing over Photo of Young Kamala Harris,2024-08-31,breitbart.com,-1,,24.129108,-36.765945
3025,Pollster admits the obvious: Dems don’t want Kamala Harris taking tough questions,2024-08-26,nypost.com,-1,,8.788368,-30.278982
3026,PHOTO: Tim Walz's Family Members Reveal Support for Donald Trump,2024-09-04,breitbart.com,-1,,-10.473773,-55.33636
3027,Trump Warns Things Will 'Get 100 Times Worse' if Harris Is Elected,2024-08-25,breitbart.com,-1,,44.979164,18.07339
3028,Kamala Harris’s Stepdaughter Ella Emhoff Speaks at the D.N.C.,2024-08-23,nytimes.com,-1,,-10.158272,-43.0152
3029,Trump considers dropping out of ABC News debate over ‘biased’ interview with Sen. Tom Cotton,2024-08-26,nypost.com,-1,,45.834003,-0.9023787
3030,"Lady Gaga's Father, Joe Germanotta, Endorses Donald Trump, Slams Kamala Harris for 'Invasion' of Illegal Immigrants",2024-09-19,breitbart.com,-1,,-45.72553,-26.232677
3031,"Tulsi Gabbard: 'Queen Kamala' Came Across as Weak, Insecure, Afraid",2024-08-31,breitbart.com,-1,,13.2261305,-31.170439
3032,"Poll: Donald Trump up 14 Points with Independents, 19 Points with Hispanics",2024-09-10,breitbart.com,-1,,29.67168,-33.419857
3033,Trump Advisers Ask Staff to 'Remain Vigilant' After Assassination Attempt,2024-09-15,breitbart.com,-1,,2.701982,55.141716
3034,Video shows Donald Trump handing out 'crypto burgers' in NYC,2024-09-19,usatoday.com,-1,,-22.443325,49.54067
3035,"JD Vance says Kamala Harris ""can go to hell"" over Afghanistan withdrawal",2024-08-28,cbsnews.com,-1,,-67.117775,12.942141
3036,"In Nebraska, a Distant Branch of Walz’s Family Tree Supports Trump",2024-09-04,nytimes.com,-1,,-10.594207,-55.395237
3037,Taylor Swift endorses Harris. Trump says he's 'not a fan.',2024-09-11,usatoday.com,1,Taylor Swift's Political Endorsements,-63.471107,-30.97878
3038,Harris and Trump locked in tight races in four key swing states: new poll,2024-08-28,nypost.com,0,Trump-Harris Debate Overview.,33.09267,-45.47678
3039,"Tulsi Gabbard defends Trump campaign, says camera at Arlington was 'approved'",2024-09-01,foxnews.com,-1,,-73.864044,19.5468
3040,Trump campaign makes big investment in Pennsylvania mail-in ballots —4 years after claiming they cost him election,2024-08-28,nypost.com,-1,,1.2849407,-4.7981925
3041,Laura Loomer slams Bill Maher after ‘Real Time’ host insinuated she’s ‘f–king’ Donald Trump: ‘I should sue’,2024-09-14,nypost.com,-1,,-43.92351,11.795198
3042,Fans react to Joe Rogan's review of Kamala Harris' debate performance,2024-09-17,newsweek.com,-1,,19.22342,-11.525803
3043,Kamala Harris will give her first post-convention interview to CNN,2024-08-27,latimes.com,-1,,4.248527,-33.716614
3044,"RFK Jr. Campaign: Choose Trump and 'Finish the Story' JFK, RFK Started",2024-09-01,breitbart.com,-1,,-30.27297,-61.42084
3045,WNBA star Caitlin Clark explains why she liked Taylor Swiftâs post endorsing Kamala Harris,2024-09-12,cnn.com,-1,,-56.29733,-38.393
3046,"Fox News Poll: National Race Between Trump, Kamala Harris a Tossup",2024-09-18,breitbart.com,-1,,31.450752,-39.240498
3047,Exclusive: Democrat U.S. Senate Nominee for Missouri Lucas Kunce Refuses to Say if He Endorses Kamala Harris,2024-09-05,breitbart.com,-1,,0.8278765,-55.31195
3048,Alleged Would-Be Trump Assassin Vantage Point a Weakness Used by Paparazzi,2024-09-16,breitbart.com,-1,,7.4933996,64.491005
3049,Concerns Arise About FBI Lead Investigating Trump Assassination Attempt,2024-09-16,breitbart.com,-1,,4.168756,67.052734
3050,Ohio Dad Asks Trump Ticket to Stop Using Son’s Death for ‘Political Gain’,2024-09-11,nytimes.com,-1,,19.599916,26.713863
3051,'Deep Rooted Issues': Brittany Mahomes Slams 'Haters' After Taking Heat for Appearing to Like Trump Campaign Social Media Post,2024-08-23,breitbart.com,-1,,-69.57248,-28.8688
3052,"Another poll shows Pennsylvania too close to call between Kamala Harris, Donald Trump as many independents remain undecided",2024-09-17,nypost.com,-1,,37.85892,-43.515827
3053,Robert F. Kennedy Jr. to appear on 'Fox News Sunday' in 1st exclusive interview after endorsing Trump,2024-08-24,foxnews.com,-1,,-31.035002,-60.771633
3054,The reporter who interviewed the Trump assassination suspect last year,2024-09-16,cnn.com,-1,,-48.083096,-1.9418385
3055,Trump loses federal appeal bid to block New York hush money sentencing,2024-09-12,usatoday.com,5,Trump's hush money sentencing battle.,-43.750744,37.84804
3056,Poll: Donald Trump Makes Massive Gains with Muslim-American Voters,2024-09-07,breitbart.com,-1,,21.082472,-43.107635
3057,Poll: Donald Trump Leads Kamala Harris Among Veterans by Double Digits,2024-09-05,breitbart.com,-1,,-48.46131,-14.896459
3058,CNN's Chris Wallace Launches Anti-Trump Tirade in Interview with Supporter and 'Reagan' Star Dennis Quaid,2024-09-06,breitbart.com,-1,,-16.329012,-13.232683
3059,Prosecutor’s candid slam on Bragg exposes the evil of Dems’ Trump lawfare,2024-09-08,nypost.com,-1,,-45.68652,32.51734
3060,Gold Star mom says that Biden admin 'spit in our face' by saying that Trump politicized Arlington visit,2024-09-04,foxnews.com,-1,,-71.358635,13.826221
3061,Post-Debate Poll: Donald Trump Leads Kamala Harris in North Carolina,2024-09-13,breitbart.com,-1,,33.108173,-51.255722
3062,Two ABC News Anchors Will Steer the Harris-Trump Debate,2024-09-10,nytimes.com,-1,,37.860626,3.6613767
3063,"Alleged Trump Would-be Assassin: Pro-Ukraine, Anti-Israel",2024-09-16,breitbart.com,-1,,19.918598,66.47567
3064,Poll: Most Likely Voters Blame Kamala Harris for Record Illegal Immigration,2024-09-12,breitbart.com,-1,,15.607098,8.209986
3065,Fact Check: Hollywood Star Jeffrey Wright Falsely Claims Trump Started a Fight at Arlington National Cemetery,2024-08-29,breitbart.com,-1,,-74.23779,15.965252
3066,"Hours before vote, Trump again presses House GOP on short-term spending bill",2024-09-18,politico.com,-1,,39.383423,55.406258
3067,Harris Campaign Claims No Prior Knowledge of Hacked Trump Campaign Materials from Iranians,2024-09-19,breitbart.com,-1,,27.27237,43.582447
3068,"ABC Blackout on DirecTV Threatens Donald Trump, Kamala Harris Presidential Debate",2024-09-04,breitbart.com,-1,,47.1995,2.9063454
3069,Republican Liz Cheney endorses Kamala Harris for president,2024-09-04,latimes.com,7,Republicans endorse Kamala Harris.,-31.932983,-35.554787
3070,Trump touts foreign policy chops at Fox News town hall: 'I was the toughest on Russia',2024-09-04,foxnews.com,-1,,29.61293,27.376019
3071,"Harris gains on Trump on economy and crime, poll finds",2024-08-28,foxnews.com,-1,,28.058266,-33.606026
3072,"Kamala Harris gets no bump in support after DNC, with race largely unchanged: poll",2024-09-01,nypost.com,-1,,25.260674,-40.126472
3073,Michigan Matters: Trump vs. Harris for the money,2024-09-18,cbsnews.com,-1,,38.73401,-37.429115
3074,Unearthed video reiterates Kamala Harrisâ previous support for fracking ban on ‘Tonight Show’,2024-09-22,nypost.com,-1,,12.683475,-17.45217
3075,"Focus group reacts to Trump, Harris faceoff over Project 2025",2024-09-11,foxnews.com,-1,,6.2110724,3.7011232
3076,Kamala Harris adviser Keisha Lance Bottoms offers lame excuse for VP’s press dodging: ‘She’s a very busy person’,2024-09-20,nypost.com,-1,,6.4545126,-31.442327
3077,Kamala Harris to Georgia Voter: I Washed My Collard Greens in a Bathtub,2024-09-01,breitbart.com,-1,,-4.0859737,-30.655432
3078,‘Alien’ star Sigourney Weaver chokes up over the idea that her acting contributed to Kamala Harris’ rise,2024-08-28,foxnews.com,-1,,-1.6532813,-40.08681
3079,"Criticizing Trump, Harris Says Arlington Is ‘Not a Place for Politics’",2024-08-31,nytimes.com,-1,,-69.79656,16.294577
3080,"Sen. Kennedy: What I Heard Kamala Say Was I Have Values, and if You Don't Like Them, I Have Others",2024-08-31,breitbart.com,-1,,5.623549,-20.7413
3081,"Keller: Is New Hampshire still a battleground state for Trump, Harris?",2024-09-03,cbsnews.com,-1,,29.114107,-54.881348
3082,Trump vows tough approach to sanctuary policies,2024-09-22,foxnews.com,-1,,20.220282,13.785245
3083,Anti-Trump Republican says Harris must speak to media ‘a h--- of a lot more' or risk losing election,2024-08-30,foxnews.com,-1,,5.017998,-30.033443
3084,Trump asks federal court to block his Sept. 18 hush money sentencing,2024-08-29,usatoday.com,5,Trump's hush money sentencing battle.,-44.010628,37.62399
3085,Schumer says Senate will vote again on IVF protections after Trump debate comments,2024-09-12,cbsnews.com,-1,,-22.85374,5.1027894
3086,Fact Check: Kamala Claims She Was Non-partisan Prosecutor After Targeting Conservatives,2024-09-19,breitbart.com,-1,,11.44952,-3.0595984
3087,The Trump vs. Harris debate date is nearing: Here’s what we know,2024-08-28,usatoday.com,0,Trump-Harris Debate Overview.,44.476288,-16.351576
3088,Trump assassination attempt suspect Ryan Routh smirks in new Florida mugshot as more life details emerge,2024-09-19,foxnews.com,2,Trump assassination attempt coverage.,11.178081,68.49453
3089,"Harris slams ""hateful rhetoric"" from Trump about Haitian immigrants",2024-09-17,cbsnews.com,-1,,18.994362,18.018696
3090,Trump says Taylor Swift endorsing Harris was 'just a question of time',2024-09-11,foxnews.com,1,Taylor Swift's Political Endorsements,-63.05296,-31.060675
3091,"David Plouffe, Architect of 'Zuckerbucks,' Now Advising Kamala Harris",2024-08-27,breitbart.com,-1,,5.4365807,-9.418991
3092,"Donald Trump Jr. says a Kamala Harris win means ‘legal, sanctioned kidnapping of our children’ in public schools",2024-09-11,nypost.com,-1,,-12.600538,-3.9755695
3093,Trump says he regrets not 'going after' ABC moderators during debate: 'I wish I did',2024-09-18,foxnews.com,-1,,38.10713,9.700065
3094,Kathy Griffin Freaks Out: Trump Will 'Pick' Comedians Off 'One-by-One' if He Wins,2024-09-12,breitbart.com,-1,,-21.0218,33.467583
3095,Donald Trump jabs back as Vladimir Putin jokingly backs Kamala Harris,2024-09-05,usatoday.com,-1,,30.92138,35.23629
3096,Oprah’s redirect shows that Kamala can’t give a straight answer on policy,2024-09-20,nypost.com,-1,,-3.565211,-35.486916
3097,Biden Appointee José Andrés Posed for Photo with Would-Be Trump Assassin,2024-09-16,breitbart.com,-1,,18.767418,66.38429
3098,Kamala Harris reacts to Taylor Swift's presidential endorsement,2024-09-20,newsweek.com,1,Taylor Swift's Political Endorsements,-60.51891,-34.0209
3099,Trump flips 'I'm talking' script from 2020 debate against Kamala Harris during presidential debate showdown,2024-09-10,foxnews.com,-1,,30.123426,-3.2486405
3100,FBI was tipped off in 2019 about suspected Trump gunman Ryan Wesley Routh owning firearm as a felon: officials,2024-09-16,nypost.com,2,Trump assassination attempt coverage.,10.991751,67.36782
3101,DeSantis: 'Vapid San Francisco Leftist' Kamala Harris Winning Florida 'Wishful Thinking',2024-09-20,breitbart.com,-1,,3.3470783,-24.43019
3102,Strong Majority Say They Are Not Better Off Under Kamala Harris than Trump,2024-09-12,breitbart.com,-1,,25.72124,-33.48371
3103,NFL Hall of Fame Coach Tony Dungy Calls Out Kamala Harris' 'Faith-Based' Abortion Post,2024-09-19,breitbart.com,-1,,-25.21789,-7.5405216
3104,Biden administration says number of illegal border crossings has drastically fallen as Trump seizes on immigration,2024-09-16,cnn.com,-1,,14.675254,7.737753
3105,Liz Cheney says she's voting for Kamala Harris,2024-09-04,cbsnews.com,7,Republicans endorse Kamala Harris.,-32.385323,-34.989166
3106,GOP Rep. Jim Jordan subpoenas company connected to daughter of judge in Trump hush money trial,2024-08-28,cnn.com,-1,,-43.085094,44.355156
3107,"Apparent second Trump assassination attempt draws comparison to 1975 Ford attempts, one in Sacramento",2024-09-16,cbsnews.com,-1,,-6.868537,50.213966
3108,Trump Blasts Kamala Harris for 'Migrant Crime Epidemic' Across Swing States,2024-08-23,breitbart.com,-1,,14.627984,10.346261
3109,Kamala Harris is nowhere to be seen with Election Day less than two months away,2024-09-19,nypost.com,-1,,6.414058,-30.425068
3110,Sheriff on Assassination Attempt: Trump Would Have Had More Protection as Sitting President,2024-09-15,breitbart.com,-1,,4.593797,61.140923
3111,Linda Ronstadt slams ‘rapist’ Trump for holding Arizona rally in her namesake hall,2024-09-12,theguardian.com,-1,,-55.903633,-21.05156
3112,Harris attacks Trump for trying to 'divide' Americans after he raises her race as an issue,2024-09-10,latimes.com,-1,,25.931791,-16.310825
3113,Trump Campaign: Teamsters Are ‘Loud and Clear’ About Trump Support,2024-09-18,breitbart.com,-1,,18.21856,-65.70314
3114,Key Nebraska Republican rejects push to change Electoral College system to benefit Trump,2024-09-23,cbsnews.com,-1,,2.928802,-61.047943
3115,Neighbor of Alleged Trump Assassin Claims He Scared 'a Lot' of People,2024-09-16,breitbart.com,2,Trump assassination attempt coverage.,13.24597,68.0251
3116,"Johnson says Trump ""understands the situation"" as House weighs next steps on funding bill",2024-09-20,cbsnews.com,-1,,39.00838,55.19871
3117,Kamala Harris reveals what she would do on ‘day one’ of presidency during CNN interview,2024-08-29,nypost.com,-1,,9.411961,-26.0407
3118,RFK Jr. asks Supreme Court to keep his name on New York ballot despite Trump endorsement,2024-09-23,cnn.com,-1,,-27.46191,-62.05173
3119,Trump leads Harris in Michigan after debate — as black voters help boost ex-president,2024-09-12,nypost.com,-1,,36.349003,-37.71904
3120,Biden says Secret Service needs help after Trump assassination attempt,2024-09-16,usatoday.com,-1,,-3.1824596,58.940693
3121,Poll: Donald Trump Tied with Kamala Harris in Michigan,2024-08-28,breitbart.com,-1,,36.050114,-39.283764
3122,Biden says Secret Service ‘needs more help’ after second Trump assassination attempt,2024-09-16,nypost.com,-1,,-3.2201371,59.100994
3123,"Man who stormed into rally press area after Trump bashed media will face charges, police say",2024-08-31,latimes.com,-1,,16.42514,46.046154
3124,Hillary Clinton: Trump Was 'Enjoying' Watching the January 6 Riot,2024-09-19,breitbart.com,-1,,-9.226788,41.220192
