title,publication_date,domain,topic,topic_summary,x,y,url
"The most powerful passports of 2025: The US and the UK fall, while India rises",2025-07-23,cnbc.com,0,uncategorized,15.878144,38.56355,https://www.cnbc.com/2025/07/23/best-passports-in-the-world-singapore-is-ranked-no-1.html
"Millennial mom has theory on why parents today are ""exhausted""",2025-03-17,newsweek.com,0,uncategorized,6.9840617,24.182673,https://www.newsweek.com/millennial-mom-theory-why-parents-today-exhausted-2045029
Greek PM seeks ‘reset’ with former far-right activist as migration minister,2025-03-14,theguardian.com,0,uncategorized,30.831512,10.098681,https://www.theguardian.com/world/2025/mar/14/greek-pm-seeks-reset-with-former-far-right-activist-as-migration-minister
Kristin Cavallari's friend exposes her date with 'Top Gun' star Glen Powell,2025-06-06,foxnews.com,0,uncategorized,-28.220678,5.744914,https://www.foxnews.com/entertainment/kristin-cavallaris-friend-exposes-date-top-gun-glen-powell
Football transfer rumours: Liverpool to spend £100m on PSG’s Bradley Barcola?,2025-06-12,theguardian.com,0,uncategorized,-54.01403,-23.438864,https://www.theguardian.com/football/2025/jun/12/football-transfer-rumours-liverpool-psg-bradley-barcola-jadon-sancho
"Trump's 5% NATO spend target 'very, very difficult' to meet, Greek PM says",2025-05-23,cnbc.com,0,uncategorized,41.93441,-13.768381,https://www.cnbc.com/2025/05/23/trumps-5percent-nato-spend-target-very-very-difficult-to-meet-greek-pm.html
Former airline pilot debunks viral clip of plane 'fighting fire' in the sky,2025-08-20,newsweek.com,0,uncategorized,41.850956,13.157845,https://www.newsweek.com/former-pilot-debunks-viral-video-plane-fighting-fire-mid-air-tiktok-2115861
Map shows US travel warnings for Europe right now,2025-03-27,newsweek.com,0,uncategorized,35.686375,-11.42398,https://www.newsweek.com/map-us-travel-warnings-europe-travel-advisories-2051360
Cory Booker faces backlash after voting for Jared Kushner's father,2025-05-20,newsweek.com,0,uncategorized,16.520391,-22.562614,https://www.newsweek.com/charles-kushner-cory-booker-senate-ambassador-france-2074487
Satellite images show US military preparations for possible Iran war,2025-06-20,newsweek.com,0,uncategorized,46.833763,-1.9875138,https://www.newsweek.com/satellite-images-show-us-military-preparations-possible-iran-war-2088265
"Kitten rescued from Europe, tears over how she responds in new home",2025-07-04,newsweek.com,0,uncategorized,9.086221,16.482016,https://www.newsweek.com/woman-adopts-kitten-europe-records-first-night-london-2094715
US-flagged tanker collides with container ship near UK,2025-03-10,foxnews.com,0,uncategorized,48.105957,9.202031,https://www.foxnews.com/world/us-flagged-tanker-collides-container-ship-near-uk.amp
"British Government to Release Data on Migrant Crime Rates, Sparking Meltdown on the Left",2025-04-23,breitbart.com,0,uncategorized,24.701399,-4.947719,https://www.breitbart.com/europe/2025/04/23/british-government-to-finally-release-data-on-migrant-crime-rates/
‘We’re being cooked alive:’ Europe burns as temperatures soar above 100 degrees,2025-08-12,cnn.com,0,uncategorized,32.29589,28.14461,https://amp.cnn.com/cnn/2025/08/12/climate/europe-wildfires-heatwave-drought
"Sperm donor with rare genetic mutation fathered 67 children. Ten now have cancer, prompting calls for reform",2025-05-27,cnn.com,0,uncategorized,22.0393,3.3210754,https://amp.cnn.com/cnn/2025/05/27/health/genetic-mutation-sperm-donor-scli-intl
Artist’s works resurface nearly five decades after disappearing from Berlin studio,2025-05-01,theguardian.com,0,uncategorized,-5.1615295,14.249318,https://www.theguardian.com/artanddesign/2025/may/01/artist-winston-branch-works-resurface-four-decades-after-disappearing-from-berlin-studio
Search intensifies for British woman missing from Greek beach,2025-08-04,theguardian.com,0,uncategorized,23.774656,13.729928,https://www.theguardian.com/world/2025/aug/04/search-for-missing-briton-continues-in-greek-resort
Raphinha caps late Barcelona comeback to settle nine-goal thriller with Benfica,2025-01-21,theguardian.com,0,uncategorized,-39.901516,-35.215652,https://www.theguardian.com/football/2025/jan/21/benfica-barcelona-champions-league-match-report
"Fire at North Macedonia nightclub kills 59, injures over 100",2025-03-16,usatoday.com,4,Nightclub Fire in North Macedonia,34.08482,16.02538,https://www.usatoday.com/story/news/world/2025/03/16/macedonia-north-deadly-fire-nightclub/82470980007/
Scott Murray,2025-01-04,theguardian.com,0,uncategorized,-35.664864,-24.140388,https://www.theguardian.com/profile/scottmurray
"CNN will broadcast a Broadway performance of George Clooney in 'Good Night, and Good Luck.' Don't miss it",2025-06-06,latimes.com,0,uncategorized,-21.00099,6.97921,https://www.latimes.com/entertainment-arts/story/2025-06-06/cnn-live-performance-george-clooney-good-night-good-luck-broadway?sfmc_id=6532a12425b3640666b51efc
Tuscany among top 10 cheapest summer holiday destinations for 2025,2025-01-18,theguardian.com,0,uncategorized,8.251104,34.450783,https://www.theguardian.com/travel/2025/jan/18/tuscany-among-top-10-cheapest-summer-holiday-destinations-for-2025
The Best Universities in the World,2025-06-12,usnews.com,0,uncategorized,14.837877,40.682003,https://www.usnews.com/education/best-global-universities
"CNN Profiles - Becky Anderson - Managing Editor, CNN Abu Dhabi Anchor",2025-03-04,cnn.com,0,uncategorized,-2.2862988,-24.10118,https://www.cnn.com/profiles/becky-anderson-profile
The Guardian view on Starmer and Macron’s channel crossings deal: safe routes hold the key to future progress,2025-07-11,theguardian.com,0,uncategorized,24.85325,-1.90718,https://www.theguardian.com/commentisfree/2025/jul/11/the-guardian-view-on-starmer-and-macrons-channel-crossings-deal-safe-routes-hold-the-key-to-future-progress
Opportunity with Indiana Fever 'means everything' to Kyra Lambert,2025-08-16,usatoday.com,0,uncategorized,-19.718868,-33.9875,https://hawkeyeswire.usatoday.com/story/sports/college/hawkeyes/womens-basketball/2025/08/16/indiana-fever-kyra-lambert-comments-joining-franchise/85685394007/
Dozens of European politicians vow to attend Budapest Pride despite ban on LGBTQ gatherings in Hungary,2025-05-29,cnn.com,0,uncategorized,26.505152,-8.84684,https://edition.cnn.com/2025/05/29/europe/budapest-pride-lgbtq-ban-hungary-intl
I spent my three years of maternity leave traveling the world with my baby,2025-01-15,nypost.com,0,uncategorized,4.857937,24.533146,https://nypost.com/2025/01/15/lifestyle/i-spent-my-three-years-of-maternity-leave-traveling-world-with-my-baby/
This common travel mistake screams “tourist” — and Europeans absolutely hate you for it,2025-07-04,nypost.com,0,uncategorized,13.78579,28.810732,https://nypost.com/2025/07/04/lifestyle/dont-make-this-common-travel-mistake-europeans-hate/
"Norway lottery operator apologises to 47,000 players over prize mixup",2025-06-30,theguardian.com,0,uncategorized,22.31303,-37.955353,https://www.theguardian.com/world/2025/jun/30/norway-lottery-error-apology
"Dolton's plan to acquire Pope Leo XIV's childhood home, possibly through eminent domain, raises legal questions",2025-05-21,cbsnews.com,0,uncategorized,4.4125285,-36.81366,https://www.cbsnews.com/chicago/news/village-dolton-plan-purchase-pope-leo-xiv-home-eminent-domain/
Tui says ‘overtourism’ is fault of short-term let companies not hotel industry,2025-06-13,theguardian.com,0,uncategorized,20.49334,29.773386,https://www.theguardian.com/news/2025/jun/13/tui-overtourism-fault-short-term-let-companies-airbnb-not-hotels
Top vacation vices your fellow travelers hate — and the worst one might be ‘ruining’ luxury hotel stays,2025-04-03,nypost.com,0,uncategorized,13.007646,28.849508,https://nypost.com/2025/04/03/lifestyle/top-vacation-vices-your-fellow-travelers-hate-and-the-worst-one-might-be-ruining-luxury-hotel-stays/
Tottenham close in on signing Crystal Palace attacker Eberechi Eze,2025-08-18,theguardian.com,0,uncategorized,-48.22229,-19.44012,https://www.theguardian.com/football/2025/aug/18/eberechi-eze-tottenham-crystal-palace-cristian-romero
"Al Ahli make contact with Ange Postecoglou, former Tottenham boss among candidates if managerial change made",2025-06-14,nytimes.com,0,uncategorized,-45.323658,-26.487753,https://www.nytimes.com/athletic/6425638/2025/06/14/ange-postecoglou-al-ahli-head-coach/
Constantine Costi: the 10 funniest things I have ever seen (on the internet),2025-07-02,theguardian.com,0,uncategorized,-16.38657,5.2447276,https://www.theguardian.com/culture/2025/jul/03/constantine-costi-the-10-funniest-things-i-have-ever-seen-on-the-internet
A Syrian Refugee Photographs Her Home From Its Borders,2025-05-07,nytimes.com,0,uncategorized,-11.637331,-4.7512693,https://www.nytimes.com/interactive/2025/05/07/opinion/syria-refugee-border.html
Corporate leaders rolled over to Zohran Mamdani’s rise when they should have tried to stop him,2025-06-23,nypost.com,0,uncategorized,9.033983,-12.377521,https://nypost.com/2025/06/23/opinion/corporate-leaders-rolled-over-to-zohran-mamdanis-rise-when-they-should-have-tried-to-stop-him/
Scotland,2025-03-24,theguardian.com,0,uncategorized,-35.689133,-27.529308,https://www.theguardian.com/football/scotland
Woman goes out for dinner on vacation—unexpected guest steals the show,2025-07-31,newsweek.com,0,uncategorized,9.797524,16.86631,https://www.newsweek.com/woman-goes-out-dinner-vacation-unexpected-guest-steals-show-2106905
A cargo ship hits a fuel tanker and they catch fire off England. The crew members are safe,2025-03-10,latimes.com,0,uncategorized,47.526783,10.042459,https://www.latimes.com/world-nation/story/2025-03-10/port-chief-says-32-people-brought-ashore-after-ships-collide-and-catch-fire-in-the-north-sea
Greek court strips three far-right MPs of seats over electoral fraud,2025-06-10,theguardian.com,0,uncategorized,31.269255,8.622339,https://www.theguardian.com/world/2025/jun/10/greece-court-far-right-mps-parliament-fraud
Map shows where US troops are in Europe as Trump threatens withdrawal,2025-02-14,newsweek.com,0,uncategorized,36.6542,-12.541917,https://www.newsweek.com/us-troops-europe-donald-trump-2031388
"Ripped Matt Damon, 54, shows off wild body transformation for ‘The Odyssey’",2025-03-27,nypost.com,0,uncategorized,-23.945736,11.178209,https://nypost.com/2025/03/27/entertainment/matt-damon-shows-off-wild-body-transformation-for-the-odyssey/
"Newcastle left-back Lewis Hall to undergo surgery on foot injury, will miss rest of the season",2025-03-05,nytimes.com,0,uncategorized,-53.863705,-16.606148,https://www.nytimes.com/athletic/6169548/2025/03/05/lewis-hall-injury-newcastle/
Newcastle agree deal to sign Aaron Ramsdale from Southampton on loan with an option to buy,2025-07-29,nytimes.com,0,uncategorized,-57.167053,-16.920282,https://www.nytimes.com/athletic/6520047/2025/07/29/newcastle-aaron-ramsdale-transfer/
"Queensland public servants forbidden from including acknowledgments of country in email signatures, Labor says",2025-06-26,theguardian.com,0,uncategorized,15.840414,1.3144153,https://www.theguardian.com/australia-news/2025/jun/27/queensland-public-servants-forbidden-from-including-acknowledgments-of-country-in-email-signatures-labor-says
The Guardian view on Europe’s heatwave: leaders should remind the public why ambitious targets matter,2025-07-01,theguardian.com,0,uncategorized,28.110937,27.681852,https://www.theguardian.com/commentisfree/2025/jul/01/the-guardian-view-on-europes-heatwave-leaders-should-remind-the-public-why-ambitious-targets-matter
"Away with Zan Rowe: ‘I cried every day in Greece, it was that beautiful’",2025-01-05,theguardian.com,0,uncategorized,-9.65259,3.8940136,https://www.theguardian.com/travel/2025/jan/06/away-with-zan-rowe-i-cried-every-day-in-greece-it-was-that-beautiful
"Author Gets Honest About LeBron James, Michael Jordan's Legacy in New Book",2025-06-25,newsweek.com,0,uncategorized,-19.324406,-26.767574,https://www.newsweek.com/sports/nba/author-gets-honest-about-lebron-james-michael-jordans-legacy-new-book-2090818
World’s largest olive oil producer gives upbeat outlook after historic industry crisis,2025-08-07,cnbc.com,0,uncategorized,40.176918,1.3926941,https://www.cnbc.com/2025/08/07/olive-oil-prices-deoleo-says-a-major-industry-shift-is-well-underway.html
"Where to save and splurge on vacation, from a 28-year-old travel agent on track to book $1 million in trips this year",2025-02-15,cnbc.com,0,uncategorized,8.353945,30.475264,https://www.cnbc.com/2025/02/15/where-to-save-and-splurge-on-vacation.html?qsearchterm=travel+tips
Pope Francis clashed with leaders on immigration. Here's what he said,2025-04-21,usatoday.com,0,uncategorized,10.669947,-37.925415,https://www.usatoday.com/story/news/world/2025/04/21/pope-francis-immigration-legacy/83193937007/
Hedge fund boss Ken Griffin ramps up war of words with Trump,2025-06-05,nypost.com,0,uncategorized,19.36705,-11.967149,https://nypost.com/2025/06/05/business/hedge-fund-titan-ken-griffin-rips-white-house-over-tax-bill/
NY gun violence hits record low: What to know,2025-05-28,newsweek.com,0,uncategorized,16.958385,-6.2359385,https://www.newsweek.com/new-york-gun-violence-hits-record-low-governor-kathy-hochul-2077985
Here’s what Europeans really think about American tourists â and why they tolerate us,2025-04-16,nypost.com,0,uncategorized,14.2720175,28.980469,https://nypost.com/2025/04/16/lifestyle/what-europeans-really-thing-of-americans/
"NATO's Rutte tells Europe to 'stop complaining' about being sidelined, pledges spending targets increase",2025-02-15,cnbc.com,0,uncategorized,41.01958,-13.832805,https://www.cnbc.com/2025/02/15/natos-rutte-tells-europe-to-stop-complaining-come-up-with-concrete-ideas.html
"Democratic senators negotiated for release of billions in funds in exchange for confirmation deals, sources say",2025-08-03,cbsnews.com,0,uncategorized,20.827436,-21.42175,https://www.cbsnews.com/amp/miami/news/democratic-senators-negotiated-for-release-of-billions-in-funds-in-exchange-for-confirmation-deals-sources-say/
"Savina Yannatou, Primavera en Salonico and Lamia Bedioui: Watersong review",2025-03-28,theguardian.com,0,uncategorized,-14.112137,6.1373444,https://www.theguardian.com/music/2025/mar/28/savina-yannatou-primavera-en-salonico-and-lamia-bedioui-watersong-review
Negros Tou Moria: Mavri Ellada review,2025-04-11,theguardian.com,0,uncategorized,-14.28152,6.3852363,https://www.theguardian.com/music/2025/apr/11/negros-tou-moria-mavri-ellada-review
Loneliness epidemic is hitting these countries the hardest â and Americans should be worried,2025-04-22,nypost.com,0,uncategorized,10.935022,25.831165,https://nypost.com/2025/04/22/lifestyle/here-are-the-loneliest-countries-in-the-world/
Belarus frees three detainees including US citizen and journalist,2025-02-13,theguardian.com,0,uncategorized,23.72153,-28.285217,https://www.theguardian.com/world/2025/feb/12/belarus-prisoner-release-andrey-kuznechyk
"Heads, torsos of executed 1940s war prisoners dug up in city park in Greece",2025-06-08,cbsnews.com,0,uncategorized,21.018635,11.566662,https://www.cbsnews.com/amp/news/greece-executed-prisoners-bodies-civil-war/
Wildfires on Greek island Crete force thousands to evacuate,2025-07-03,cbsnews.com,0,uncategorized,32.187122,22.983442,https://www.cbsnews.com/news/greece-wildfires-evacuations-crete/
TV tonight: Bill Bailey’s incredibly moving art show,2025-02-07,theguardian.com,0,uncategorized,-25.467922,-3.7297232,https://www.theguardian.com/tv-and-radio/2025/feb/07/tv-tonight-bill-baileys-incredibly-moving-art-show
Kylie Jenner sets pulses racing in polka-dot bikini photos ahead of summer swimsuit launch,2025-07-15,foxnews.com,0,uncategorized,-30.423374,8.663466,https://www.foxnews.com/entertainment/kylie-jenner-sets-pulses-racing-polka-dot-bikini-photos-ahead-summer-swimsuit-launch
Kate Hudson rocks bikini on adventure getaway with family in Colorado,2025-08-08,foxnews.com,0,uncategorized,-27.309708,6.9322557,https://www.foxnews.com/entertainment/kate-hudson-rocks-bikini-adventure-getaway-family-colorado
US releases Russian cybercriminal as part of exchange for teacher Marc Fogel,2025-02-13,theguardian.com,0,uncategorized,22.905325,-26.700184,https://www.theguardian.com/us-news/2025/feb/13/russian-alexander-vinnik-marc-fogel
Newcastle working on deal for Southampton goalkeeper Aaron Ramsdale,2025-07-28,nytimes.com,0,uncategorized,-57.128395,-16.911695,https://www.nytimes.com/athletic/6516925/2025/07/28/aaron-ramsdale-newcastle-southampton-transfer/
European Postal Services Suspend Shipment to US over Tariffs,2025-08-23,breitbart.com,0,uncategorized,39.29573,-3.9543614,https://www.breitbart.com/europe/2025/08/23/european-postal-services-suspend-shipment-of-packages-to-us-over-tariffs/amp/
"Olympic boxing gender row a result of Russian fake news, says IOC chief",2025-03-15,theguardian.com,0,uncategorized,-12.139159,-40.43185,https://www.theguardian.com/sport/2025/mar/15/olympic-boxing-transgender-russian-fake-news-thomas-bach
Ravens awarded United Kingdom as part of NFL Global Markets Program.,2025-03-31,usatoday.com,0,uncategorized,-28.140816,-22.077015,https://ravenswire.usatoday.com/story/sports/nfl/ravens/2025/03/31/baltimore-ravens-nfl-global-markets-program-united-kingdom/82741220007/
"Funds to tackle Europe’s forest fires poorly targeted, says EU watchdog",2025-06-11,theguardian.com,0,uncategorized,35.196957,27.44817,https://www.theguardian.com/environment/2025/jun/11/europe-funds-climate-crisis-forest-fires-watchdog
U.S. to send cybercriminal Alexander Vinnik to Russia in prisoner swap for Marc Fogel,2025-02-12,cbsnews.com,0,uncategorized,22.35168,-27.06265,https://www.cbsnews.com/news/u-s-sends-cybercriminal-to-russia-in-prisoner-exchange/
TV tonight: who were the original singers of pop’s biggest bangers?,2025-04-05,theguardian.com,0,uncategorized,-26.25744,-5.1147027,https://www.theguardian.com/tv-and-radio/2025/apr/05/tv-tonight-who-were-the-original-singers-of-pops-biggest-bangers
Nurse given 3 life sentences for killing her 3 daughters in Greece in case that gripped public for years,2025-03-18,cbsnews.com,0,uncategorized,25.269384,10.446559,https://www.cbsnews.com/amp/news/roula-pispirigou-life-sentences-for-killing-3-daughters-greece/
Europe on alert as first major heatwave of 2025 pushes temperatures to 42C,2025-06-28,theguardian.com,0,uncategorized,29.732626,29.472607,https://www.theguardian.com/environment/2025/jun/28/europe-on-alert-as-first-major-heatwave-of-2025-pushes-temperatures-to-42c
"European court rules against Greece over migrantâs illegal deportation, calls practice 'systematic'",2025-01-07,latimes.com,0,uncategorized,27.34835,2.9640038,https://www.latimes.com/world-nation/story/2025-01-07/european-court-rules-against-greece-over-migrants-illegal-deportation-calls-practice-systematic
"Face of dog adopted after 5 years in shelter melts hearts: ""Going home""",2025-01-27,newsweek.com,0,uncategorized,9.642494,15.410358,https://www.newsweek.com/face-dog-adopted-5-years-shelter-melts-hearts-going-home-2021223
NBA and FIBA in talks with European soccer teams over new basketball league,2025-03-27,cnn.com,0,uncategorized,-23.615782,-27.961983,https://amp.cnn.com/cnn/2025/03/27/sport/nba-fiba-new-european-basketball-league-spt
U.S. aircraft carrier collision: What we know,2025-02-14,newsweek.com,0,uncategorized,49.40806,5.317586,https://www.newsweek.com/united-states-aircraft-carrier-harry-truman-collision-mediterranean-sea-2031042
"Risk of falling space junk impacting planes is growing, researchers warn",2025-02-05,cbsnews.com,0,uncategorized,41.64275,11.487522,https://www.cbsnews.com/amp/news/space-junk-risk-impacting-planes-researchers/
There’s Always Room in the Clown Car,2025-03-24,nytimes.com,0,uncategorized,-16.13225,7.712049,https://www.nytimes.com/2025/03/24/t-magazine/women-clowns-performers.html
Newcastle complete Aaron Ramsdale loan signing from Southampton,2025-08-02,nytimes.com,0,uncategorized,-57.261574,-16.963995,https://www.nytimes.com/athletic/6524622/2025/08/02/aaron-ramsdale-newcastle-transfer/
How powerful is the US passport? Top 10 most powerful passports,2025-01-09,usatoday.com,0,uncategorized,16.092045,37.984173,https://www.usatoday.com/story/travel/2025/01/09/how-powerful-is-the-us-passport/77559229007/
Jimmer Fredette announces retirement; BYU star and 2024 Olympian,2025-04-23,usatoday.com,0,uncategorized,-23.769333,-31.344902,https://www.usatoday.com/story/sports/nba/2025/04/23/jimmer-fredette-retirement-byu-star-2024-olympian/83234834007/
Archaeologists uncover hidden Christian church within Ancient Roman bathhouse,2025-05-18,foxnews.com,0,uncategorized,2.4632182,15.626373,https://www.foxnews.com/lifestyle/archaeologists-uncover-christian-church-ancient-roman-bathhouse
Katy Hessel,2025-02-14,theguardian.com,0,uncategorized,-11.452775,14.8804245,https://www.theguardian.com/profile/katy-hessel
Evangelos Marinakis reduces Nottingham Forest debt by converting £72m worth of loans into shares,2025-01-13,nytimes.com,0,uncategorized,-51.21438,-10.230733,https://www.nytimes.com/athletic/6058443/2025/01/13/nottingham-forest-debt-reduction-marinakis/
See a solar eclipse from the ocean on these Holland America cruises,2025-05-29,usatoday.com,0,uncategorized,5.864658,31.359447,https://www.usatoday.com/story/travel/cruises/2025/05/29/holland-america-eclipse-cruises-2027-north-africa/83775075007/
Earthquakes near Santorini prompt Greece to declare state of emergency,2025-02-07,usatoday.com,0,uncategorized,26.878857,19.929335,https://www.usatoday.com/story/news/world/2025/02/07/santorini-greece-earthquakes-state-of-emergency/78323940007/
Queen Elizabeth's personal wardrobe choices to debut in major palace exhibition,2025-08-14,foxnews.com,0,uncategorized,-15.630203,21.537739,https://www.foxnews.com/travel/queen-elizabeths-personal-wardrobe-debut-major-palace-exhibition
Earthquakes Strike Greece's Santorini Island 'Every Few Minutes',2025-02-05,breitbart.com,0,uncategorized,26.76131,20.64979,https://www.breitbart.com/europe/2025/02/05/earthquakes-strike-greeces-santorini-island-every-few-minutes/
Gen Z are already planning their dream retirement trip,2025-01-23,newsweek.com,0,uncategorized,9.717282,28.643337,https://www.newsweek.com/gen-z-are-already-planning-their-dream-retirement-trip-2018947
"'White Lotus' stars Walton Goggins, Aimee Lou Wood speak out on rumors",2025-06-04,usatoday.com,0,uncategorized,-25.688366,3.3440144,https://www.usatoday.com/story/entertainment/celebrities/2025/06/04/white-lotus-walton-goggins-aimee-lou-wood-feud/84033602007/
Famed Getty Villa sets reopening date after surviving Palisades Fire,2025-05-20,usatoday.com,0,uncategorized,14.995844,19.488588,https://www.usatoday.com/story/news/nation/2025/05/20/getty-villa-reopening-palisades-fire/83757554007/
State Dept. Expands Plans for Closing Embassies and Consulates,2025-04-15,nytimes.com,0,uncategorized,39.87885,-27.007994,https://www.nytimes.com/2025/04/15/us/politics/state-dept-expands-plans-for-closing-embassies-and-consulates.html
Horrid flight as passengers stuck on 32-hour trip to nowhere — and wind up right back where they started,2025-06-09,nypost.com,0,uncategorized,42.547302,16.552883,https://nypost.com/2025/06/09/lifestyle/passengers-endure-32-hour-flight-to-nowhere-after-5-emergency-landings/?utm_medium=referral&utm_source=yahoo&utm_campaign=nypost
Antisemitism is an ancient hatred — and it’s still alive today,2025-06-03,nypost.com,0,uncategorized,-1.5890712,4.113562,https://nypost.com/2025/06/03/opinion/antisemitism-is-an-ancient-hatred-and-its-still-alive-today/
Thomas Tuchel orders England players to talk more with each other on pitch,2025-03-19,theguardian.com,0,uncategorized,-41.40833,-15.308441,https://www.theguardian.com/football/2025/mar/19/thomas-tuchel-orders-england-players-to-talk-more-with-each-other-on-pitch
Need a change of scenery? World’s most and least friendly countries for expats ranked,2025-03-16,nypost.com,0,uncategorized,13.144317,37.303185,https://nypost.com/2025/03/16/lifestyle/worlds-most-and-least-friendly-countries-for-expats-ranked/
Bomb Explodes Outside Train Station in Greek Capital Athens,2025-04-12,breitbart.com,0,uncategorized,28.860826,13.823383,https://www.breitbart.com/europe/2025/04/12/bomb-explodes-outside-train-station-in-athens-greece/amp/
"Kirsty Coventry elected new IOC president, becomes first woman and African in the role",2025-03-20,cnn.com,0,uncategorized,-9.468768,-39.44823,https://amp.cnn.com/cnn/2025/03/20/sport/kirsty-coventry-ioc-president-election-spt-intl
"Bucks vs. Warriors: How to watch, stream, lineups, injury report",2025-03-18,usatoday.com,0,uncategorized,-14.700756,-28.922485,https://warriorswire.usatoday.com/story/sports/nba/warriors/2025/03/18/bucks-vs-warriors-how-to-watch-stream-lineups-injury-report/82530312007/
Kate Hudson and Tom Brady soak up the sun on star-studded yacht in Ibiza,2025-07-06,foxnews.com,0,uncategorized,-27.908384,7.1372294,https://www.foxnews.com/entertainment/kate-hudson-tom-brady-soak-up-sun-star-studded-yacht-ibiza
Who is Greta Thunberg? Activist on ship stopped by Israeli forces,2025-06-09,usatoday.com,0,uncategorized,54.17535,-2.7062602,https://www.usatoday.com/story/news/world/2025/06/09/who-is-greta-thunberg/84116586007/
"Ambika Mod to play porn addict in ‘funny, unsettling and honest’ play at the Royal Court",2025-03-25,theguardian.com,0,uncategorized,-16.124672,10.510649,https://www.theguardian.com/stage/2025/mar/25/ambika-mod-to-play-porn-addict-in-new-play-royal-court-sophia-chetin-leuner
"Brawl breaks out on plane after cursing, drunk passenger locks himself in bathroom to booze it up: wild video",2025-08-04,nypost.com,0,uncategorized,43.719692,15.4189005,https://nypost.com/2025/08/04/lifestyle/belligerent-passenger-throws-punches-drinks-booze-in-bathroom/
Airline announces new route from LAX to European tourist hotspot,2025-01-29,newsweek.com,0,uncategorized,10.476649,33.83931,https://www.newsweek.com/new-route-lax-european-tourist-hotspot-athens-greece-los-angeles-2022717
Severe heat waves hit southern Europe as local authorities warn against wildfire risks,2025-06-29,cnn.com,0,uncategorized,30.413969,29.255192,https://www.cnn.com/2025/06/29/europe/heatwave-wildfire-southern-europe-intl-latam
Kate Hudson rocks bikini on adventure getaway with family in Colorado,2025-08-09,nypost.com,0,uncategorized,-27.260235,6.982456,https://nypost.com/2025/08/09/entertainment/kate-hudson-rocks-bikini-and-guitar-on-family-vacation-to-colorado/
"Russian intelligence attack on NATO ""logistics and technology"" exposed",2025-05-22,newsweek.com,0,uncategorized,40.04651,-17.212507,https://www.newsweek.com/russia-gru-ukraine-nscs-2075658
Airline staff being trained to bar people without visas from flights to UK,2025-06-20,theguardian.com,0,uncategorized,25.324322,-3.5063827,https://www.theguardian.com/uk-news/2025/jun/20/airline-staff-being-trained-to-bar-people-without-visas-from-flights-to-uk
"Flight attendant finds stowaway on plane—""I need to see your boarding pass""",2025-01-10,newsweek.com,0,uncategorized,42.05582,13.771759,https://www.newsweek.com/flight-attendant-stowaway-plane-pigeon-2013083
Scientists say several thousand earthquakes detected near Greece's island of Santorini,2025-02-11,latimes.com,0,uncategorized,26.604757,21.011166,https://www.latimes.com/world-nation/story/2025-02-11/scientists-say-several-thousand-earthquakes-detected-near-greeces-island-of-santorini
"More US Patriot missile interceptors from Israel, Europe┬ábound for Ukraine: report",2025-05-05,nypost.com,0,uncategorized,37.12129,-18.864815,https://nypost.com/2025/05/05/world-news/more-us-patriot-missile-interceptors-from-israel-europe-bound-for-ukraine-report/
"Mondo Duplantis sets 13th pole vault world record of his career, third of 2025",2025-08-12,nytimes.com,0,uncategorized,-34.385166,-45.029995,https://www.nytimes.com/athletic/6549502/2025/08/12/mondo-duplantis-pole-vault-world-records/
Japan introduces rules to put outlandish baby names to bed,2025-05-27,theguardian.com,0,uncategorized,-12.0946865,-25.271145,https://www.theguardian.com/world/2025/may/27/japan-baby-name-ban-kirakira-flashy-names
Archaeologists excavate ancient workshop with unfinished sculptures on Greek island,2025-06-02,foxnews.com,0,uncategorized,1.9669714,14.355088,https://www.foxnews.com/travel/archaeologists-uncover-ancient-workshop-unfinished-sculptures-greek-island
US Navy aircraft carrier collides with merchant ship near Suez Canal,2025-02-14,cnn.com,0,uncategorized,49.45371,5.6872425,https://www.cnn.com/2025/02/14/middleeast/us-aircraft-carrier-harry-truman-collision-egypt-intl-hnk-ml/index.html
European Court rules against Greece in landmark immigration case,2025-01-07,newsweek.com,0,uncategorized,27.293165,3.011164,https://www.newsweek.com/european-court-rules-against-greece-landmark-immigration-case-2011121
"Shirtless Ralph Fiennes, 62, shocks fans with insane body transformation in new photos",2025-04-17,nypost.com,0,uncategorized,-23.350359,9.762622,https://nypost.com/2025/04/17/entertainment/shirtless-ralph-fiennes-62-shocks-with-insane-body-transformation-in-new-photos/
Southwest Airlines offers two blind women measly $100 credit after leaving them behind: ‘They forgot about you’,2025-08-10,nypost.com,0,uncategorized,42.174957,15.183452,https://nypost.com/2025/08/10/us-news/southwest-airlines-offers-two-blind-women-measly-100-credit-after-leaving-them-behind-they-forgot-about-you/
A woman and her baby daughter were found dead in a park in Rome. An American suspect was just arrested in Greece.,2025-06-13,cbsnews.com,0,uncategorized,24.334684,11.937003,https://www.cbsnews.com/amp/texas/news/woman-baby-dead-rome-villa-pamphili-park-american-arrested-greece/
Hawaii passes nation's first climate change tourist tax,2025-05-28,usatoday.com,0,uncategorized,15.881494,33.414474,https://www.usatoday.com/story/travel/news/2025/05/28/hawaii-passes-first-climate-change-tourist-tax/83903030007/
Let the Organ Revitalize You,2025-03-04,nytimes.com,0,uncategorized,-3.5353923,8.938178,https://www.nytimes.com/2025/03/04/magazine/pipe-organ.html
