title,publication_date,domain,topic,topic_summary,x,y,url
"Decision on Trump sentencing date in ""hush money"" case coming Friday, prosecutors say",2024-09-05,cbsnews.com,-1,,-52.703,-20.381315,https://www.cbsnews.com/news/hush-money-case-decision-trump-sentencing-date-coming-friday-prosecutors-say/
H.R. McMaster says he will not work for Trump again,2024-08-27,usatoday.com,-1,,-44.439663,12.676622,https://www.usatoday.com/story/news/politics/elections/2024/08/27/hr-mcmaster-trump-national-security/74944533007/
'Staff Will Deal with That Later': Kamala Harris Admits to Horrendous Gaffe During Oprah Interview,2024-09-20,breitbart.com,-1,,54.560287,-4.398815,https://www.breitbart.com/2024-election/2024/09/20/staff-will-deal-with-that-later-kamala-harris-admits-to-horrendous-gaffe-during-oprah-interview/
JESSE WATTERS: No one is really voting for Kamala Harris,2024-09-03,foxnews.com,-1,,37.58593,13.862266,https://www.foxnews.com/media/jesse-watters-no-one-really-voting-kamala-harris
Kamala Harris is in Philadelphia today. Here's how the VP's visit will impact traffic.,2024-09-17,cbsnews.com,-1,,28.411377,36.385048,https://www.cbsnews.com/philadelphia/news/kamala-harris-in-philadelphia-nabj-interview-whyy/
Taylor Swift Endorses Kamala Harris Two Days After Variety Says No Endorsement Would Be 'Regrettable',2024-09-11,breitbart.com,-1,,45.427876,-50.108246,https://www.breitbart.com/entertainment/2024/09/11/taylor-swift-endorses-kamala-harris-two-days-after-variety-says-no-endorsement-would-be-regrettable/
"RFK Jr., Tulsi Gabbard named to Trump transition team",2024-08-27,cbsnews.com,-1,,-41.688232,50.558205,https://www.cbsnews.com/news/rfk-jr-tulsi-gabbard-donald-trump-transition-team/
Security expected to be on high alert in Massachusetts in wake of Trump assassination attempt,2024-09-15,cbsnews.com,-1,,-22.945223,-49.79961,https://www.cbsnews.com/boston/news/massachusetts-security-ed-davis-assassination-attempt-donald-trump/
Harris Ad Features Obama’s Oblique Joke About Trump,2024-09-10,nytimes.com,-1,,-1.1567767,20.35243,https://www.nytimes.com/2024/09/10/us/politics/harris-ad-trump-obama-crowd-size.html
Kamala Harris’ stepdaughter Ella Emhoff models ‘I Heart NY’ T-shirt at NYFW,2024-09-10,nypost.com,-1,,65.40981,-9.011146,https://nypost.com/2024/09/10/lifestyle/kamala-harris-step-daughter-ella-emhoff-takes-nyfw-at-coachs-i-heart-ny-show/
Letters to the Editor: Trump can win. There is something wrong with our nation,2024-09-16,latimes.com,-1,,4.2078857,-5.598184,https://www.latimes.com/opinion/letters-to-the-editor/story/2024-09-16/letters-to-the-editor-trump-can-win-there-is-something-wrong-with-our-nation
"Pittsburgh man arrested at Trump rally in Johnstown wanted to hang protest banner, police say",2024-09-03,cbsnews.com,-1,,-37.144764,-41.57853,https://www.cbsnews.com/pittsburgh/news/trump-rally-arrest-johnstown-pennsylvania/
"In New Hampshire, Kamala Harris outlines plan to boost small businesses",2024-09-04,cbsnews.com,-1,,40.35495,18.258709,https://www.cbsnews.com/boston/news/new-hampshire-kamala-harris-campaign-small-businesses/
Rocker Jack White Threatens to Sue Donald Trump for Using His Music,2024-08-30,breitbart.com,-1,,22.812437,-64.27385,https://www.breitbart.com/entertainment/2024/08/30/rocker-jack-white-threatens-to-sue-donald-trump-for-using-his-music/
Senior adviser rejects rumors of shake-up in Trump campaign leadership,2024-09-01,theguardian.com,-1,,-11.289754,25.463255,https://www.theguardian.com/us-news/article/2024/sep/01/trump-campaign-shake-up-rumors-corey-lewandowski
Kamala Harris says she’s ‘very honored’ to have Taylor Swift’s endorsement,2024-09-17,nypost.com,1,Taylor Swift's Kamala Harris Endorsement,43.39305,-51.611088,https://nypost.com/2024/09/17/us-news/kamala-harris-says-shes-very-honored-to-have-taylor-swifts-endorsement/
Lawmakers request briefing with Secret Service on second attempted assassination on Trump,2024-09-15,foxnews.com,-1,,-22.964191,-50.925,https://www.foxnews.com/politics/lawmakers-request-briefing-secret-service-second-attempted-assassination-trump
Janet Jackson Says Kamala Harris Is 'Not Black': 'That’s What I Heard. That She’s Indian',2024-09-23,breitbart.com,-1,,71.36583,1.1668086,https://www.breitbart.com/entertainment/2024/09/23/janet-jackson-apologizes-for-saying-kamala-harris-not-black-father-was-white/
Sigourney Weaver Holds Press Conference Saying Alien-Slaying Ripley Led to the Rise of Kamala Harris Who Hasn't Held a Press Conference,2024-08-28,breitbart.com,-1,,59.928432,-1.5003583,https://www.breitbart.com/entertainment/2024/08/28/sigourney-weaver-holds-press-conference-saying-alien-slaying-ripley-led-to-the-rise-of-kamala-harris-who-hasnt-held-a-press-conference/
Video shows where Trump assassination suspect lay in wait outside golf course,2024-09-19,foxnews.com,2,Trump Assassination Attempt,-30.244328,-53.529224,https://www.foxnews.com/us/video-shows-where-trump-assassination-suspect-lay-wait-outside-golf-course
Trump to send some supporters pieces of the ‘knockout’ suit he wore while debating Biden,2024-08-27,nypost.com,-1,,-71.88071,2.9991245,https://nypost.com/2024/08/27/us-news/trump-to-send-some-supporters-swatches-of-the-knockout-suit-he-wore-while-debating-biden/
Trump on Updated Superseding Indictment: 'Should Be Dismissed',2024-08-27,breitbart.com,10,Jack Smith's Trump Indictment,-64.04546,-13.36707,https://www.breitbart.com/politics/2024/08/27/trump-responds-to-jack-smith-filing-superseding-indictment-should-be-dismissed/
Caitlin Clark encourages people to vote after liking Taylor Swift’s post endorsing Kamala Harris,2024-09-12,nytimes.com,-1,,48.16911,-46.469822,https://www.nytimes.com/athletic/5762790/2024/09/12/caitlin-clark-taylor-swift-kamala-harris/
Melania Trump says she's been victim of 'misrepresentation' in the media as she promotes memoir,2024-09-05,foxnews.com,-1,,1.4703113,-68.698746,https://www.foxnews.com/media/melania-trump-says-shes-been-victim-misrepresentation-media-she-promotes-memoir
Biden Admin Boosts Trump's China Tariffs Despite Attacks from Kamala,2024-09-13,breitbart.com,-1,,35.4893,28.498222,https://www.breitbart.com/politics/2024/09/13/biden-administration-boosts-trumps-tariffs-on-china-despite-attacks-from-kamala-harris/
Trump says he won't debate Harris again,2024-09-12,cbsnews.com,0,Trump-Harris Debate Dynamics,20.707714,12.774226,https://www.cbsnews.com/sanfrancisco/news/trump-harris-second-2024-presidential-debate/
Netflix’s 'Kaos' Star Rakie Ayola: I’d Vote for Jill Stein over Kamala Harris,2024-08-30,breitbart.com,-1,,1.8133959,38.29388,https://www.breitbart.com/entertainment/2024/08/30/netflixs-kaos-star-rakie-ayola-id-vote-for-jill-stein-over-kamala-harris/
Trump rakes in $130M for campaign in AugustĀ,2024-09-04,nypost.com,11,Campaign Fundraising Comparison,-6.3201923,27.912567,https://nypost.com/2024/09/04/us-news/trump-rakes-in-130m-for-campaign-in-august/
Democratic challenger edges ahead of Trump-endorsed House incumbent in battleground race,2024-09-17,nypost.com,-1,,-7.2933393,62.245945,https://nypost.com/2024/09/17/us-news/democratic-challenger-edges-ahead-of-trump-endorsed-house-incumbent-in-battleground-race/
"Joel Pollak Joins Timcast to Discuss 'The Agenda' for a 2nd Trump Term, Says Kamala Looked Like 'a Kid' in CNN Interview",2024-09-01,breitbart.com,-1,,35.61705,6.319003,https://www.breitbart.com/entertainment/2024/09/01/joel-pollak-joins-timcast-to-discuss-the-agenda-for-a-2nd-trump-term-says-kamala-looked-like-a-kid-in-cnn-interview/
Trump Undermines Vance on Abortion Ban Veto: ‘I Didn’t Discuss It With JD’,2024-09-11,nytimes.com,-1,,-29.394928,6.960515,https://www.nytimes.com/2024/09/11/us/politics/vance-trump-abortion-ban.html
Joe Biden: 'Secret Service Needs More Help' to Protect Trump,2024-09-16,breitbart.com,-1,,-19.863028,-54.185795,https://www.breitbart.com/2024-election/2024/09/16/joe-biden-secret-service-needs-more-help-protect-donald-trump/
NPR's Kurtzleben: Trump Assassination Attempt Can Have 'Terrifying Knock-On Effects' Like People Getting Mad at Media,2024-09-17,breitbart.com,-1,,-10.693612,-33.65358,https://www.breitbart.com/clips/2024/09/17/nprs-kurtzleben-trump-assassination-attempt-can-have-knock-on-effects-like-people-getting-mad-at-media/
"Harris accepts invitation for 2nd presidential debate, Trump says ""it's just too late"" for another one",2024-09-21,cbsnews.com,0,Trump-Harris Debate Dynamics,20.647175,15.713091,https://www.cbsnews.com/newyork/news/harris-trump-debate-cnn-invitation/
Arizona sex offender who allegedly threatened to kill Trump arrested close to where former president was touring border,2024-08-23,nypost.com,-1,,-13.810978,-49.027023,https://nypost.com/2024/08/23/us-news/arizona-sex-offender-arrested-for-alleged-trump-threats/
Trump supporters rip Kamala Harris for showing off border walls she claims to hate in campaign ad,2024-08-24,nypost.com,-1,,41.326138,-17.07038,https://nypost.com/2024/08/24/us-news/kamala-harris-flaunts-trumps-border-walls-she-hates-in-campaign-ad/
Trump claims Israel will be 'gone' within two years if Harris is elected president: video,2024-09-07,foxnews.com,-1,,-26.352814,35.50031,https://www.foxnews.com/politics/trump-claims-israel-gone-two-years-harris-elected-president-video
Betting Markets Dump Kamala Harris After CNN Interview,2024-08-30,breitbart.com,-1,,16.815243,50.36916,https://www.breitbart.com/politics/2024/08/30/betting-markets-dump-kamala-harris-after-cnn-interview/
Trump Flips Script: Posts 'Kamala's Project 2025',2024-09-20,breitbart.com,-1,,-2.487101,-9.021407,https://www.breitbart.com/politics/2024/09/20/trump-flips-script-posts-kamalas-project-2025/
Group seeks records on space chief Kamala Harris’ work on astronauts stuck in orbit,2024-09-17,nypost.com,-1,,60.206135,6.692543,https://nypost.com/2024/09/17/us-news/watchdog-group-sues-for-nasa-emails-with-harris-boeing-as-astronauts-linger-in-orbit/
"Texas officials declare Venezuelan gang a terrorist group, back Trump claims about migrants",2024-09-17,cbsnews.com,-1,,10.386168,-43.46083,https://www.cbsnews.com/news/texas-venezuelan-gang-terrorist-group-tren-de-aragua-trump-claims-migrants/
Harris-Trump 2024 Showdown: What a new post-debate national poll shows,2024-09-12,foxnews.com,0,Trump-Harris Debate Dynamics,10.882712,34.706257,https://www.foxnews.com/politics/harris-trump-2024-showdown-what-first-post-debate-national-poll-shows
Texas jury clears ‘Trump Train’ for surrounding 2020 Biden-Harris bus,2024-09-23,theguardian.com,-1,,-53.603756,-34.94468,https://www.theguardian.com/us-news/2024/sep/23/texas-court-clears-trump-train
Trump pledges universal coverage for IVF treatment ‘because we want more babies’,2024-08-29,foxnews.com,-1,,-29.294807,13.074161,https://www.foxnews.com/politics/trump-pledges-universal-coverage-ivf-treatment-to-help-working-families
"Kamala Harris's San Francisco to Examine, Replace Up to 100 Monuments",2024-08-29,breitbart.com,-1,,49.73719,-18.818129,https://www.breitbart.com/politics/2024/08/29/kamala-harriss-san-francisco-to-examine-replace-up-to-100-monuments/
Tulsi Gabbard: Kamala Harris Took ‘Acting Lessons’ with ‘Hollywood Advisors’ Before ABC Debate,2024-09-11,breitbart.com,-1,,35.90242,11.815281,https://www.breitbart.com/entertainment/2024/09/11/tulsi-gabbard-kamala-harris-took-acting-lessons-with-hollywood-advisors-before-abc-debate/
Sebastian Stan looks unrecognizable in latest role as Donald Trump,2024-09-03,newsweek.com,-1,,-17.227503,-17.320488,https://www.newsweek.com/entertainment/celebrity-news/sebastian-stan-plays-donald-trump-apprentice-new-clip-sept-2024-1948366
Kamala Harris’ niece raising money for ‘urgent humanitarian crisis in Gaza’,2024-08-24,nypost.com,-1,,-20.297537,33.732624,https://nypost.com/2024/08/24/us-news/kamala-harris-niece-raising-money-for-urgent-humanitarian-crisis-in-gaza/
Fact Check: ABC Moderators Fail to Correct Kamala Harris Alluding to 'Suckers and Losers' Hoax,2024-09-10,breitbart.com,-1,,14.681803,-9.136887,https://www.breitbart.com/the-media/2024/09/10/fact-check-abc-moderators-fail-to-correct-kamala-harris-alluding-to-suckers-and-losers-hoax/
Report: FBI Affidavit Indicates Alleged Trump Assassin Had SKS Rifle,2024-09-16,breitbart.com,-1,,-41.032707,-52.215908,https://www.breitbart.com/2nd-amendment/2024/09/16/report-fbi-affidavit-indicates-alleged-would-be-assassin-had-sks-rifle/
"Kaine: It's a 'Lie' to Blame Trump Shootings on Dem Rhetoric, 'Look at the Identities' of the Shooters",2024-09-21,breitbart.com,-1,,-13.812097,-33.192623,https://www.breitbart.com/clips/2024/09/21/kaine-its-a-lie-to-blame-trump-shootings-on-dem-rhetoric-look-at-the-identities-of-the-shooters/
Tim Walz Stumped By Question on Inflation; Repeats Lie About Trump 'Sales Tax',2024-09-17,breitbart.com,-1,,49.43163,10.365515,https://www.breitbart.com/economy/2024/09/17/tim-walz-stumped-by-question-on-inflation-repeats-lie-about-trump-sales-tax/
Judge drops 2 counts against Trump in Georgia election probe,2024-09-12,cbsnews.com,-1,,-68.546234,-13.506264,https://www.cbsnews.com/newyork/news/some-charges-dropped-in-trump-georgia-election-probe/
New Hampshire Business Owners Rip Kamala Harris Before Her Visit to Tout Kamalanomics,2024-09-04,breitbart.com,-1,,42.055492,32.01284,https://www.breitbart.com/2024-election/2024/09/04/new-hampshire-business-owners-rip-kamala-harris-before-her-visit-to-tout-kamalanomics/
Maher: 'Liberals in Theory' Attacking RFK Jr.'s Wife over Trump Are Doing What Even the Mafia Won't,2024-09-07,breitbart.com,-1,,-5.8822184,-8.798474,https://www.breitbart.com/clips/2024/09/07/maher-liberals-in-theory-attacking-rfk-jr-s-wife-over-trump-are-doing-what-even-the-mafia-wont/
Fact Check: ABC Moderators Fail to Correct Kamala Harris on 'Bloodbath' Hoax,2024-09-10,breitbart.com,-1,,14.559371,-9.004135,https://www.breitbart.com/politics/2024/09/10/fact-check-abc-moderators-fail-to-correct-kamala-harris-on-bloodbath-hoax/
Kamala Harris' 'New Way Forward': Same Old Gun Controls Biden Wanted,2024-09-10,breitbart.com,-1,,62.107994,-17.937412,https://www.breitbart.com/2nd-amendment/2024/09/10/kamala-harris-new-way-forward-is-an-ongoing-push-for-the-same-old-gun-controls-biden-wanted/
Gretchen Whitmer calls Trump ‘deranged’ after comments on abortion,2024-09-22,theguardian.com,-1,,-21.571146,12.7627,https://www.theguardian.com/us-news/2024/sep/22/gretchen-whitmer-calls-trump-deranged-after-comments-on-abortion
‘Show Me Your Hands!’: Officer Recalls 2002 Standoff With Trump Suspect,2024-09-17,nytimes.com,-1,,-35.768314,-56.6094,https://www.nytimes.com/2024/09/17/us/politics/trump-assassination-suspect-routh-police.html
"Criticizing Oprah, Trump Falsely Claims He Appeared on Her Show’s Final Week",2024-09-22,nytimes.com,-1,,53.280426,-9.201026,https://www.nytimes.com/2024/09/22/us/politics/trump-oprah-show.html
Trump Media’s Stock Plunges After Debate,2024-09-11,nytimes.com,7,"""Trump Media Stock Volatility""",-81.32691,4.2247586,https://www.nytimes.com/2024/09/11/us/politics/trump-media-stock-truth-social-debate.html
Grenell Details Trump Event on Chinese Threat to American Agriculture,2024-09-21,breitbart.com,-1,,-22.588501,-5.4536047,https://www.breitbart.com/politics/2024/09/21/exclusive-ric-grenell-details-upcoming-trump-event-exposing-chinese-threat-to-american-agriculture/
WNBA Star Caitlin Clark 'Likes' Taylor Swift's Endorsement of Kamala Harris,2024-09-11,breitbart.com,-1,,48.34754,-46.99427,https://www.breitbart.com/sports/2024/09/11/wnba-star-caitlin-clark-likes-taylor-swifts-endorsement-kamala-harris/
Pelosi suggests Trump might skip debate against Harris,2024-09-09,nypost.com,-1,,17.105536,11.756229,https://nypost.com/2024/09/09/us-news/pelosi-suggests-trump-might-skip-debate-against-harris-i-know-cowardice-when-i-see-it/
2024 US presidential polls: Harris makes gains on Trump in national averages,2024-08-23,theguardian.com,-1,,9.856813,45.626175,https://www.theguardian.com/us-news/ng-interactive/2024/aug/23/presidential-polls-kamala-harris-donald-trump-election
"Graham rejects Trump IVF pitch, says Congress could reach other plan",2024-09-01,usatoday.com,-1,,-29.481428,15.002379,https://www.usatoday.com/story/news/politics/elections/2024/09/01/lindsey-graham-donald-trump-ivf/75041094007/
Kamala Harris grows her lead over Trump in wake of convention — but polling guru says it isn’t all bad news for Trump,2024-08-30,nypost.com,0,Trump-Harris Debate Dynamics,11.305263,43.937714,https://nypost.com/2024/08/30/us-news/harris-growing-larger-margin-of-victory/
Brittany Mahomes is still liking Trump content – despite fan response,2024-08-28,newsweek.com,-1,,40.498573,-59.897854,https://www.newsweek.com/entertainment/celebrity-news/brittany-mahomes-still-liking-trump-vance-content-no-matter-what-fans-think-1945859
"Trump Says if Democrats Wins, 'You'll Have a 100 Million People' Enter the Country",2024-09-05,breitbart.com,-1,,37.399376,-22.60981,https://www.breitbart.com/clips/2024/09/05/trump-says-if-democrats-wins-youll-have-a-100-million-people-enter-the-country/
Kamala Harris Proposes A Small Business Tax Break House Republicans Passed and Trump Supported Six Years Ago,2024-09-03,breitbart.com,-1,,41.272285,33.260994,https://www.breitbart.com/economy/2024/09/03/harris-small-business-tax-break/
MTG publicly condemns Laura Loomer's racist Kamala Harris post,2024-09-12,usatoday.com,-1,,1.817542,-30.316969,https://www.usatoday.com/story/news/politics/elections/2024/09/12/marjorie-taylor-greene-loomer-racist-post-condemnation/75195292007/
The White Stripes sue Trump campaign over use of âSeven Nation Armyâ,2024-09-09,cnn.com,-1,,21.639763,-64.87677,https://www.cnn.com/2024/09/09/entertainment/jack-white-meg-white-trump-seven-nation-army/index.html
Polis: Kamala Has 'Always Been Supportive of Building Barriers and Walls for Certain Parts of the Border',2024-09-01,breitbart.com,-1,,42.236523,-17.134373,https://www.breitbart.com/clips/2024/09/01/polis-kamala-has-always-been-supportive-of-building-barriers-and-walls-for-certain-parts-of-the-border/
Trump: 'I'd Be Inclined' to Release Epstein Client List if Reelected,2024-09-03,breitbart.com,-1,,-20.377459,-26.341532,https://www.breitbart.com/politics/2024/09/03/trump-id-be-inclined-to-release-epstein-client-list-if-reelected/
Trump Media drops to fresh stock-market low after presidential debate,2024-09-11,theguardian.com,-1,,-82.7113,5.1439095,https://www.theguardian.com/business/2024/sep/11/trump-media-stock-falls-debate
CNN Historian Naftali: Kamala Could Have Success with 'Vibes Campaign',2024-08-30,breitbart.com,-1,,37.861713,4.728416,https://www.breitbart.com/clips/2024/08/30/cnn-historian-naftali-kamala-could-have-success-with-vibes-campaign/
Backflip: Jon Tester Now Refuses to Back Kamala Harris,2024-08-23,breitbart.com,-1,,-8.388858,63.405083,https://www.breitbart.com/politics/2024/08/23/jon-tester-refuses-to-back-kamala-harris-after-saying-more-important-to-elect-her-than-for-him-to-be-reelected/
Judge Dismisses Two Counts Against Trump in Georgia; Fani Willis Lacked Authority,2024-09-12,breitbart.com,-1,,-69.06976,-13.681634,https://www.breitbart.com/politics/2024/09/12/judge-dismisses-two-counts-against-trump-in-georgia-fani-willis-lacked-authority/
Donald Trump Implores Gun Owners to Vote: 'They Don't Vote in a Proportion That They Should',2024-09-19,breitbart.com,-1,,-12.615184,-39.149155,https://www.breitbart.com/2024-election/2024/09/19/donald-trump-implores-gun-owners-to-vote-they-dont-vote-in-a-proportion-that-they-should/
Donald Trump Thanks Brittany Mahomes for 'Strongly Defending' Him,2024-09-04,breitbart.com,-1,,42.252697,-62.319374,https://www.breitbart.com/sports/2024/09/04/donald-trump-thanks-brittany-mahomes-strongly-defending-him/
Trump Plans to Keep Campaigning as Scheduled,2024-09-16,nytimes.com,-1,,-23.547537,-44.324383,https://www.nytimes.com/2024/09/16/us/politics/trump-campaigning-shooting.html
"Kamala Harris did not receive debate questions in advance, ABC claims: ‘Absolutely not’",2024-09-13,nypost.com,-1,,25.362196,13.629856,https://nypost.com/2024/09/13/us-news/kamala-harris-did-not-receive-debate-questions-in-advance-abc-claims-absolutely-not/
Taylor Swift endorses Kamala Harris for president after debate: ‘I’ve made my choice’,2024-09-10,foxnews.com,1,Taylor Swift's Kamala Harris Endorsement,42.39959,-52.693573,https://www.foxnews.com/politics/taylor-swift-endorses-kamala-harris-president-after-debate-ive-made-my-choice
Trump Media's stock price closes at record low after debate,2024-09-11,usatoday.com,7,"""Trump Media Stock Volatility""",-81.8564,4.2284336,https://www.usatoday.com/story/money/2024/09/11/trump-media-shares-plunge-after-debate/75176121007/
Creator of Kamala Harris parody video sues California over election ‘deepfake’ ban,2024-09-18,politico.com,-1,,7.736326,-22.063414,https://www.politico.com/news/2024/09/18/california-deepfake-ban-lawsuit-harris-00179975?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
"The week in whoppers: John Kirby gaslights on transfer of weapons to Taliban, Dan Goldman lies about Trump deportation plans and more",2024-09-12,nypost.com,-1,,18.096745,-12.220464,https://nypost.com/2024/09/12/opinion/the-week-in-whoppers-john-kirby-gaslights-on-transfer-of-weapons-to-taliban-dan-goldman-lies-about-trump-deportation-plans-and-more/
Graham After Second Trump Assassination Attempt: 'Pray for This Man',2024-09-15,breitbart.com,-1,,-22.560675,-46.094036,https://www.breitbart.com/faith/2024/09/15/franklin-graham-after-second-trump-assassination-attempt-strong-reminder-that-we-need-to-pray-for-this-man/
Rep. Clyde: Speaker Johnson Called for Biden to Increase Security for Donald Trump,2024-09-20,breitbart.com,-1,,-18.671093,-53.729416,https://www.breitbart.com/politics/2024/09/20/rep-clyde-speaker-mike-johnson-demanded-biden-provide-trump-same-level-protection-he-has/
Kamala Harris dodges question about slavery reparations at black journalists’ conference: ‘These are facts that have impact’,2024-09-17,nypost.com,-1,,66.07732,9.239555,https://nypost.com/2024/09/17/us-news/kamala-harris-dodges-question-about-slavery-reparations-at-black-journalists-conference-these-are-facts-that-have-impact/
Ex-NBA Player Rex Chapman Urges Media to Ignore 2nd Assassination Attempt on Donald Trump,2024-09-16,breitbart.com,-1,,-13.651058,-46.114464,https://www.breitbart.com/sports/2024/09/16/ex-nba-player-rex-chapman-urges-media-to-ignore-2nd-assassination-attempt-on-donald-trump/
RFK Jr. Sister Kerry Kennedy: My Brother Endorsing Trump Is Setting 'Fire to My Fatherâs Memory',2024-08-25,breitbart.com,-1,,-52.071632,50.256794,https://www.breitbart.com/clips/2024/08/25/rfk-jr-sister-kerry-kennedy-my-brother-endorsing-trump-is-setting-fire-to-my-fathers-memory/
"Brittany Mahomes slams ‘haters’ in cryptic post as social media speculates, links it to Trump",2024-08-23,foxnews.com,-1,,41.2443,-60.66264,https://www.foxnews.com/sports/brittany-mahomes-slams-haters-cryptic-post-social-media-speculates-linking-trump
Trump: The 'Encounters with Death Have Not Broken My Will',2024-09-18,breitbart.com,-1,,-25.320883,-42.674583,https://www.breitbart.com/politics/2024/09/18/trump-encounters-death-not-broken-will/
Trump-Harris presidential debate scores 67 million viewers,2024-09-11,latimes.com,0,Trump-Harris Debate Dynamics,17.394472,23.52123,https://www.latimes.com/entertainment-arts/business/story/2024-09-11/trump-harris-presidential-debate-scores-67-million-viewers
Pollster Frank Luntz predicts Trump will lose election after debate,2024-09-12,usatoday.com,0,Trump-Harris Debate Dynamics,13.421608,29.90225,https://www.usatoday.com/story/news/politics/elections/2024/09/12/frank-luntz-trump-debate-will-lose/75187871007/
Should Kamala Harris And Donald Trump Have Muted Mics,2024-08-27,buzzfeed.com,0,Trump-Harris Debate Dynamics,24.293518,20.193789,https://www.buzzfeed.com/alexalisitza/kamala-harris-donald-trump-presidential-debate-mics
GOP Rep. Burchett on Trump Assassination Attempt: 'The Left Has Just Ramped Up Their Vitriol — They Know Exactly What They’re Doing',2024-09-15,breitbart.com,-1,,-14.472699,-43.72004,https://www.breitbart.com/clips/2024/09/15/gop-rep-burchett-on-trump-assassination-attempt-the-left-has-just-ramped-up-their-vitriol-they-know-exactly-what-theyre-doing/
"DJT stock soars after Trump says he has ""no intention of selling"" his Trump Media shares",2024-09-13,cbsnews.com,7,"""Trump Media Stock Volatility""",-82.76144,2.6267247,https://www.cbsnews.com/news/trump-djt-stock-truth-social-no-intention-of-selling-lockup/?ftag=YHF4eb9d17
Most agents guarding Trump during assassination attempt were Homeland Security personnel who took ‘two-hour online webinar’: Sen. Hawley,2024-09-04,nypost.com,-1,,-18.617819,-64.58551,https://nypost.com/2024/09/04/us-news/most-agents-guarding-trump-during-assassination-attempt-at-were-homeland-security-personnel-who-took-two-hour-online-webinar-sen-hawley/
"Harris, Trump deadlocked in new New York Times poll",2024-09-08,politico.com,0,Trump-Harris Debate Dynamics,11.917185,36.12547,https://www.politico.com/news/2024/09/08/harris-trump-latest-poll-00177875?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
"Howard Stern: 'I Don't Hate' Trump, 'I Hate the People Who Vote for Him. I Think They're Stupid'",2024-09-19,breitbart.com,-1,,-17.272861,-22.750214,https://www.breitbart.com/entertainment/2024/09/19/howard-stern-i-dont-hate-trump-i-hate-the-people-who-vote-for-him/
Muted microphones didn't stop Harris and Trump from commenting,2024-09-10,usatoday.com,-1,,26.441614,20.923374,https://www.usatoday.com/story/news/politics/elections/2024/09/10/harris-trump-debate-off-camera-comments/75167935007/
The Rules for the Harris-Trump Presidential Debate on ABC,2024-09-10,nytimes.com,0,Trump-Harris Debate Dynamics,21.147943,20.610523,https://www.nytimes.com/2024/09/10/us/politics/debate-rules-harris-trump-microphone-audience.html
"Young voters in Pennsylvania weigh in on Harris, Trump as Election Day approaches",2024-09-18,cbsnews.com,-1,,18.419605,46.284054,https://www.cbsnews.com/philadelphia/news/pennsylvania-young-voters-election-trump-harris/
"Kamala Harris to join Oprah in Michigan for ""Unite for America"" livestream event",2024-09-16,cbsnews.com,-1,,56.9351,-7.882233,https://www.cbsnews.com/detroit/news/harris-oprah-michigan-unite-for-america/
Some analysts agree debate between Trump and Harris had clear winner,2024-09-11,cbsnews.com,-1,,13.576839,8.291277,https://www.cbsnews.com/minnesota/news/debate-winner-trump-harris/
"Donald Trump to Put RFK Jr., Tulsi Gabbard on Potential Transition Team as Honorary Co-Chairs",2024-08-27,breitbart.com,-1,,-41.29292,50.60441,https://www.breitbart.com/politics/2024/08/27/donald-trump-to-put-rfk-jr-tulsi-gabbard-on-potential-transition-team-as-honorary-co-chairs/
Trump Would-Be Assassination Suspect a Felon Over 'Weapon of Mass Destruction' Conviction,2024-09-16,breitbart.com,-1,,-40.49599,-53.28423,https://www.breitbart.com/politics/2024/09/16/trump-would-be-assassination-suspect-convicted-possessing-weapon-mass-destruction-year-after-9-11/
Post-debate poll shows Trump leading Harris in three Sun Belt states,2024-09-23,usatoday.com,-1,,1.7779968,51.00764,https://www.usatoday.com/story/news/politics/elections/2024/09/23/trump-harris-sun-belt-states-poll/75345190007/
'Marxist': Donald Trump evokes Kamala Harris' father in debate,2024-09-10,usatoday.com,-1,,35.994316,21.326773,https://www.usatoday.com/story/news/politics/elections/2024/09/10/kamala-harris-father-marxist-claims-trump-debate/75165591007/
Trump jokes that he hopes wife Melania ‘said good things about me’ in her upcoming memoir,2024-09-18,nypost.com,-1,,0.5293252,-70.43785,https://nypost.com/2024/09/18/us-news/trump-jokes-that-he-hopes-wife-melania-said-good-things-about-me-in-her-upcoming-memoir/
Newsom's wife's relatives hosting Trump fundraiser in California: reports,2024-09-12,foxnews.com,-1,,-7.4881444,23.365913,https://www.foxnews.com/politics/newsoms-wifes-relatives-hosting-trump-fundraiser-california-reports
"Letters to the Editor: I'm an 80-something Swiftie, a Republican and a Kamala Harris voter",2024-09-20,latimes.com,-1,,39.79754,-51.918682,https://www.latimes.com/opinion/letters-to-the-editor/story/2024-09-20/80-something-swiftie-a-republican-and-a-kamala-harris-voter
Ex-GOP Rep. Liz Cheney will vote for Kamala Harris ‘because of danger Trump poses’,2024-09-04,nypost.com,8,Liz Cheney Supports Kamala Harris,-25.974262,61.118683,https://nypost.com/2024/09/04/us-news/ex-gop-rep-liz-cheney-will-vote-for-kamala-harris-because-of-danger-trump-poses/
WATCH: Kamala Harris Changes Accents on Similar Lines at Campaign Stops Just Hours Apart,2024-09-03,breitbart.com,-1,,63.434338,3.2636983,https://www.breitbart.com/politics/2024/09/03/watch-kamala-harris-changes-accent-similar-line-campaign-stop-hours-apart/
