title,publication_date,domain,topic,topic_summary,x,y,url
Kate Hudson rocks bikini on adventure getaway with family in Colorado,2025-08-08,foxnews.com,0,uncategorized,20.465233,-20.346132,https://www.foxnews.com/entertainment/kate-hudson-rocks-bikini-adventure-getaway-family-colorado.amp
Mediterranean producers unite in the face of dire adversity,2025-04-20,theguardian.com,0,uncategorized,0.18807696,-42.447598,https://www.theguardian.com/food/2025/apr/20/mediterranean-producers-unite-in-the-face-of-dire-adversity
"The most powerful passports of 2025: The US and the UK fall, while India rises",2025-07-23,cnbc.com,0,uncategorized,-24.450306,-31.913773,https://www.cnbc.com/2025/07/23/best-passports-in-the-world-singapore-is-ranked-no-1.html
"Millennial mom has theory on why parents today are ""exhausted""",2025-03-17,newsweek.com,0,uncategorized,-10.343872,-20.038126,https://www.newsweek.com/millennial-mom-theory-why-parents-today-exhausted-2045029
Football transfer rumours: Liverpool to spend £100m on PSG’s Bradley Barcola?,2025-06-12,theguardian.com,0,uncategorized,58.258606,13.695855,https://www.theguardian.com/football/2025/jun/12/football-transfer-rumours-liverpool-psg-bradley-barcola-jadon-sancho
Kylie Jenner sets pulses racing in polka-dot bikini photos ahead of summer swimsuit launch,2025-07-15,foxnews.com,0,uncategorized,19.597845,-23.798262,https://www.foxnews.com/entertainment/kylie-jenner-sets-pulses-racing-polka-dot-bikini-photos-ahead-summer-swimsuit-launch.amp
Kristin Cavallari's friend exposes her date with 'Top Gun' star Glen Powell,2025-06-06,foxnews.com,0,uncategorized,21.868649,-20.6803,https://www.foxnews.com/entertainment/kristin-cavallaris-friend-exposes-date-top-gun-glen-powell
Greek PM seeks ‘reset’ with former far-right activist as migration minister,2025-03-14,theguardian.com,0,uncategorized,-24.764935,-7.2451267,https://www.theguardian.com/world/2025/mar/14/greek-pm-seeks-reset-with-former-far-right-activist-as-migration-minister
"Trump's 5% NATO spend target 'very, very difficult' to meet, Greek PM says",2025-05-23,cnbc.com,0,uncategorized,-39.480915,23.24706,https://www.cnbc.com/2025/05/23/trumps-5percent-nato-spend-target-very-very-difficult-to-meet-greek-pm.html
There’s a lot more to lettuce than salad,2025-08-19,theguardian.com,0,uncategorized,-2.9789877,-39.830524,https://www.theguardian.com/food/2025/aug/19/lettuce-recipe-ideas-not-salad-kitchen-aide-anna-berrill
Former airline pilot debunks viral clip of plane 'fighting fire' in the sky,2025-08-20,newsweek.com,0,uncategorized,-25.14771,-20.144295,https://www.newsweek.com/former-pilot-debunks-viral-video-plane-fighting-fire-mid-air-tiktok-2115861
Map shows US travel warnings for Europe right now,2025-03-27,newsweek.com,0,uncategorized,-33.778828,19.505728,https://www.newsweek.com/map-us-travel-warnings-europe-travel-advisories-2051360
Cory Booker faces backlash after voting for Jared Kushner's father,2025-05-20,newsweek.com,0,uncategorized,-6.2237177,21.124218,https://www.newsweek.com/charles-kushner-cory-booker-senate-ambassador-france-2074487
Satellite images show US military preparations for possible Iran war,2025-06-20,newsweek.com,0,uncategorized,-43.91519,11.134666,https://www.newsweek.com/satellite-images-show-us-military-preparations-possible-iran-war-2088265
"Kitten rescued from Europe, tears over how she responds in new home",2025-07-04,newsweek.com,0,uncategorized,-11.87797,-12.008326,https://www.newsweek.com/woman-adopts-kitten-europe-records-first-night-london-2094715
"British Government to Release Data on Migrant Crime Rates, Sparking Meltdown on the Left",2025-04-23,breitbart.com,0,uncategorized,-20.840376,10.26506,https://www.breitbart.com/europe/2025/04/23/british-government-to-finally-release-data-on-migrant-crime-rates/
‘We’re being cooked alive:’ Europe burns as temperatures soar above 100 degrees,2025-08-12,cnn.com,0,uncategorized,-39.021614,-17.47858,https://amp.cnn.com/cnn/2025/08/12/climate/europe-wildfires-heatwave-drought
"Sperm donor with rare genetic mutation fathered 67 children. Ten now have cancer, prompting calls for reform",2025-05-27,cnn.com,0,uncategorized,-11.336111,3.7442431,https://amp.cnn.com/cnn/2025/05/27/health/genetic-mutation-sperm-donor-scli-intl
Artist’s works resurface nearly five decades after disappearing from Berlin studio,2025-05-01,theguardian.com,0,uncategorized,2.2161856,-14.703974,https://www.theguardian.com/artanddesign/2025/may/01/artist-winston-branch-works-resurface-four-decades-after-disappearing-from-berlin-studio
Spain deploys 500 more soldiers as wildfires rage across Europe,2025-08-17,newsweek.com,0,uncategorized,-40.741108,-14.95498,https://www.newsweek.com/spain-deploys-500-more-soliders-wildfires-rage-europe-2114765
Raphinha caps late Barcelona comeback to settle nine-goal thriller with Benfica,2025-01-21,theguardian.com,0,uncategorized,49.76635,12.502368,https://www.theguardian.com/football/2025/jan/21/benfica-barcelona-champions-league-match-report
Search intensifies for British woman missing from Greek beach,2025-08-04,theguardian.com,0,uncategorized,-27.300657,-0.9653792,https://www.theguardian.com/world/2025/aug/04/search-for-missing-briton-continues-in-greek-resort
Scott Murray,2025-01-04,theguardian.com,0,uncategorized,47.72041,5.71324,https://www.theguardian.com/profile/scottmurray
"Fire at North Macedonia nightclub kills 59, injures over 100",2025-03-16,usatoday.com,5,North Macedonia nightclub fire,-19.878786,42.15115,https://www.usatoday.com/story/news/world/2025/03/16/macedonia-north-deadly-fire-nightclub/82470980007/
"CNN will broadcast a Broadway performance of George Clooney in 'Good Night, and Good Luck.' Don't miss it",2025-06-06,latimes.com,0,uncategorized,19.528511,-13.147938,https://www.latimes.com/entertainment-arts/story/2025-06-06/cnn-live-performance-george-clooney-good-night-good-luck-broadway
Tuscany among top 10 cheapest summer holiday destinations for 2025,2025-01-18,theguardian.com,0,uncategorized,-16.901863,-30.515526,https://www.theguardian.com/travel/2025/jan/18/tuscany-among-top-10-cheapest-summer-holiday-destinations-for-2025
The Best Universities in the World,2025-06-12,usnews.com,0,uncategorized,-22.052446,-34.192562,https://www.usnews.com/education/best-global-universities
"CNN Profiles - Becky Anderson - Managing Editor, CNN Abu Dhabi Anchor",2025-03-04,cnn.com,0,uncategorized,11.287449,9.465101,https://www.cnn.com/profiles/becky-anderson-profile
Opportunity with Indiana Fever 'means everything' to Kyra Lambert,2025-08-16,usatoday.com,0,uncategorized,29.872036,23.265905,https://hawkeyeswire.usatoday.com/story/sports/college/hawkeyes/womens-basketball/2025/08/16/indiana-fever-kyra-lambert-comments-joining-franchise/85685394007/
The Guardian view on Starmer and Macron’s channel crossings deal: safe routes hold the key to future progress,2025-07-11,theguardian.com,0,uncategorized,-20.705513,8.088619,https://www.theguardian.com/commentisfree/2025/jul/11/the-guardian-view-on-starmer-and-macrons-channel-crossings-deal-safe-routes-hold-the-key-to-future-progress
Dozens of European politicians vow to attend Budapest Pride despite ban on LGBTQ gatherings in Hungary,2025-05-29,cnn.com,0,uncategorized,-21.166714,5.5223174,https://edition.cnn.com/2025/05/29/europe/budapest-pride-lgbtq-ban-hungary-intl
I spent my three years of maternity leave traveling the world with my baby,2025-01-15,nypost.com,0,uncategorized,-8.369963,-22.658089,https://nypost.com/2025/01/15/lifestyle/i-spent-my-three-years-of-maternity-leave-traveling-world-with-my-baby/
"Norway lottery operator apologises to 47,000 players over prize mixup",2025-06-30,theguardian.com,0,uncategorized,-0.7144998,26.112072,https://www.theguardian.com/world/2025/jun/30/norway-lottery-error-apology
This common travel mistake screams “tourist” — and Europeans absolutely hate you for it,2025-07-04,nypost.com,0,uncategorized,-7.310593,-27.908422,https://nypost.com/2025/07/04/lifestyle/dont-make-this-common-travel-mistake-europeans-hate/
"Dolton's plan to acquire Pope Leo XIV's childhood home, possibly through eminent domain, raises legal questions",2025-05-21,cbsnews.com,0,uncategorized,5.6234503,38.393757,https://www.cbsnews.com/chicago/news/village-dolton-plan-purchase-pope-leo-xiv-home-eminent-domain/
Tui says ‘overtourism’ is fault of short-term let companies not hotel industry,2025-06-13,theguardian.com,0,uncategorized,-20.405672,-21.681204,https://www.theguardian.com/news/2025/jun/13/tui-overtourism-fault-short-term-let-companies-airbnb-not-hotels
Top vacation vices your fellow travelers hate — and the worst one might be ‘ruining’ luxury hotel stays,2025-04-03,nypost.com,0,uncategorized,-8.03075,-27.43839,https://nypost.com/2025/04/03/lifestyle/top-vacation-vices-your-fellow-travelers-hate-and-the-worst-one-might-be-ruining-luxury-hotel-stays/
"Al Ahli make contact with Ange Postecoglou, former Tottenham boss among candidates if managerial change made",2025-06-14,nytimes.com,0,uncategorized,51.90474,24.544807,https://www.nytimes.com/athletic/6425638/2025/06/14/ange-postecoglou-al-ahli-head-coach/
Tottenham close in on signing Crystal Palace attacker Eberechi Eze,2025-08-18,theguardian.com,0,uncategorized,63.654797,15.90657,https://www.theguardian.com/football/2025/aug/18/eberechi-eze-tottenham-crystal-palace-cristian-romero
A Syrian Refugee Photographs Her Home From Its Borders,2025-05-07,nytimes.com,0,uncategorized,27.851114,-10.105205,https://www.nytimes.com/interactive/2025/05/07/opinion/syria-refugee-border.html
Constantine Costi: the 10 funniest things I have ever seen (on the internet),2025-07-02,theguardian.com,0,uncategorized,15.914893,-9.681675,https://www.theguardian.com/culture/2025/jul/03/constantine-costi-the-10-funniest-things-i-have-ever-seen-on-the-internet
Corporate leaders rolled over to Zohran Mamdani’s rise when they should have tried to stop him,2025-06-23,nypost.com,0,uncategorized,-3.8180318,15.619001,https://nypost.com/2025/06/23/opinion/corporate-leaders-rolled-over-to-zohran-mamdanis-rise-when-they-should-have-tried-to-stop-him/
Scotland,2025-03-24,theguardian.com,0,uncategorized,43.440334,31.31225,https://www.theguardian.com/football/scotland
Woman goes out for dinner on vacation—unexpected guest steals the show,2025-07-31,newsweek.com,0,uncategorized,-12.581845,-12.308102,https://www.newsweek.com/woman-goes-out-dinner-vacation-unexpected-guest-steals-show-2106905
A cargo ship hits a fuel tanker and they catch fire off England. The crew members are safe,2025-03-10,latimes.com,0,uncategorized,-53.217014,11.390025,https://www.latimes.com/world-nation/story/2025-03-10/port-chief-says-32-people-brought-ashore-after-ships-collide-and-catch-fire-in-the-north-sea
Map shows where US troops are in Europe as Trump threatens withdrawal,2025-02-14,newsweek.com,0,uncategorized,-34.519768,20.533724,https://www.newsweek.com/us-troops-europe-donald-trump-2031388
Greek court strips three far-right MPs of seats over electoral fraud,2025-06-10,theguardian.com,0,uncategorized,-24.079454,-6.1157646,https://www.theguardian.com/world/2025/jun/10/greece-court-far-right-mps-parliament-fraud
"Ripped Matt Damon, 54, shows off wild body transformation for ‘The Odyssey’",2025-03-27,nypost.com,0,uncategorized,24.27777,-15.2536125,https://nypost.com/2025/03/27/entertainment/matt-damon-shows-off-wild-body-transformation-for-the-odyssey/
Newcastle agree deal to sign Aaron Ramsdale from Southampton on loan with an option to buy,2025-07-29,nytimes.com,0,uncategorized,66.55657,21.168877,https://www.nytimes.com/athletic/6520047/2025/07/29/newcastle-aaron-ramsdale-transfer/
"Newcastle left-back Lewis Hall to undergo surgery on foot injury, will miss rest of the season",2025-03-05,nytimes.com,0,uncategorized,63.756447,20.230766,https://www.nytimes.com/athletic/6169548/2025/03/05/lewis-hall-injury-newcastle/
"Queensland public servants forbidden from including acknowledgments of country in email signatures, Labor says",2025-06-26,theguardian.com,0,uncategorized,-15.719514,3.8566074,https://www.theguardian.com/australia-news/2025/jun/27/queensland-public-servants-forbidden-from-including-acknowledgments-of-country-in-email-signatures-labor-says
"Away with Zan Rowe: ‘I cried every day in Greece, it was that beautiful’",2025-01-05,theguardian.com,0,uncategorized,-2.7933319,-20.90272,https://www.theguardian.com/travel/2025/jan/06/away-with-zan-rowe-i-cried-every-day-in-greece-it-was-that-beautiful
The Guardian view on Europe’s heatwave: leaders should remind the public why ambitious targets matter,2025-07-01,theguardian.com,0,uncategorized,-35.642174,-20.090513,https://www.theguardian.com/commentisfree/2025/jul/01/the-guardian-view-on-europes-heatwave-leaders-should-remind-the-public-why-ambitious-targets-matter
"Author Gets Honest About LeBron James, Michael Jordan's Legacy in New Book",2025-06-25,newsweek.com,0,uncategorized,26.387735,18.726976,https://www.newsweek.com/sports/nba/author-gets-honest-about-lebron-james-michael-jordans-legacy-new-book-2090818
"Where to save and splurge on vacation, from a 28-year-old travel agent on track to book $1 million in trips this year",2025-02-15,cnbc.com,0,uncategorized,-15.972925,-27.424095,https://www.cnbc.com/2025/02/15/where-to-save-and-splurge-on-vacation.html
Pope Francis clashed with leaders on immigration. Here's what he said,2025-04-21,usatoday.com,0,uncategorized,-0.13754049,36.106106,https://www.usatoday.com/story/news/world/2025/04/21/pope-francis-immigration-legacy/83193937007/
Hedge fund boss Ken Griffin ramps up war of words with Trump,2025-06-05,nypost.com,0,uncategorized,-30.54959,9.969755,https://nypost.com/2025/06/05/business/hedge-fund-titan-ken-griffin-rips-white-house-over-tax-bill/
NY gun violence hits record low: What to know,2025-05-28,newsweek.com,0,uncategorized,-10.223818,27.35896,https://www.newsweek.com/new-york-gun-violence-hits-record-low-governor-kathy-hochul-2077985
"Italy's Mount Vesuvius, a popular tourist destination, closes over wildfire",2025-08-10,cbsnews.com,0,uncategorized,-37.131165,-15.756842,https://www.cbsnews.com/amp/news/mount-vesuvius-italy-wildfire/
"‘Harry Potter’ star, 62, shows off dramatic body transformation in shirtless photos",2025-04-18,foxnews.com,0,uncategorized,23.716017,-13.686301,https://www.foxnews.com/entertainment/harry-potter-star-62-dramatic-body-transformation-shirtless-photos
Here’s what Europeans really think about American tourists â and why they tolerate us,2025-04-16,nypost.com,0,uncategorized,-7.170348,-28.168427,https://nypost.com/2025/04/16/lifestyle/what-europeans-really-thing-of-americans/
"NATO's Rutte tells Europe to 'stop complaining' about being sidelined, pledges spending targets increase",2025-02-15,cnbc.com,0,uncategorized,-38.486706,23.140034,https://www.cnbc.com/2025/02/15/natos-rutte-tells-europe-to-stop-complaining-come-up-with-concrete-ideas.html
"Democratic senators negotiated for release of billions in funds in exchange for confirmation deals, sources say",2025-08-03,cbsnews.com,0,uncategorized,-14.34555,22.672775,https://www.cbsnews.com/amp/miami/news/democratic-senators-negotiated-for-release-of-billions-in-funds-in-exchange-for-confirmation-deals-sources-say/
"Savina Yannatou, Primavera en Salonico and Lamia Bedioui: Watersong review",2025-03-28,theguardian.com,0,uncategorized,13.806266,-8.643298,https://www.theguardian.com/music/2025/mar/28/savina-yannatou-primavera-en-salonico-and-lamia-bedioui-watersong-review
Negros Tou Moria: Mavri Ellada review,2025-04-11,theguardian.com,0,uncategorized,13.987062,-8.839994,https://www.theguardian.com/music/2025/apr/11/negros-tou-moria-mavri-ellada-review
Loneliness epidemic is hitting these countries the hardest â and Americans should be worried,2025-04-22,nypost.com,0,uncategorized,-14.359505,-22.093431,https://nypost.com/2025/04/22/lifestyle/here-are-the-loneliest-countries-in-the-world/
NBA and FIBA in talks with European soccer teams over new basketball league,2025-03-27,cnn.com,0,uncategorized,27.056011,23.22085,https://www.cnn.com/2025/03/27/sport/nba-fiba-new-european-basketball-league-spt/index.html
Belarus frees three detainees including US citizen and journalist,2025-02-13,theguardian.com,0,uncategorized,-29.642546,32.43468,https://www.theguardian.com/world/2025/feb/12/belarus-prisoner-release-andrey-kuznechyk
"Heads, torsos of executed 1940s war prisoners dug up in city park in Greece",2025-06-08,cbsnews.com,0,uncategorized,-21.67302,-5.244506,https://www.cbsnews.com/amp/news/greece-executed-prisoners-bodies-civil-war/
Wildfires on Greek island Crete force thousands to evacuate,2025-07-03,cbsnews.com,0,uncategorized,-36.068035,-13.380956,https://www.cbsnews.com/amp/news/greece-wildfires-evacuations-crete/
TV tonight: Bill Bailey’s incredibly moving art show,2025-02-07,theguardian.com,0,uncategorized,24.178806,-2.5643623,https://www.theguardian.com/tv-and-radio/2025/feb/07/tv-tonight-bill-baileys-incredibly-moving-art-show
US releases Russian cybercriminal as part of exchange for teacher Marc Fogel,2025-02-13,theguardian.com,0,uncategorized,-28.126127,31.604313,https://www.theguardian.com/us-news/2025/feb/13/russian-alexander-vinnik-marc-fogel
Newcastle working on deal for Southampton goalkeeper Aaron Ramsdale,2025-07-28,nytimes.com,0,uncategorized,66.523346,21.18686,https://www.nytimes.com/athletic/6516925/2025/07/28/aaron-ramsdale-newcastle-southampton-transfer/
Ravens awarded United Kingdom as part of NFL Global Markets Program.,2025-03-31,usatoday.com,0,uncategorized,30.763277,29.57983,https://ravenswire.usatoday.com/story/sports/nfl/ravens/2025/03/31/baltimore-ravens-nfl-global-markets-program-united-kingdom/82741220007/
"Olympic boxing gender row a result of Russian fake news, says IOC chief",2025-03-15,theguardian.com,0,uncategorized,18.86558,28.957502,https://www.theguardian.com/sport/2025/mar/15/olympic-boxing-transgender-russian-fake-news-thomas-bach
European Postal Services Suspend Shipment to US over Tariffs,2025-08-23,breitbart.com,0,uncategorized,-36.86799,8.7658615,https://www.breitbart.com/europe/2025/08/23/european-postal-services-suspend-shipment-of-packages-to-us-over-tariffs/amp/
"Funds to tackle Europe’s forest fires poorly targeted, says EU watchdog",2025-06-11,theguardian.com,0,uncategorized,-41.72719,-15.980622,https://www.theguardian.com/environment/2025/jun/11/europe-funds-climate-crisis-forest-fires-watchdog
U.S. to send cybercriminal Alexander Vinnik to Russia in prisoner swap for Marc Fogel,2025-02-12,cbsnews.com,0,uncategorized,-27.913406,32.18862,https://www.cbsnews.com/news/u-s-sends-cybercriminal-to-russia-in-prisoner-exchange/
Nurse given 3 life sentences for killing her 3 daughters in Greece in case that gripped public for years,2025-03-18,cbsnews.com,0,uncategorized,-24.329027,-2.5757852,https://www.cbsnews.com/amp/news/roula-pispirigou-life-sentences-for-killing-3-daughters-greece/
TV tonight: who were the original singers of pop’s biggest bangers?,2025-04-05,theguardian.com,0,uncategorized,25.304806,-1.6279241,https://www.theguardian.com/tv-and-radio/2025/apr/05/tv-tonight-who-were-the-original-singers-of-pops-biggest-bangers
Europe on alert as first major heatwave of 2025 pushes temperatures to 42C,2025-06-28,theguardian.com,0,uncategorized,-37.41227,-19.739262,https://www.theguardian.com/environment/2025/jun/28/europe-on-alert-as-first-major-heatwave-of-2025-pushes-temperatures-to-42c
"European court rules against Greece over migrantâs illegal deportation, calls practice 'systematic'",2025-01-07,latimes.com,0,uncategorized,-24.070248,3.4881237,https://www.latimes.com/world-nation/story/2025-01-07/european-court-rules-against-greece-over-migrants-illegal-deportation-calls-practice-systematic
"Face of dog adopted after 5 years in shelter melts hearts: ""Going home""",2025-01-27,newsweek.com,0,uncategorized,-12.320621,-10.890693,https://www.newsweek.com/face-dog-adopted-5-years-shelter-melts-hearts-going-home-2021223
U.S. aircraft carrier collision: What we know,2025-02-14,newsweek.com,0,uncategorized,-51.01521,15.936417,https://www.newsweek.com/united-states-aircraft-carrier-harry-truman-collision-mediterranean-sea-2031042
There’s Always Room in the Clown Car,2025-03-24,nytimes.com,0,uncategorized,14.937968,-11.309249,https://www.nytimes.com/2025/03/24/t-magazine/women-clowns-performers.html
"Risk of falling space junk impacting planes is growing, researchers warn",2025-02-05,cbsnews.com,0,uncategorized,-24.670835,-21.743143,https://www.cbsnews.com/news/space-junk-risk-impacting-planes-researchers/
US-flagged tanker collides with container ship near UK,2025-03-10,foxnews.com,0,uncategorized,-53.077293,12.349447,https://www.foxnews.com/world/us-flagged-tanker-collides-container-ship-near-uk
Newcastle complete Aaron Ramsdale loan signing from Southampton,2025-08-02,nytimes.com,0,uncategorized,66.63876,21.108427,https://www.nytimes.com/athletic/6524622/2025/08/02/aaron-ramsdale-newcastle-transfer/
How powerful is the US passport? Top 10 most powerful passports,2025-01-09,usatoday.com,0,uncategorized,-24.554848,-31.279652,https://www.usatoday.com/story/travel/2025/01/09/how-powerful-is-the-us-passport/77559229007/
Jimmer Fredette announces retirement; BYU star and 2024 Olympian,2025-04-23,usatoday.com,0,uncategorized,33.754913,18.649054,https://www.usatoday.com/story/sports/nba/2025/04/23/jimmer-fredette-retirement-byu-star-2024-olympian/83234834007/
Archaeologists uncover hidden Christian church within Ancient Roman bathhouse,2025-05-18,foxnews.com,0,uncategorized,-4.887908,-13.984708,https://www.foxnews.com/lifestyle/archaeologists-uncover-christian-church-ancient-roman-bathhouse
Katy Hessel,2025-02-14,theguardian.com,0,uncategorized,7.9968815,-14.755065,https://www.theguardian.com/profile/katy-hessel
Evangelos Marinakis reduces Nottingham Forest debt by converting £72m worth of loans into shares,2025-01-13,nytimes.com,0,uncategorized,55.10331,31.21481,https://www.nytimes.com/athletic/6058443/2025/01/13/nottingham-forest-debt-reduction-marinakis/
See a solar eclipse from the ocean on these Holland America cruises,2025-05-29,usatoday.com,0,uncategorized,-13.894762,-28.292122,https://www.usatoday.com/story/travel/cruises/2025/05/29/holland-america-eclipse-cruises-2027-north-africa/83775075007/
Queen Elizabeth's personal wardrobe choices to debut in major palace exhibition,2025-08-14,foxnews.com,0,uncategorized,13.148561,-28.463001,https://www.foxnews.com/travel/queen-elizabeths-personal-wardrobe-debut-major-palace-exhibition
Earthquakes near Santorini prompt Greece to declare state of emergency,2025-02-07,usatoday.com,0,uncategorized,-30.911093,-11.922005,https://www.usatoday.com/story/news/world/2025/02/07/santorini-greece-earthquakes-state-of-emergency/78323940007/
Earthquakes Strike Greece's Santorini Island 'Every Few Minutes',2025-02-05,breitbart.com,0,uncategorized,-30.67847,-12.615952,https://www.breitbart.com/europe/2025/02/05/earthquakes-strike-greeces-santorini-island-every-few-minutes/
Gen Z are already planning their dream retirement trip,2025-01-23,newsweek.com,0,uncategorized,-15.117613,-24.7781,https://www.newsweek.com/gen-z-are-already-planning-their-dream-retirement-trip-2018947
"'White Lotus' stars Walton Goggins, Aimee Lou Wood speak out on rumors",2025-06-04,usatoday.com,0,uncategorized,21.882694,-17.418741,https://www.usatoday.com/story/entertainment/celebrities/2025/06/04/white-lotus-walton-goggins-aimee-lou-wood-feud/84033602007/
Famed Getty Villa sets reopening date after surviving Palisades Fire,2025-05-20,usatoday.com,0,uncategorized,-17.287472,-12.974295,https://www.usatoday.com/story/news/nation/2025/05/20/getty-villa-reopening-palisades-fire/83757554007/
State Dept. Expands Plans for Closing Embassies and Consulates,2025-04-15,nytimes.com,0,uncategorized,-37.43372,14.891607,https://www.nytimes.com/2025/04/15/us/politics/state-dept-expands-plans-for-closing-embassies-and-consulates.html
Horrid flight as passengers stuck on 32-hour trip to nowhere — and wind up right back where they started,2025-06-09,nypost.com,0,uncategorized,-27.634474,-18.199697,https://nypost.com/2025/06/09/lifestyle/passengers-endure-32-hour-flight-to-nowhere-after-5-emergency-landings/
Antisemitism is an ancient hatred — and it’s still alive today,2025-06-03,nypost.com,0,uncategorized,3.5246742,-4.3031893,https://nypost.com/2025/06/03/opinion/antisemitism-is-an-ancient-hatred-and-its-still-alive-today/
Thomas Tuchel orders England players to talk more with each other on pitch,2025-03-19,theguardian.com,0,uncategorized,43.1391,21.318884,https://www.theguardian.com/football/2025/mar/19/thomas-tuchel-orders-england-players-to-talk-more-with-each-other-on-pitch
Bomb Explodes Outside Train Station in Greek Capital Athens,2025-04-12,breitbart.com,0,uncategorized,-28.534204,-5.950707,https://www.breitbart.com/europe/2025/04/12/bomb-explodes-outside-train-station-in-athens-greece/
Need a change of scenery? World’s most and least friendly countries for expats ranked,2025-03-16,nypost.com,0,uncategorized,-15.292382,-22.505817,https://nypost.com/2025/03/16/lifestyle/worlds-most-and-least-friendly-countries-for-expats-ranked/
"Kirsty Coventry elected new IOC president, becomes first woman and African in the role",2025-03-20,cnn.com,0,uncategorized,18.42607,31.90707,https://amp.cnn.com/cnn/2025/03/20/sport/kirsty-coventry-ioc-president-election-spt-intl
"This market downturn is 'manufactured' and unrelated to earnings, Jim Cramer says",2025-04-21,cnbc.com,0,uncategorized,-30.186783,6.2017813,https://www.cnbc.com/2025/04/21/market-downturn-is-manufactured-unrelated-to-earnings-jim-cramer-says-.html
Kate Hudson and Tom Brady soak up the sun on star-studded yacht in Ibiza,2025-07-06,foxnews.com,0,uncategorized,20.5273,-20.936588,https://www.foxnews.com/entertainment/kate-hudson-tom-brady-soak-up-sun-star-studded-yacht-ibiza
"Bucks vs. Warriors: How to watch, stream, lineups, injury report",2025-03-18,usatoday.com,0,uncategorized,28.841076,17.35736,https://warriorswire.usatoday.com/story/sports/nba/warriors/2025/03/18/bucks-vs-warriors-how-to-watch-stream-lineups-injury-report/82530312007/
Who is Greta Thunberg? Activist on ship stopped by Israeli forces,2025-06-09,usatoday.com,0,uncategorized,-48.89361,5.5733604,https://www.usatoday.com/story/news/world/2025/06/09/who-is-greta-thunberg/84116586007/
"Ambika Mod to play porn addict in ‘funny, unsettling and honest’ play at the Royal Court",2025-03-25,theguardian.com,0,uncategorized,13.820242,-13.771374,https://www.theguardian.com/stage/2025/mar/25/ambika-mod-to-play-porn-addict-in-new-play-royal-court-sophia-chetin-leuner
"Brawl breaks out on plane after cursing, drunk passenger locks himself in bathroom to booze it up: wild video",2025-08-04,nypost.com,0,uncategorized,-26.28494,-17.650837,https://nypost.com/2025/08/04/lifestyle/belligerent-passenger-throws-punches-drinks-booze-in-bathroom/
Airline announces new route from LAX to European tourist hotspot,2025-01-29,newsweek.com,0,uncategorized,-19.508282,-28.766947,https://www.newsweek.com/new-route-lax-european-tourist-hotspot-athens-greece-los-angeles-2022717
Severe heat waves hit southern Europe as local authorities warn against wildfire risks,2025-06-29,cnn.com,0,uncategorized,-37.615326,-18.971746,https://www.cnn.com/2025/06/29/europe/heatwave-wildfire-southern-europe-intl-latam
Kate Hudson rocks bikini on adventure getaway with family in Colorado,2025-08-09,nypost.com,0,uncategorized,20.407564,-20.30617,https://nypost.com/2025/08/09/entertainment/kate-hudson-rocks-bikini-and-guitar-on-family-vacation-to-colorado/
"Russian intelligence attack on NATO ""logistics and technology"" exposed",2025-05-22,newsweek.com,0,uncategorized,-35.638416,24.84802,https://www.newsweek.com/russia-gru-ukraine-nscs-2075658
Airline staff being trained to bar people without visas from flights to UK,2025-06-20,theguardian.com,0,uncategorized,-21.976564,9.059231,https://www.theguardian.com/uk-news/2025/jun/20/airline-staff-being-trained-to-bar-people-without-visas-from-flights-to-uk
"Flight attendant finds stowaway on plane—""I need to see your boarding pass""",2025-01-10,newsweek.com,0,uncategorized,-25.470682,-19.65576,https://www.newsweek.com/flight-attendant-stowaway-plane-pigeon-2013083
Scientists say several thousand earthquakes detected near Greece's island of Santorini,2025-02-11,latimes.com,0,uncategorized,-30.515806,-12.957279,https://www.latimes.com/world-nation/story/2025-02-11/scientists-say-several-thousand-earthquakes-detected-near-greeces-island-of-santorini
"Google outage: YouTube, Gmail reported down in multiple countries",2025-09-04,newsweek.com,0,uncategorized,-27.26154,13.367095,https://www.newsweek.com/google-down-outage-gmail-youtube-europe-2124301
"Mondo Duplantis sets 13th pole vault world record of his career, third of 2025",2025-08-12,nytimes.com,0,uncategorized,40.50968,2.5135674,https://www.nytimes.com/athletic/6549502/2025/08/12/mondo-duplantis-pole-vault-world-records/
"More US Patriot missile interceptors from Israel, Europe┬ábound for Ukraine: report",2025-05-05,nypost.com,0,uncategorized,-33.26246,26.640244,https://nypost.com/2025/05/05/world-news/more-us-patriot-missile-interceptors-from-israel-europe-bound-for-ukraine-report/
Japan introduces rules to put outlandish baby names to bed,2025-05-27,theguardian.com,0,uncategorized,18.650173,12.150345,https://www.theguardian.com/world/2025/may/27/japan-baby-name-ban-kirakira-flashy-names
Archaeologists excavate ancient workshop with unfinished sculptures on Greek island,2025-06-02,foxnews.com,0,uncategorized,-4.170207,-12.857057,https://www.foxnews.com/travel/archaeologists-uncover-ancient-workshop-unfinished-sculptures-greek-island
European Court rules against Greece in landmark immigration case,2025-01-07,newsweek.com,0,uncategorized,-24.046955,3.4086206,https://www.newsweek.com/european-court-rules-against-greece-landmark-immigration-case-2011121
US Navy aircraft carrier collides with merchant ship near Suez Canal,2025-02-14,cnn.com,0,uncategorized,-51.355392,15.820816,https://www.cnn.com/2025/02/14/middleeast/us-aircraft-carrier-harry-truman-collision-egypt-intl-hnk-ml/index.html?cid=external-feeds_iluminar_yahoo
