title,publication_date,domain,topic,topic_summary,x,y,url
"As Recession Fears Rise, ‘No Buy’ Takes On New Urgency",2025-04-25,nytimes.com,0,uncategorized,-1.5835314,19.25143,https://www.nytimes.com/2025/04/25/business/no-buy-tiktok-recession-tariffs.html
Nations League,2025-03-26,theguardian.com,0,uncategorized,2.3949435,-42.442265,https://www.theguardian.com/football/nations-league
The climate crisis is a cost of living issue for Australia. My generation will be the first to pay for it,2025-02-20,theguardian.com,0,uncategorized,9.932641,10.561667,https://www.theguardian.com/commentisfree/2025/feb/20/the-climate-crisis-is-a-cost-of-living-issue-for-australia-my-generation-will-be-the-first-to-pay-for-it
This Texas county has one of the highest dementia rates in the US â what’s behind it?,2025-05-01,nypost.com,0,uncategorized,-24.4635,19.878584,https://nypost.com/2025/05/01/health/texas-county-has-more-than-twice-as-much-dementia-as-the-rest-of-the-us/
4 foods that will jumpstart your sex life — and a few that immediately kill the mood,2025-06-11,nypost.com,0,uncategorized,-28.700075,21.101765,https://nypost.com/2025/06/11/health/4-foods-to-jumpstart-your-sex-life-and-a-few-that-kill-the-mood/
"Come to France for the food, fashion and sights — just don’t expect friendly people",2025-03-23,nypost.com,0,uncategorized,-9.132691,3.4142299,https://nypost.com/2025/03/23/opinion/come-to-france-for-the-food-fashion-and-sights-just-dont-expect-friendly-people/
âWeâre being cooked alive:â Europe burns as temperatures soar above 100 degrees,2025-08-12,cnn.com,0,uncategorized,11.474785,41.0147,https://www.cnn.com/2025/08/12/climate/europe-wildfires-heatwave-drought
US man arrested in Greece after bodies of infant and her mother found in Roman park,2025-06-17,cnn.com,0,uncategorized,13.44282,20.73332,https://amp.cnn.com/cnn/2025/06/17/europe/us-man-arrested-infant-mother-death-rome-scli-intl
Alexander Zverev adds to clay line-calling furore during Madrid Open win,2025-04-27,nytimes.com,0,uncategorized,-0.6471448,-32.25326,https://www.nytimes.com/athletic/6315135/2025/04/27/tennis-line-calling-clay-zverev-madrid-open/
"Sperm donor with rare genetic mutation fathered 67 children. Ten now have cancer, prompting calls for reform",2025-05-27,cnn.com,0,uncategorized,10.217144,6.790355,https://www.cnn.com/2025/05/27/health/genetic-mutation-sperm-donor-scli-intl
Chicago food blogger stunned by 'heinous' online antisemitism,2025-04-22,foxnews.com,0,uncategorized,-3.8888745,5.8235755,https://www.foxnews.com/lifestyle/chicago-food-blogger-stunned-heinous-online-antisemitism
US votes against condemning Russia for Ukraine war as Trump admin chases peace deal,2025-02-25,foxnews.com,0,uncategorized,37.68146,6.182699,https://www.foxnews.com/world/us-votes-against-condemning-russia-ukraine-war-trump-admin-chases-peace-deal
Kate Hudson rocks bikini on adventure getaway with family in Colorado,2025-08-08,foxnews.com,0,uncategorized,-26.675196,-8.132081,https://www.foxnews.com/entertainment/kate-hudson-rocks-bikini-adventure-getaway-family-colorado.amp
Mediterranean producers unite in the face of dire adversity,2025-04-20,theguardian.com,0,uncategorized,-32.452587,23.25861,https://www.theguardian.com/food/2025/apr/20/mediterranean-producers-unite-in-the-face-of-dire-adversity
"Millennial mom has theory on why parents today are ""exhausted""",2025-03-17,newsweek.com,0,uncategorized,-13.124595,18.851954,https://www.newsweek.com/millennial-mom-theory-why-parents-today-exhausted-2045029
"The most powerful passports of 2025: The US and the UK fall, while India rises",2025-07-23,cnbc.com,0,uncategorized,-10.219299,45.49741,https://www.cnbc.com/2025/07/23/best-passports-in-the-world-singapore-is-ranked-no-1.html
Greek PM seeks ‘reset’ with former far-right activist as migration minister,2025-03-14,theguardian.com,0,uncategorized,16.722744,25.9269,https://www.theguardian.com/world/2025/mar/14/greek-pm-seeks-reset-with-former-far-right-activist-as-migration-minister
Football transfer rumours: Liverpool to spend £100m on PSG’s Bradley Barcola?,2025-06-12,theguardian.com,0,uncategorized,4.1776476,-62.405872,https://www.theguardian.com/football/2025/jun/12/football-transfer-rumours-liverpool-psg-bradley-barcola-jadon-sancho
Kylie Jenner sets pulses racing in polka-dot bikini photos ahead of summer swimsuit launch,2025-07-15,foxnews.com,0,uncategorized,-29.340769,-5.7975893,https://www.foxnews.com/entertainment/kylie-jenner-sets-pulses-racing-polka-dot-bikini-photos-ahead-summer-swimsuit-launch.amp
"Trump's 5% NATO spend target 'very, very difficult' to meet, Greek PM says",2025-05-23,cnbc.com,0,uncategorized,42.903023,13.483766,https://www.cnbc.com/2025/05/23/trumps-5percent-nato-spend-target-very-very-difficult-to-meet-greek-pm.html
There’s a lot more to lettuce than salad,2025-08-19,theguardian.com,0,uncategorized,-29.117245,25.929867,https://www.theguardian.com/food/2025/aug/19/lettuce-recipe-ideas-not-salad-kitchen-aide-anna-berrill
Former airline pilot debunks viral clip of plane 'fighting fire' in the sky,2025-08-20,newsweek.com,0,uncategorized,-1.0940832,31.434826,https://www.newsweek.com/former-pilot-debunks-viral-video-plane-fighting-fire-mid-air-tiktok-2115861
Cory Booker faces backlash after voting for Jared Kushner's father,2025-05-20,newsweek.com,0,uncategorized,18.08667,-4.9576097,https://www.newsweek.com/charles-kushner-cory-booker-senate-ambassador-france-2074487
Map shows US travel warnings for Europe right now,2025-03-27,newsweek.com,0,uncategorized,38.38499,12.1867,https://www.newsweek.com/map-us-travel-warnings-europe-travel-advisories-2051360
Satellite images show US military preparations for possible Iran war,2025-06-20,newsweek.com,0,uncategorized,38.760643,22.874098,https://www.newsweek.com/satellite-images-show-us-military-preparations-possible-iran-war-2088265
"Kitten rescued from Europe, tears over how she responds in new home",2025-07-04,newsweek.com,0,uncategorized,-2.3264256,24.441183,https://www.newsweek.com/woman-adopts-kitten-europe-records-first-night-london-2094715
"British Government to Release Data on Migrant Crime Rates, Sparking Meltdown on the Left",2025-04-23,breitbart.com,0,uncategorized,22.163706,9.3352375,https://www.breitbart.com/europe/2025/04/23/british-government-to-finally-release-data-on-migrant-crime-rates/
‘We’re being cooked alive:’ Europe burns as temperatures soar above 100 degrees,2025-08-12,cnn.com,0,uncategorized,11.531075,40.99574,https://amp.cnn.com/cnn/2025/08/12/climate/europe-wildfires-heatwave-drought
Artist’s works resurface nearly five decades after disappearing from Berlin studio,2025-05-01,theguardian.com,0,uncategorized,-15.007971,8.723092,https://www.theguardian.com/artanddesign/2025/may/01/artist-winston-branch-works-resurface-four-decades-after-disappearing-from-berlin-studio
Spain deploys 500 more soldiers as wildfires rage across Europe,2025-08-17,newsweek.com,0,uncategorized,14.560719,40.57981,https://www.newsweek.com/spain-deploys-500-more-soliders-wildfires-rage-europe-2114765
Raphinha caps late Barcelona comeback to settle nine-goal thriller with Benfica,2025-01-21,theguardian.com,0,uncategorized,-8.4714155,-53.420868,https://www.theguardian.com/football/2025/jan/21/benfica-barcelona-champions-league-match-report
Search intensifies for British woman missing from Greek beach,2025-08-04,theguardian.com,0,uncategorized,14.610049,21.923712,https://www.theguardian.com/world/2025/aug/04/search-for-missing-briton-continues-in-greek-resort
Scott Murray,2025-01-04,theguardian.com,0,uncategorized,-1.0523473,-42.00301,https://www.theguardian.com/profile/scottmurray
"Fire at North Macedonia nightclub kills 59, injures over 100",2025-03-16,usatoday.com,5,Nightclub fire in North Macedonia,18.77211,31.722132,https://www.usatoday.com/story/news/world/2025/03/16/macedonia-north-deadly-fire-nightclub/82470980007/
Tuscany among top 10 cheapest summer holiday destinations for 2025,2025-01-18,theguardian.com,0,uncategorized,-13.724647,35.838898,https://www.theguardian.com/travel/2025/jan/18/tuscany-among-top-10-cheapest-summer-holiday-destinations-for-2025
"CNN will broadcast a Broadway performance of George Clooney in 'Good Night, and Good Luck.' Don't miss it",2025-06-06,latimes.com,0,uncategorized,-19.941185,-8.752657,https://www.latimes.com/entertainment-arts/story/2025-06-06/cnn-live-performance-george-clooney-good-night-good-luck-broadway?sfmc_id=6532a12425b3640666b51efc
The Best Universities in the World,2025-06-12,usnews.com,0,uncategorized,-13.531282,45.01993,https://www.usnews.com/education/best-global-universities
"CNN Profiles - Becky Anderson - Managing Editor, CNN Abu Dhabi Anchor",2025-03-04,cnn.com,0,uncategorized,1.401575,-14.25355,https://www.cnn.com/profiles/becky-anderson-profile
The Guardian view on Starmer and Macron’s channel crossings deal: safe routes hold the key to future progress,2025-07-11,theguardian.com,0,uncategorized,20.128267,10.759387,https://www.theguardian.com/commentisfree/2025/jul/11/the-guardian-view-on-starmer-and-macrons-channel-crossings-deal-safe-routes-hold-the-key-to-future-progress
Opportunity with Indiana Fever 'means everything' to Kyra Lambert,2025-08-16,usatoday.com,0,uncategorized,-21.91752,-42.26008,https://hawkeyeswire.usatoday.com/story/sports/college/hawkeyes/womens-basketball/2025/08/16/indiana-fever-kyra-lambert-comments-joining-franchise/85685394007/
Dozens of European politicians vow to attend Budapest Pride despite ban on LGBTQ gatherings in Hungary,2025-05-29,cnn.com,0,uncategorized,27.271664,6.5284696,https://edition.cnn.com/2025/05/29/europe/budapest-pride-lgbtq-ban-hungary-intl
I spent my three years of maternity leave traveling the world with my baby,2025-01-15,nypost.com,0,uncategorized,-11.820286,25.0724,https://nypost.com/2025/01/15/lifestyle/i-spent-my-three-years-of-maternity-leave-traveling-world-with-my-baby/
This common travel mistake screams “tourist” — and Europeans absolutely hate you for it,2025-07-04,nypost.com,0,uncategorized,-7.467052,29.373608,https://nypost.com/2025/07/04/lifestyle/dont-make-this-common-travel-mistake-europeans-hate/
"Norway lottery operator apologises to 47,000 players over prize mixup",2025-06-30,theguardian.com,0,uncategorized,8.455904,-21.04439,https://www.theguardian.com/world/2025/jun/30/norway-lottery-error-apology
"Dolton's plan to acquire Pope Leo XIV's childhood home, possibly through eminent domain, raises legal questions",2025-05-21,cbsnews.com,0,uncategorized,27.379211,-28.252068,https://www.cbsnews.com/chicago/news/village-dolton-plan-purchase-pope-leo-xiv-home-eminent-domain/
Tui says ‘overtourism’ is fault of short-term let companies not hotel industry,2025-06-13,theguardian.com,0,uncategorized,-3.3966484,38.14597,https://www.theguardian.com/news/2025/jun/13/tui-overtourism-fault-short-term-let-companies-airbnb-not-hotels
Top vacation vices your fellow travelers hate — and the worst one might be ‘ruining’ luxury hotel stays,2025-04-03,nypost.com,0,uncategorized,-8.235219,29.161133,https://nypost.com/2025/04/03/lifestyle/top-vacation-vices-your-fellow-travelers-hate-and-the-worst-one-might-be-ruining-luxury-hotel-stays/
'All the options': GOP eyes cutting August recess to move dozens of Trump nominees stalled by Dems,2025-07-21,foxnews.com,0,uncategorized,31.216532,-2.1831663,https://www.foxnews.com/politics/all-options-gop-eyes-cutting-august-recess-move-dozens-trump-nominees-stalled-dems
"Al Ahli make contact with Ange Postecoglou, former Tottenham boss among candidates if managerial change made",2025-06-14,nytimes.com,0,uncategorized,2.135366,-55.67846,https://www.nytimes.com/athletic/6425638/2025/06/14/ange-postecoglou-al-ahli-head-coach/
Tottenham close in on signing Crystal Palace attacker Eberechi Eze,2025-08-18,theguardian.com,0,uncategorized,4.258295,-66.714745,https://www.theguardian.com/football/2025/aug/18/eberechi-eze-tottenham-crystal-palace-cristian-romero
Constantine Costi: the 10 funniest things I have ever seen (on the internet),2025-07-02,theguardian.com,0,uncategorized,-15.191919,-7.503232,https://www.theguardian.com/culture/2025/jul/03/constantine-costi-the-10-funniest-things-i-have-ever-seen-on-the-internet
A Syrian Refugee Photographs Her Home From Its Borders,2025-05-07,nytimes.com,0,uncategorized,-5.0740995,-10.813401,https://www.nytimes.com/interactive/2025/05/07/opinion/syria-refugee-border.html
Corporate leaders rolled over to Zohran Mamdani’s rise when they should have tried to stop him,2025-06-23,nypost.com,0,uncategorized,13.9373455,-0.8797287,https://nypost.com/2025/06/23/opinion/corporate-leaders-rolled-over-to-zohran-mamdanis-rise-when-they-should-have-tried-to-stop-him/
Scotland,2025-03-24,theguardian.com,0,uncategorized,2.5729163,-43.400066,https://www.theguardian.com/football/scotland
Woman goes out for dinner on vacation—unexpected guest steals the show,2025-07-31,newsweek.com,0,uncategorized,-3.0727382,24.328306,https://www.newsweek.com/woman-goes-out-dinner-vacation-unexpected-guest-steals-show-2106905
A cargo ship hits a fuel tanker and they catch fire off England. The crew members are safe,2025-03-10,latimes.com,0,uncategorized,34.563133,34.174805,https://www.latimes.com/world-nation/story/2025-03-10/port-chief-says-32-people-brought-ashore-after-ships-collide-and-catch-fire-in-the-north-sea
Map shows where US troops are in Europe as Trump threatens withdrawal,2025-02-14,newsweek.com,0,uncategorized,39.497623,11.600268,https://www.newsweek.com/us-troops-europe-donald-trump-2031388
Greek court strips three far-right MPs of seats over electoral fraud,2025-06-10,theguardian.com,0,uncategorized,17.603212,24.900286,https://www.theguardian.com/world/2025/jun/10/greece-court-far-right-mps-parliament-fraud
"Ripped Matt Damon, 54, shows off wild body transformation for ‘The Odyssey’",2025-03-27,nypost.com,0,uncategorized,-23.338797,-12.110803,https://nypost.com/2025/03/27/entertainment/matt-damon-shows-off-wild-body-transformation-for-the-odyssey/
Newcastle agree deal to sign Aaron Ramsdale from Southampton on loan with an option to buy,2025-07-29,nytimes.com,0,uncategorized,-6.6921363,-68.86531,https://www.nytimes.com/athletic/6520047/2025/07/29/newcastle-aaron-ramsdale-transfer/
"Newcastle left-back Lewis Hall to undergo surgery on foot injury, will miss rest of the season",2025-03-05,nytimes.com,0,uncategorized,-4.877299,-66.50155,https://www.nytimes.com/athletic/6169548/2025/03/05/lewis-hall-injury-newcastle/
"Queensland public servants forbidden from including acknowledgments of country in email signatures, Labor says",2025-06-26,theguardian.com,0,uncategorized,12.727984,9.801638,https://www.theguardian.com/australia-news/2025/jun/27/queensland-public-servants-forbidden-from-including-acknowledgments-of-country-in-email-signatures-labor-says
Israel cancels Independence Day celebrations as wildfires rage through country,2025-04-30,foxnews.com,0,uncategorized,19.532156,39.679047,https://www.foxnews.com/media/israel-cancels-independence-day-celebrations-wildfires-rage-through-country
The Guardian view on Europe’s heatwave: leaders should remind the public why ambitious targets matter,2025-07-01,theguardian.com,0,uncategorized,7.734822,39.21997,https://www.theguardian.com/commentisfree/2025/jul/01/the-guardian-view-on-europes-heatwave-leaders-should-remind-the-public-why-ambitious-targets-matter
"Away with Zan Rowe: ‘I cried every day in Greece, it was that beautiful’",2025-01-05,theguardian.com,0,uncategorized,-8.74022,-4.9678583,https://www.theguardian.com/travel/2025/jan/06/away-with-zan-rowe-i-cried-every-day-in-greece-it-was-that-beautiful
World’s largest olive oil producer gives upbeat outlook after historic industry crisis,2025-08-07,cnbc.com,0,uncategorized,2.2040758,50.635544,https://www.cnbc.com/2025/08/07/olive-oil-prices-deoleo-says-a-major-industry-shift-is-well-underway.html
"Author Gets Honest About LeBron James, Michael Jordan's Legacy in New Book",2025-06-25,newsweek.com,0,uncategorized,-20.884033,-36.00057,https://www.newsweek.com/sports/nba/author-gets-honest-about-lebron-james-michael-jordans-legacy-new-book-2090818
"Where to save and splurge on vacation, from a 28-year-old travel agent on track to book $1 million in trips this year",2025-02-15,cnbc.com,0,uncategorized,-11.601785,33.026505,https://www.cnbc.com/2025/02/15/where-to-save-and-splurge-on-vacation.html
Pope Francis clashed with leaders on immigration. Here's what he said,2025-04-21,usatoday.com,0,uncategorized,28.242708,-22.238232,https://www.usatoday.com/story/news/world/2025/04/21/pope-francis-immigration-legacy/83193937007/
Hedge fund boss Ken Griffin ramps up war of words with Trump,2025-06-05,nypost.com,0,uncategorized,28.218763,18.102707,https://nypost.com/2025/06/05/business/hedge-fund-titan-ken-griffin-rips-white-house-over-tax-bill/
NY gun violence hits record low: What to know,2025-05-28,newsweek.com,0,uncategorized,21.809687,-8.239962,https://www.newsweek.com/new-york-gun-violence-hits-record-low-governor-kathy-hochul-2077985
"Italy's Mount Vesuvius, a popular tourist destination, closes over wildfire",2025-08-10,cbsnews.com,0,uncategorized,11.503918,38.447906,https://www.cbsnews.com/amp/news/mount-vesuvius-italy-wildfire/
"‘Harry Potter’ star, 62, shows off dramatic body transformation in shirtless photos",2025-04-18,foxnews.com,0,uncategorized,-21.914974,-12.993161,https://www.foxnews.com/entertainment/harry-potter-star-62-dramatic-body-transformation-shirtless-photos
Here’s what Europeans really think about American tourists â and why they tolerate us,2025-04-16,nypost.com,0,uncategorized,-7.092927,29.786062,https://nypost.com/2025/04/16/lifestyle/what-europeans-really-thing-of-americans/
"NATO's Rutte tells Europe to 'stop complaining' about being sidelined, pledges spending targets increase",2025-02-15,cnbc.com,0,uncategorized,42.579845,12.517581,https://www.cnbc.com/2025/02/15/natos-rutte-tells-europe-to-stop-complaining-come-up-with-concrete-ideas.html
"Democratic senators negotiated for release of billions in funds in exchange for confirmation deals, sources say",2025-08-03,cbsnews.com,0,uncategorized,31.149569,-2.253626,https://www.cbsnews.com/news/democratic-senators-negotiated-for-release-of-billions-in-funds-in-exchange-for-confirmation-deals-sources-say/
"Savina Yannatou, Primavera en Salonico and Lamia Bedioui: Watersong review",2025-03-28,theguardian.com,0,uncategorized,-14.909859,-4.499853,https://www.theguardian.com/music/2025/mar/28/savina-yannatou-primavera-en-salonico-and-lamia-bedioui-watersong-review
Loneliness epidemic is hitting these countries the hardest â and Americans should be worried,2025-04-22,nypost.com,0,uncategorized,-13.102366,41.693447,https://nypost.com/2025/04/22/lifestyle/here-are-the-loneliest-countries-in-the-world/
Negros Tou Moria: Mavri Ellada review,2025-04-11,theguardian.com,0,uncategorized,-15.201427,-4.4329405,https://www.theguardian.com/music/2025/apr/11/negros-tou-moria-mavri-ellada-review
NBA and FIBA in talks with European soccer teams over new basketball league,2025-03-27,cnn.com,0,uncategorized,-19.252563,-40.46161,https://www.cnn.com/2025/03/27/sport/nba-fiba-new-european-basketball-league-spt/index.html
Belarus frees three detainees including US citizen and journalist,2025-02-13,theguardian.com,0,uncategorized,33.749912,-7.960256,https://www.theguardian.com/world/2025/feb/12/belarus-prisoner-release-andrey-kuznechyk
"Heads, torsos of executed 1940s war prisoners dug up in city park in Greece",2025-06-08,cbsnews.com,0,uncategorized,10.240101,22.698572,https://www.cbsnews.com/amp/news/greece-executed-prisoners-bodies-civil-war/
Wildfires on Greek island Crete force thousands to evacuate,2025-07-03,cbsnews.com,0,uncategorized,12.693072,36.060955,https://www.cbsnews.com/amp/news/greece-wildfires-evacuations-crete/
TV tonight: Bill Bailey’s incredibly moving art show,2025-02-07,theguardian.com,0,uncategorized,-11.800814,-18.688805,https://www.theguardian.com/tv-and-radio/2025/feb/07/tv-tonight-bill-baileys-incredibly-moving-art-show
US releases Russian cybercriminal as part of exchange for teacher Marc Fogel,2025-02-13,theguardian.com,0,uncategorized,32.426083,-6.766788,https://www.theguardian.com/us-news/2025/feb/13/russian-alexander-vinnik-marc-fogel
Newcastle working on deal for Southampton goalkeeper Aaron Ramsdale,2025-07-28,nytimes.com,0,uncategorized,-6.699864,-68.82675,https://www.nytimes.com/athletic/6516925/2025/07/28/aaron-ramsdale-newcastle-southampton-transfer/
European Postal Services Suspend Shipment to US over Tariffs,2025-08-23,breitbart.com,0,uncategorized,-1.3757854,48.865097,https://www.breitbart.com/europe/2025/08/23/european-postal-services-suspend-shipment-of-packages-to-us-over-tariffs/
Ravens awarded United Kingdom as part of NFL Global Markets Program.,2025-03-31,usatoday.com,0,uncategorized,-14.369465,-41.96209,https://ravenswire.usatoday.com/story/sports/nfl/ravens/2025/03/31/baltimore-ravens-nfl-global-markets-program-united-kingdom/82741220007/
"Olympic boxing gender row a result of Russian fake news, says IOC chief",2025-03-15,theguardian.com,0,uncategorized,12.071951,-34.354923,https://www.theguardian.com/sport/2025/mar/15/olympic-boxing-transgender-russian-fake-news-thomas-bach
"Funds to tackle Europe’s forest fires poorly targeted, says EU watchdog",2025-06-11,theguardian.com,0,uncategorized,14.489658,42.0149,https://www.theguardian.com/environment/2025/jun/11/europe-funds-climate-crisis-forest-fires-watchdog
U.S. to send cybercriminal Alexander Vinnik to Russia in prisoner swap for Marc Fogel,2025-02-12,cbsnews.com,0,uncategorized,32.04931,-7.306598,https://www.cbsnews.com/news/u-s-sends-cybercriminal-to-russia-in-prisoner-exchange/
TV tonight: who were the original singers of pop’s biggest bangers?,2025-04-05,theguardian.com,0,uncategorized,-11.261148,-20.002909,https://www.theguardian.com/tv-and-radio/2025/apr/05/tv-tonight-who-were-the-original-singers-of-pops-biggest-bangers
Nurse given 3 life sentences for killing her 3 daughters in Greece in case that gripped public for years,2025-03-18,cbsnews.com,0,uncategorized,14.338852,19.265991,https://www.cbsnews.com/amp/news/roula-pispirigou-life-sentences-for-killing-3-daughters-greece/
"European court rules against Greece over migrantâs illegal deportation, calls practice 'systematic'",2025-01-07,latimes.com,0,uncategorized,18.562601,19.57379,https://www.latimes.com/world-nation/story/2025-01-07/european-court-rules-against-greece-over-migrants-illegal-deportation-calls-practice-systematic
Europe on alert as first major heatwave of 2025 pushes temperatures to 42C,2025-06-28,theguardian.com,0,uncategorized,8.576396,41.51176,https://www.theguardian.com/environment/2025/jun/28/europe-on-alert-as-first-major-heatwave-of-2025-pushes-temperatures-to-42c
"Face of dog adopted after 5 years in shelter melts hearts: ""Going home""",2025-01-27,newsweek.com,0,uncategorized,-2.2000442,23.202377,https://www.newsweek.com/face-dog-adopted-5-years-shelter-melts-hearts-going-home-2021223
Israeli officials object to expected UN Security Council ceasefire resolution,2025-06-04,foxnews.com,0,uncategorized,47.747246,24.075573,https://www.foxnews.com/world/israeli-officials-object-expected-un-security-council-ceasefire-resolution.amp
U.S. aircraft carrier collision: What we know,2025-02-14,newsweek.com,0,uncategorized,39.720802,32.93292,https://www.newsweek.com/united-states-aircraft-carrier-harry-truman-collision-mediterranean-sea-2031042
There’s Always Room in the Clown Car,2025-03-24,nytimes.com,0,uncategorized,-16.461128,-6.751697,https://www.nytimes.com/2025/03/24/t-magazine/women-clowns-performers.html
US-flagged tanker collides with container ship near UK,2025-03-10,foxnews.com,0,uncategorized,35.5504,34.102074,https://www.foxnews.com/world/us-flagged-tanker-collides-container-ship-near-uk
"Risk of falling space junk impacting planes is growing, researchers warn",2025-02-05,cbsnews.com,0,uncategorized,-2.6558216,30.909237,https://www.cbsnews.com/news/space-junk-risk-impacting-planes-researchers/
Newcastle complete Aaron Ramsdale loan signing from Southampton,2025-08-02,nytimes.com,0,uncategorized,-6.665931,-68.95988,https://www.nytimes.com/athletic/6524622/2025/08/02/aaron-ramsdale-newcastle-transfer/
Jimmer Fredette announces retirement; BYU star and 2024 Olympian,2025-04-23,usatoday.com,0,uncategorized,-27.920372,-38.89702,https://www.usatoday.com/story/sports/nba/2025/04/23/jimmer-fredette-retirement-byu-star-2024-olympian/83234834007/
How powerful is the US passport? Top 10 most powerful passports,2025-01-09,usatoday.com,0,uncategorized,-9.580094,45.28716,https://www.usatoday.com/story/travel/2025/01/09/how-powerful-is-the-us-passport/77559229007/
Archaeologists uncover hidden Christian church within Ancient Roman bathhouse,2025-05-18,foxnews.com,0,uncategorized,-9.142993,14.04358,https://www.foxnews.com/lifestyle/archaeologists-uncover-christian-church-ancient-roman-bathhouse
Katy Hessel,2025-02-14,theguardian.com,0,uncategorized,-19.224052,4.350259,https://www.theguardian.com/profile/katy-hessel
See a solar eclipse from the ocean on these Holland America cruises,2025-05-29,usatoday.com,0,uncategorized,-13.616263,32.124546,https://www.usatoday.com/story/travel/cruises/2025/05/29/holland-america-eclipse-cruises-2027-north-africa/83775075007/
Evangelos Marinakis reduces Nottingham Forest debt by converting £72m worth of loans into shares,2025-01-13,nytimes.com,0,uncategorized,-11.219057,-62.145584,https://www.nytimes.com/athletic/6058443/2025/01/13/nottingham-forest-debt-reduction-marinakis/
Queen Elizabeth's personal wardrobe choices to debut in major palace exhibition,2025-08-14,foxnews.com,0,uncategorized,-30.730568,5.5415497,https://www.foxnews.com/travel/queen-elizabeths-personal-wardrobe-debut-major-palace-exhibition
Earthquakes near Santorini prompt Greece to declare state of emergency,2025-02-07,usatoday.com,0,uncategorized,9.331497,31.489214,https://www.usatoday.com/story/news/world/2025/02/07/santorini-greece-earthquakes-state-of-emergency/78323940007/
Earthquakes Strike Greece's Santorini Island 'Every Few Minutes',2025-02-05,breitbart.com,0,uncategorized,8.712976,31.831848,https://www.breitbart.com/europe/2025/02/05/earthquakes-strike-greeces-santorini-island-every-few-minutes/
Gen Z are already planning their dream retirement trip,2025-01-23,newsweek.com,0,uncategorized,-9.95103,31.128273,https://www.newsweek.com/gen-z-are-already-planning-their-dream-retirement-trip-2018947
"'White Lotus' stars Walton Goggins, Aimee Lou Wood speak out on rumors",2025-06-04,usatoday.com,0,uncategorized,-20.42306,-15.617288,https://www.usatoday.com/story/entertainment/celebrities/2025/06/04/white-lotus-walton-goggins-aimee-lou-wood-feud/84033602007/
Famed Getty Villa sets reopening date after surviving Palisades Fire,2025-05-20,usatoday.com,0,uncategorized,-6.326881,17.445642,https://www.usatoday.com/story/news/nation/2025/05/20/getty-villa-reopening-palisades-fire/83757554007/
State Dept. Expands Plans for Closing Embassies and Consulates,2025-04-15,nytimes.com,0,uncategorized,39.675053,-6.962961,https://www.nytimes.com/2025/04/15/us/politics/state-dept-expands-plans-for-closing-embassies-and-consulates.html
Horrid flight as passengers stuck on 32-hour trip to nowhere — and wind up right back where they started,2025-06-09,nypost.com,0,uncategorized,1.5654131,33.34812,https://nypost.com/2025/06/09/lifestyle/passengers-endure-32-hour-flight-to-nowhere-after-5-emergency-landings/
Antisemitism is an ancient hatred — and it’s still alive today,2025-06-03,nypost.com,0,uncategorized,-5.1692486,4.0601506,https://nypost.com/2025/06/03/opinion/antisemitism-is-an-ancient-hatred-and-its-still-alive-today/
Thomas Tuchel orders England players to talk more with each other on pitch,2025-03-19,theguardian.com,0,uncategorized,3.6149962,-49.287106,https://www.theguardian.com/football/2025/mar/19/thomas-tuchel-orders-england-players-to-talk-more-with-each-other-on-pitch
Bomb Explodes Outside Train Station in Greek Capital Athens,2025-04-12,breitbart.com,0,uncategorized,13.488308,26.263235,https://www.breitbart.com/europe/2025/04/12/bomb-explodes-outside-train-station-in-athens-greece/
Need a change of scenery? World’s most and least friendly countries for expats ranked,2025-03-16,nypost.com,0,uncategorized,-12.38347,41.538235,https://nypost.com/2025/03/16/lifestyle/worlds-most-and-least-friendly-countries-for-expats-ranked/
"Kirsty Coventry elected new IOC president, becomes first woman and African in the role",2025-03-20,cnn.com,0,uncategorized,14.704365,-32.952396,https://amp.cnn.com/cnn/2025/03/20/sport/kirsty-coventry-ioc-president-election-spt-intl
"This market downturn is 'manufactured' and unrelated to earnings, Jim Cramer says",2025-04-21,cnbc.com,0,uncategorized,28.746294,21.21581,https://www.cnbc.com/2025/04/21/market-downturn-is-manufactured-unrelated-to-earnings-jim-cramer-says-.html
"Bucks vs. Warriors: How to watch, stream, lineups, injury report",2025-03-18,usatoday.com,0,uncategorized,-26.957113,-34.16195,https://warriorswire.usatoday.com/story/sports/nba/warriors/2025/03/18/bucks-vs-warriors-how-to-watch-stream-lineups-injury-report/82530312007/
Kate Hudson and Tom Brady soak up the sun on star-studded yacht in Ibiza,2025-07-06,foxnews.com,0,uncategorized,-27.234573,-7.9841857,https://www.foxnews.com/entertainment/kate-hudson-tom-brady-soak-up-sun-star-studded-yacht-ibiza
Who is Greta Thunberg? Activist on ship stopped by Israeli forces,2025-06-09,usatoday.com,0,uncategorized,44.341347,27.502996,https://www.usatoday.com/story/news/world/2025/06/09/who-is-greta-thunberg/84116586007/
"Ambika Mod to play porn addict in ‘funny, unsettling and honest’ play at the Royal Court",2025-03-25,theguardian.com,0,uncategorized,-19.107092,-3.2894971,https://www.theguardian.com/stage/2025/mar/25/ambika-mod-to-play-porn-addict-in-new-play-royal-court-sophia-chetin-leuner
"Brawl breaks out on plane after cursing, drunk passenger locks himself in bathroom to booze it up: wild video",2025-08-04,nypost.com,0,uncategorized,1.5703198,31.928093,https://nypost.com/2025/08/04/lifestyle/belligerent-passenger-throws-punches-drinks-booze-in-bathroom/
